period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,01:18.0,Foul: Shooting,Isaiah Hartenstein,Ja Morant,CNC,Hartenstein (NYK) jumps vertically and absorbs the oncoming body contact during Morant?s (MEM) driving shot attempt.,44.89796% Complete    01:34.0       To       01:11.5,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q4,00:37.5,Foul: Personal,John Konchar,Jalen Brunson,CNC,Konchar (MEM) makes marginal contact to Brunson's (NYK) body that does not affect his SQBR in transition.,18.367348% Complete    00:38.1       To       00:28.8,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q4,00:33.7,Foul: Shooting,John Konchar,RJ Barrett,CNC,"Konchar (MEM) legally contests Barrett?s (NYK) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",18.367348% Complete    00:38.1       To       00:28.8,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q4,00:28.9,Foul: Shooting,Desmond Bane,Isaiah Hartenstein,CC,Bane (MEM) initiates contact to Hartenstein's (NYK) lower body as he finish the play near the rim.,18.367348% Complete    00:38.1       To       00:28.8,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q4,00:09.6,Foul: Shooting,Julius Randle,Ja Morant,CNC,Randle (NYK) moves alongside Morant?s (MEM) path and marginal body contact occurs during the driving shot attempt.,40.816326% Complete    00:28.8       To       00:08.3,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q4,00:08.4,Foul: Offensive,Evan Fournier,David Roddy,CNC,Fournier (NYK) establishes a screening position and then slightly turns as he initiates marginal contact with Roddy (MEM) during the off ball screen.,10.204082% Complete    00:08.3       To       00:03.0,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q4,00:00.5,Foul: Offensive,Ja Morant,Jalen Brunson,CC,Brunson (NYK) moves into a legal position outside the restricted area in Morant's (MEM) path before Morant has started his upward motion.,4.0816326% Complete    00:03.0       To       00:00.5,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q5,01:56.0,Foul: Shooting,Desmond Bane,Cam Reddish,CNC,Bane (MEM) brushes Reddish?s (NYK) arm and marginal contact occurs during Reddish?s (NYK) finish at the rim.,10.204082% Complete    02:01.0       To       01:55.6,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q5,01:30.2,Turnover: 24 Second Violation,Ja Morant,Knicks,CC,Morant's (MEM) shot attempt does make contact with the rim within the twenty four seconds allotted to his team.,46.938774% Complete    01:55.6       To       01:31.9,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q5,00:41.1,Foul: Shooting,Santi Aldama,Cam Reddish,CNC,"Aldama (MEM) legally contests Reddish?s (NYK) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",14.285714% Complete    00:47.7       To       00:39.8,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q5,00:09.8,Foul: Personal,Isaiah Hartenstein,Ja Morant,CC,Hartenstein (NYK) commits a take foul on Morant (MEM).,71.42857% Complete    00:39.8       To       00:04.6,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q5,00:07.2,Turnover: Stepped out of Bounds,Ja Morant,Knicks,INC,"While dribbling the ball up the sideline, Morant's (MEM) right foot steps out of bounds.",71.42857% Complete    00:39.8       To       00:04.6,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q5,00:04.7,Foul: Personal,Isaiah Hartenstein,Tyus Jones,CC,Hartenstein (NYK) commits a take foul on Jones (MEM). The contact that occurs to Jones' head/face is incidental.,71.42857% Complete    00:39.8       To       00:04.6,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q5,00:03.2,Foul: Personal,Ja Morant,Jalen Brunson,CC,Morant (MEM) commits a take foul on Brunson (NYK).,8.163265% Complete    00:04.6       To       00:00.0,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q5,00:03.0,Turnover: Stepped out of Bounds,Evan Fournier,Grizzlies,INC,"After Fournier (NYK) receives the inbound pass, he turns and his left foot steps out of bounds.",8.163265% Complete    00:04.6       To       00:00.0,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q4,01:54.3,Foul: Shooting,Shai Gilgeous-Alexander,Anthony Edwards,CNC,"Gilgeous-Alexander (OKC) brushes Edwards? (MIN) off-arm, causing marginal contact to occur on the driving shot attempt.",42.857143% Complete    01:59.2       To       01:37.9,gameId=0022200010,Thunder(108) @ Timberwolves(115),"October 19, 2022",2022-10-23T19:55:38Z,108,Thunder,115,Timberwolves
Q4,01:50.4,Stoppage: Out-of-Bounds,Luguentz Dort,Rudy Gobert,CC,Replay review of the out-of-bounds called on Gobert (MIN) pursuant to a coach?s challenge was deemed successful. Dort (OKC) touches the ball last before going out of bounds.,42.857143% Complete    01:59.2       To       01:37.9,gameId=0022200010,Thunder(108) @ Timberwolves(115),"October 19, 2022",2022-10-23T19:55:38Z,108,Thunder,115,Timberwolves
Q4,01:40.0,Foul: Offensive,Rudy Gobert,Kenrich Williams,CNC,Gobert (MIN) engages and disengages with Williams (OKC) off-ball and marginal contact occurs as Williams (OKC) moves to defend the shot.,42.857143% Complete    01:59.2       To       01:37.9,gameId=0022200010,Thunder(108) @ Timberwolves(115),"October 19, 2022",2022-10-23T19:55:38Z,108,Thunder,115,Timberwolves
Q4,01:29.4,Foul: Shooting,D'Angelo Russell,Luguentz Dort,CNC,Russell (MIN) moves alongside Dort?s (OKC) path and marginal body contact occurs with a collapsed forearm during the driving shot attempt.,44.89796% Complete    01:37.9       To       01:15.6,gameId=0022200010,Thunder(108) @ Timberwolves(115),"October 19, 2022",2022-10-23T19:55:38Z,108,Thunder,115,Timberwolves
Q4,01:28.7,Foul: Loose Ball,Karl-Anthony Towns,Eugene Omoruyi,CNC,"Towns (MIN) and Omoruyi (OKC) mutually engage during the rebound, and the contact is marginal.",44.89796% Complete    01:37.9       To       01:15.6,gameId=0022200010,Thunder(108) @ Timberwolves(115),"October 19, 2022",2022-10-23T19:55:38Z,108,Thunder,115,Timberwolves
Q4,01:23.0,Foul: Offensive,Eugene Omoruyi,Karl-Anthony Towns,CNC,"As Omoruyi (OKC) secures the loose ball, he brings his off-arm toward Towns (MIN) and marginal contact occurs when his hand slides off Town's upper body.",44.89796% Complete    01:37.9       To       01:15.6,gameId=0022200010,Thunder(108) @ Timberwolves(115),"October 19, 2022",2022-10-23T19:55:38Z,108,Thunder,115,Timberwolves
Q4,01:18.0,Foul: Offensive,Shai Gilgeous-Alexander,Jaden McDaniels,INC,"Gilgeous-Alexander (OKC) extends his off-arm into McDaniels' (MIN) body and arm, applying force to clear space from McDaniels.",44.89796% Complete    01:37.9       To       01:15.6,gameId=0022200010,Thunder(108) @ Timberwolves(115),"October 19, 2022",2022-10-23T19:55:38Z,108,Thunder,115,Timberwolves
Q4,01:15.6,Foul: Loose Ball,Eugene Omoruyi,Anthony Edwards,CNC,"Omoruyi (OKC) swipes up and makes marginal contact with Edward (MIN), which does not affect his ability to secure the rebound.",44.89796% Complete    01:37.9       To       01:15.6,gameId=0022200010,Thunder(108) @ Timberwolves(115),"October 19, 2022",2022-10-23T19:55:38Z,108,Thunder,115,Timberwolves
Q4,00:56.6,Foul: Loose Ball,Luguentz Dort,Karl-Anthony Towns,CNC,"Dort (OKC) and Towns (MIN) mutually engage during the rebound, and the contact is marginal.",38.77551% Complete    01:15.6       To       00:56.6,gameId=0022200010,Thunder(108) @ Timberwolves(115),"October 19, 2022",2022-10-23T19:55:38Z,108,Thunder,115,Timberwolves
Q4,00:45.4,Foul: Loose Ball,Eugene Omoruyi,Rudy Gobert,CNC,"Omoruyi (OKC) and Gobert (MIN) mutually engage as the ball becomes loose during the rebound, and the contact is marginal.",34.69388% Complete    00:56.6       To       00:39.0,gameId=0022200010,Thunder(108) @ Timberwolves(115),"October 19, 2022",2022-10-23T19:55:38Z,108,Thunder,115,Timberwolves
Q4,00:31.4,Foul: Personal,Eugene Omoruyi,D'Angelo Russell,CC,Omoruyi (OKC) commits a take foul on Russell (MIN).,14.285714% Complete    00:39.0       To       00:31.3,gameId=0022200010,Thunder(108) @ Timberwolves(115),"October 19, 2022",2022-10-23T19:55:38Z,108,Thunder,115,Timberwolves
Q4,00:31.4,Violation: Delay of Game,D'Angelo Russell,Thunder,CC,"Before the free throw, Russell (MIN) delays time before getting to the line.",14.285714% Complete    00:39.0       To       00:31.3,gameId=0022200010,Thunder(108) @ Timberwolves(115),"October 19, 2022",2022-10-23T19:55:38Z,108,Thunder,115,Timberwolves
Q4,00:21.9,Foul: Shooting,Karl-Anthony Towns,Shai Gilgeous-Alexander,CNC,Towns (MIN) contests the driving shot attempt and marginal contact occurs with Gilgeous-Alexander?s (OKC) arm after the release.,20.408163% Complete    00:31.3       To       00:21.0,gameId=0022200010,Thunder(108) @ Timberwolves(115),"October 19, 2022",2022-10-23T19:55:38Z,108,Thunder,115,Timberwolves
Q4,00:15.3,Foul: Shooting,Josh Giddey,Jaden McDaniels,CNC,Giddey (OKC) makes incidental hand-on-ball contact to cleanly block McDaniels' (MIN) shot attempt near the basket.,12.244898% Complete    00:21.0       To       00:14.3,gameId=0022200010,Thunder(108) @ Timberwolves(115),"October 19, 2022",2022-10-23T19:55:38Z,108,Thunder,115,Timberwolves
Q4,00:14.3,Foul: Offensive,D'Angelo Russell,Luguentz Dort,CC,Russell (MIN) delivers contact to Dort (OKC) that dislodges Dort (OKC) from his legally obtained defensive position.,12.244898% Complete    00:21.0       To       00:14.3,gameId=0022200010,Thunder(108) @ Timberwolves(115),"October 19, 2022",2022-10-23T19:55:38Z,108,Thunder,115,Timberwolves
Q4,00:10.3,Foul: Personal,Luguentz Dort,Anthony Edwards,CC,Dort (OKC) commits a take foul on Edwards (MIN).,6.122449% Complete    00:12.0       To       00:08.1,gameId=0022200010,Thunder(108) @ Timberwolves(115),"October 19, 2022",2022-10-23T19:55:38Z,108,Thunder,115,Timberwolves
Q4,00:08.1,Foul: Personal,Josh Giddey,Jaden McDaniels,CC,Giddey (OKC) commits a take foul on McDaniels (MIN).,6.122449% Complete    00:12.0       To       00:08.1,gameId=0022200010,Thunder(108) @ Timberwolves(115),"October 19, 2022",2022-10-23T19:55:38Z,108,Thunder,115,Timberwolves
Q4,01:45,Foul: Offensive,Deandre Ayton,Dorian Finney-Smith,CNC,Ayton (PHX) and Finney-Smith (DAL) mutually engage in marginal contact prior to disengaging off ball.,44.89796% Complete    02:00.7       To       01:38.1,gameId=0022200013,Mavericks(105) @ Suns(107),"October 19, 2022",2022-10-23T19:55:40Z,105,Mavericks,107,Suns
Q4,01:39.8,Foul: Shooting,Christian Wood,Damion Lee,CNC,Wood (DAL) contests the jump shot attempt and marginal contact occurs with the side of Lee's (PHX) foot after he returns to the floor.,44.89796% Complete    02:00.7       To       01:38.1,gameId=0022200013,Mavericks(105) @ Suns(107),"October 19, 2022",2022-10-23T19:55:40Z,105,Mavericks,107,Suns
Q4,01:38.1,Foul: Technical,Luka Doncic,Suns,CC,All Technical Fouls are reviewed by League Operations.,44.89796% Complete    02:00.7       To       01:38.1,gameId=0022200013,Mavericks(105) @ Suns(107),"October 19, 2022",2022-10-23T19:55:40Z,105,Mavericks,107,Suns
Q4,01:29.4,Foul: Offensive,Reggie Bullock,Mikal Bridges,CNC,Bullock (DAL) establishes himself in Bridges? (PHX) path and collapses his forearm in to absorb the marginal contact during the pick.,34.69388% Complete    01:38.1       To       01:21.0,gameId=0022200013,Mavericks(105) @ Suns(107),"October 19, 2022",2022-10-23T19:55:40Z,105,Mavericks,107,Suns
Q4,01:21.7,Foul: Personal,Cameron Payne,Luka Doncic,IC,Payne (PHX) avoids making contact with Doncic's (DAL) arm at the end of his drive. Booker's (PHX) arms are in a vertical position when Doncic extends his arms towards Booker and incidental contact occurs during the pass.,34.69388% Complete    01:38.1       To       01:21.0,gameId=0022200013,Mavericks(105) @ Suns(107),"October 19, 2022",2022-10-23T19:55:40Z,105,Mavericks,107,Suns
Q4,01:11.7,Foul: Offensive,Cameron Payne,Dorian Finney-Smith,CNC,Payne (PHX) establishes himself in Finney-Smith?s (DAL) path and does not deliver illegal contact.,63.265305% Complete    01:21.0       To       00:49.5,gameId=0022200013,Mavericks(105) @ Suns(107),"October 19, 2022",2022-10-23T19:55:40Z,105,Mavericks,107,Suns
Q4,01:07,Foul: Loose Ball,Damion Lee,Maxi Kleber,CNC,"During the rebound, Lee (PHX) makes contact with the ball and deflects it away from Kleber (DAL) prior to the incidental contact to Kleber's shoulder on his follow-through.",63.265305% Complete    01:21.0       To       00:49.5,gameId=0022200013,Mavericks(105) @ Suns(107),"October 19, 2022",2022-10-23T19:55:40Z,105,Mavericks,107,Suns
Q4,00:58.4,Foul: Offensive,Mikal Bridges,Dorian Finney-Smith,CNC,Bridges (PHX) momentarily places his hands on Finney-Smith's (DAL) back and marginal contact occurs as he releases away on his cut toward the basket.,63.265305% Complete    01:21.0       To       00:49.5,gameId=0022200013,Mavericks(105) @ Suns(107),"October 19, 2022",2022-10-23T19:55:40Z,105,Mavericks,107,Suns
Q4,00:49.5,Foul: Loose Ball,Luka Doncic,Mikal Bridges,CNC,"During the rebound, Doncic (DAL) makes clean hand on ball contact to tip the loose ball away from Bridges (PHX).",63.265305% Complete    01:21.0       To       00:49.5,gameId=0022200013,Mavericks(105) @ Suns(107),"October 19, 2022",2022-10-23T19:55:40Z,105,Mavericks,107,Suns
Q4,00:49.4,Violation: Kicked Ball,Dorian Finney-Smith,Mavericks,CNC,Finney-Smith (DAL) and Ayton (PHX) both have their feet planted on the ground as they pursue the loose ball and any foot to ball contact is deemed incidental.,63.265305% Complete    01:21.0       To       00:49.5,gameId=0022200013,Mavericks(105) @ Suns(107),"October 19, 2022",2022-10-23T19:55:40Z,105,Mavericks,107,Suns
Q4,00:46.3,Foul: Personal,Mikal Bridges,Christian Wood,CNC,Wood (DAL) secures the loose ball and Dallas is granted a timeout prior to Bridges (PHX) tying the ball up for a jump ball.,32.65306% Complete    00:49.5       To       00:32.7,gameId=0022200013,Mavericks(105) @ Suns(107),"October 19, 2022",2022-10-23T19:55:40Z,105,Mavericks,107,Suns
Q4,00:39.3,Foul: Offensive,Reggie Bullock,Mikal Bridges,CNC,Bullock (DAL) firms up in Bridges? (PHX) path and marginal contact occurs as they come together during the switch on the pick.,32.65306% Complete    00:49.5       To       00:32.7,gameId=0022200013,Mavericks(105) @ Suns(107),"October 19, 2022",2022-10-23T19:55:40Z,105,Mavericks,107,Suns
Q4,00:32.8,Foul: Shooting,Damion Lee,Luka Doncic,CC,"Lee (PHX) jumps into Doncic (DAL) and initiates contact with his body, which affects his driving shot attempt.",32.65306% Complete    00:49.5       To       00:32.7,gameId=0022200013,Mavericks(105) @ Suns(107),"October 19, 2022",2022-10-23T19:55:40Z,105,Mavericks,107,Suns
Q4,00:23.4,Foul: Offensive,Deandre Ayton,Dorian Finney-Smith,CNC,Ayton (PHX) establishes himself in Finney-Smith?s (DAL) path and does not deliver illegal contact.,46.938774% Complete    00:32.7       To       00:09.7,gameId=0022200013,Mavericks(105) @ Suns(107),"October 19, 2022",2022-10-23T19:55:40Z,105,Mavericks,107,Suns
Q4,00:14.4,Foul: Personal,Spencer Dinwiddie,Damion Lee,CNC,Dinwiddie (DAL) moves alongside of Lee (PHX) with one forearm collapsed against his body and the other arm in a vertical position. Marginal contact occurs when he removes his arm from Lee's side at the end of the drive.,46.938774% Complete    00:32.7       To       00:09.7,gameId=0022200013,Mavericks(105) @ Suns(107),"October 19, 2022",2022-10-23T19:55:40Z,105,Mavericks,107,Suns
Q4,00:11.0,Foul: Shooting,Spencer Dinwiddie,Damion Lee,CNC,Dinwiddie (DAL) legally contests Lee?s (PHX) jump shot attempt.,46.938774% Complete    00:32.7       To       00:09.7,gameId=0022200013,Mavericks(105) @ Suns(107),"October 19, 2022",2022-10-23T19:55:40Z,105,Mavericks,107,Suns
Q4,00:06.8,Foul: Offensive,Spencer Dinwiddie,Mikal Bridges,CNC,Dinwiddie (DAL) and Bridges (PHX) mutually engage and disengage and marginal contact occurs as the ball is brought up the court.,18.367348% Complete    00:09.7       To       00:00.0,gameId=0022200013,Mavericks(105) @ Suns(107),"October 19, 2022",2022-10-23T19:55:40Z,105,Mavericks,107,Suns
Q4,00:03.9,Foul: Offensive,Spencer Dinwiddie,Mikal Bridges,CNC,Dinwiddie (DAL) slightly extends his arms and marginal contact occurs with Bridges (PHX) as he releases toward the perimeter.,18.367348% Complete    00:09.7       To       00:00.0,gameId=0022200013,Mavericks(105) @ Suns(107),"October 19, 2022",2022-10-23T19:55:40Z,105,Mavericks,107,Suns
Q4,00:02.0,Foul: Shooting,Damion Lee,Luka Doncic,CNC,Lee (PHX) legally contests Doncic?s (DAL) jump shot attempt.,18.367348% Complete    00:09.7       To       00:00.0,gameId=0022200013,Mavericks(105) @ Suns(107),"October 19, 2022",2022-10-23T19:55:40Z,105,Mavericks,107,Suns
Q4,02:00,Foul: Personal,Domantas Sabonis,Damian Lillard,CNC,Sabonis (SAC) avoids making contact with Lillard's (POR) arm during the pass.,38.77551% Complete    02:18.0       To       01:58.1,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,01:58.1,Foul: Personal,Justise Winslow,De'Aaron Fox,CNC,Winslow (POR) reaches in for the loose ball and marginal contact occurs with Fox's (SAC) arm.,38.77551% Complete    02:18.0       To       01:58.1,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,01:48.8,Foul: Personal,Justise Winslow,Domantas Sabonis,CNC,Winslow (POR) and Sabonis (SAC) briefly engage and disengage in the post.,38.77551% Complete    01:58.1       To       01:38.6,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,01:38.6,Turnover: Traveling,Domantas Sabonis,Trail Blazers,CC,Sabonis (SAC) jumps in the air and lands before releasing the pass.,38.77551% Complete    01:58.1       To       01:38.6,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,01:34,Foul: Personal,De'Aaron Fox,Anfernee Simons,CNC,Fox (SAC) is moving laterally while attempting to defend Simons (POR) at midcourt and he is able to move through the marginal contact.,34.69388% Complete    01:38.6       To       01:21.4,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,01:28.1,Foul: Personal,Terence Davis,Damian Lillard,CNC,Davis (SAC) grazes Lillard's (POR) arm as he gathers the ball but does not affect his SQBR.,34.69388% Complete    01:38.6       To       01:21.4,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,01:24.0,Foul: Offensive,Josh Hart,Harrison Barnes,CNC,Hart (POR) establishes a screening position and does not deliver illegal contact to Barnes (SAC) as it occurs on the perimeter.,34.69388% Complete    01:38.6       To       01:21.4,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,01:12.4,Foul: Offensive,De'Aaron Fox,Jerami Grant,CC,Fox (SAC) drives through Grant's (POR) space and dislodges him from his defensive position.,18.367348% Complete    01:21.4       To       01:12.4,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,01:02.4,Foul: Personal,Terence Davis,Damian Lillard,CNC,Lillard (POR) slips and falls during his drive to the basket and any contact by Davis (SAC) is marginal.,44.89796% Complete    01:12.4       To       00:50.4,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,01:00.7,Violation: Kicked Ball,Kings,Trail Blazers,CC,Kings (SAC) extends his leg out and makes intentional foot to ball contact.,44.89796% Complete    01:12.4       To       00:50.4,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,00:50.4,Foul: Shooting,Domantas Sabonis,Jerami Grant,CC,Sabonis (SAC) initiates contact with Grant?s (POR) head during the layup attempt.,44.89796% Complete    01:12.4       To       00:50.4,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,00:31.4,Foul: Shooting,Anfernee Simons,De'Aaron Fox,CNC,Simons (POR) legally contests Fox?s (SAC) jump shot attempt.,42.857143% Complete    00:50.4       To       00:29.0,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,00:22.2,Foul: Shooting,Domantas Sabonis,Josh Hart,CC,Sabonis (SAC) initiates contact with Hart?s (POR) head during the layup attempt.,12.244898% Complete    00:29.0       To       00:22.2,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,00:22.2,Turnover: 5 Second Violation,De'Aaron Fox,Trail Blazers,INC,Fox (SAC) does not release the throw-in within five seconds.,10.204082% Complete    00:22.2       To       00:16.4,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,00:21.0,Foul: Shooting,Justise Winslow,Kevin Huerter,CNC,Winslow (POR) legally contests Huerter's (SAC) shot attempt.,10.204082% Complete    00:22.2       To       00:16.4,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,00:18.4,Stoppage: Out-of-Bounds,Justise Winslow,Kevin Huerter,CC,Winslow (POR) is the last player to touch the ball before it goes out of bounds.,10.204082% Complete    00:22.2       To       00:16.4,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,00:16.5,Foul: Shooting,Josh Hart,Kevin Huerter,CNC,"Hart (POR) legally contests Huerter?s (SAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",10.204082% Complete    00:22.2       To       00:16.4,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,00:14.1,Foul: Personal,De'Aaron Fox,Damian Lillard,CC,Fox (SAC) commits a take foul on Lillard (POR).,4.0816326% Complete    00:16.4       To       00:14.1,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,00:11.4,Foul: Personal,Jerami Grant,Malik Monk,CC,Grant (POR) places two hands on Fox (SAC) and the contact affects his SQBR.,14.285714% Complete    00:14.1       To       00:07.0,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,00:09.4,Foul: Shooting,Anfernee Simons,Kevin Huerter,CNC,Simons (POR) maintains a legal guarding position during Huerter's (SAC) jump shot attempt.,14.285714% Complete    00:14.1       To       00:07.0,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,00:04.6,Foul: Personal,Terence Davis,Jerami Grant,CC,Davis (SAC) makes contact to Grant's (POR) arm and affects his ability to secure the ball.,4.0816326% Complete    00:07.0       To       00:04.5,gameId=0022200014,Trail Blazers(115) @ Kings(108),"October 19, 2022",2022-10-23T19:55:42Z,115,Trail Blazers,108,Kings
Q4,01:55,Foul: Offensive,James Harden,Jrue Holiday,CNC,While dribbling on the perimeter Harden (PHI) slightly extends his off-arm into Holiday's (MIL) body. The contact is marginal and does not affect Holiday's ability to defend.,46.938774% Complete    02:07.1       To       01:43.3,gameId=0022200015,Bucks(90) @ 76ers(88),"October 20, 2022",2022-10-23T19:55:24Z,90,Bucks,88,76ers
Q4,01:44.5,Foul: Shooting,Brook Lopez,James Harden,CNC,Lopez (MIL) legally contests Harden?s (PHI) jump shot attempt.,46.938774% Complete    02:07.1       To       01:43.3,gameId=0022200015,Bucks(90) @ 76ers(88),"October 20, 2022",2022-10-23T19:55:24Z,90,Bucks,88,76ers
Q4,01:29.6,Foul: Offensive,Giannis Antetokounmpo,Tyrese Maxey,CNC,Antetokounmpo (MIL) establishes himself in Maxey?s (PHI) path and does not deliver illegal contact.,67.34694% Complete    01:43.3       To       01:10.1,gameId=0022200015,Bucks(90) @ 76ers(88),"October 20, 2022",2022-10-23T19:55:24Z,90,Bucks,88,76ers
Q4,01:26.5,Foul: Shooting,Tyrese Maxey,Grayson Allen,CNC,Maxey (PHI) moves alongside Allen?s (MIL) path and maintains a legal guarding position as incidental contact occurs during the driving shot attempt.,67.34694% Complete    01:43.3       To       01:10.1,gameId=0022200015,Bucks(90) @ 76ers(88),"October 20, 2022",2022-10-23T19:55:24Z,90,Bucks,88,76ers
Q4,01:25.1,Foul: Loose Ball,James Harden,Giannis Antetokounmpo,CNC,Harden (PHI) momentarily places a resting hand on Antetokounmpo's (MIL) back.  The contact is marginal and does not disrupt his ability to tip the rebound out to his teammate.,67.34694% Complete    01:43.3       To       01:10.1,gameId=0022200015,Bucks(90) @ 76ers(88),"October 20, 2022",2022-10-23T19:55:24Z,90,Bucks,88,76ers
Q4,01:22,Foul: Offensive,Brook Lopez,Tyrese Maxey,CNC,Lopez (MIL) establishes himself in Maxey?s (PHI) path and does not deliver illegal contact.,67.34694% Complete    01:43.3       To       01:10.1,gameId=0022200015,Bucks(90) @ 76ers(88),"October 20, 2022",2022-10-23T19:55:24Z,90,Bucks,88,76ers
Q4,00:31.3,Foul: Offensive,Brook Lopez,P.J. Tucker,CNC,Lopez (MIL) establishes himself in Tucker?s (PHI) path and does not deliver illegal contact.,18.367348% Complete    00:32.9       To       00:23.7,gameId=0022200015,Bucks(90) @ 76ers(88),"October 20, 2022",2022-10-23T19:55:24Z,90,Bucks,88,76ers
