period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,00:20.2,Foul: Offensive,D'Angelo Russell,Lauri Markkanen,CNC,Russell (MIN) firms up in Markkanen?s (UTA) path and does not deliver illegal contact.,32.65306% Complete    00:20.7       To       00:04.4,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,00:08.7,Foul: Offensive,D'Angelo Russell,Mike Conley,CNC,"Russell (MIN) stops his forward momentum and releases from the contact with Conley (UTA), who slips and falls at the end of the drive.",32.65306% Complete    00:20.7       To       00:04.4,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,00:06.0,Foul: Personal,Lauri Markkanen,Rudy Gobert,CNC,Markkanen (UTA) and Gobert (MIN) mutually engage and marginal contact occurs as they begin to jostle for potential rebounding position.,32.65306% Complete    00:20.7       To       00:04.4,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,00:04,Foul: Personal,Anthony Edwards,Collin Sexton,CNC,Edwards (MIN) and Sexton (UTA) mutually engage and disengage as marginal contact occurs during the cut to the basket.,8.163265% Complete    00:04.4       To       00:00.0,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,00:01.7,Foul: Shooting,Rudy Gobert,Lauri Markkanen,CNC,Gobert (MIN) legally contests Markkanen?s (UTA) jump shot attempt.,8.163265% Complete    00:04.4       To       00:00.0,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q5,01:37.5,Foul: Offensive,Lauri Markkanen,Rudy Gobert,CNC,Markkanen (UTA) gives a step of distance when establishing himself in Gobert?s (MIN) path and marginal contact occurs during the screen.,42.857143% Complete    01:54.8       To       01:33.6,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q5,01:18,Foul: Personal,Mike Conley,Karl-Anthony Towns,CNC,Conley (UTA) immediately slides his hand off of Towns' (MIN) back and the contact is marginal as he attempts to deflect away the entry pass.,38.77551% Complete    01:33.6       To       01:14.3,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q5,01:16.1,Foul: Shooting,Mike Conley,Karl-Anthony Towns,CNC,"Conley (UTA) removes his resting hand from Towns' (MIN) back, which he does not extend or deliver contact with during the shot attempt in the lane.",38.77551% Complete    01:33.6       To       01:14.3,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q5,01:16.1,Foul: Defense 3 Second,Jarred Vanderbilt,Timberwolves,CNC,Vanderbilt (UTA) is in the paint for less than three seconds when he moves to imminently guard an opponent.,38.77551% Complete    01:33.6       To       01:14.3,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q5,01:08,Foul: Personal,Anthony Edwards,Jordan Clarkson,CNC,Edwards (MIN) cleanly dislodges the ball from Clarkson (UTA) and any follow-through contact to Clarkson's arm/body after the dislodge is deemed incidental.,26.530613% Complete    01:14.3       To       01:01.0,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q5,01:06.5,Stoppage: Out-of-Bounds,Anthony Edwards,Jordan Clarkson,CC,Edwards (MIN) dislodges the ball from Clarkson (UTA) and deflects it out of bounds. Possession is correctly awarded to the Jazz.,26.530613% Complete    01:14.3       To       01:01.0,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q5,01:06.5,Foul: Offensive,Jarred Vanderbilt,Jaden McDaniels,CNC,Vanderbilt (UTA) firms up on his left foot and marginal contact occurs with McDaniels (MIN) as they brush sides during the screen.,26.530613% Complete    01:14.3       To       01:01.0,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q5,01:02.9,Foul: Shooting,D'Angelo Russell,Mike Conley,CNC,"Russell (MIN) legally contests Conley?s (UTA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",26.530613% Complete    01:14.3       To       01:01.0,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q5,00:39.6,Foul: Personal,Mike Conley,Jaden McDaniels,CNC,Conley (UTA) grasps and then immediately releases McDaniels? (MIN) jersey off-ball.,53.061226% Complete    01:01.0       To       00:34.2,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q5,00:39.6,Stoppage: Out-of-Bounds,Jarred Vanderbilt,Timberwolves,CC,Vanderbilt (UTA) fails to control the rebound and is the last player to touch the ball before it goes out of bounds. Possession is correctly awarded to the Timberwolves.,53.061226% Complete    01:01.0       To       00:34.2,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q5,00:34.4,Foul: Shooting,Mike Conley,Rudy Gobert,CC,"Conley (UTA) initiates contact with Gobert?s (MIN) arm, which affects his play at the basket.",53.061226% Complete    01:01.0       To       00:34.2,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q5,00:22.7,Foul: Offensive,Jarred Vanderbilt,Austin Rivers,CNC,Vanderbilt (UTA) establishes himself in Rivers? (MIN) path and does not deliver illegal contact.,42.857143% Complete    00:34.2       To       00:12.6,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q5,00:19.4,Foul: Personal,Austin Rivers,Lauri Markkanen,CNC,Rivers (MIN) brings his arm toward Markkanen?s (UTA) path and marginal contact occurs during Markkanen?s (UTA) drive.,42.857143% Complete    00:34.2       To       00:12.6,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q5,00:18.4,Foul: Offensive,Mike Conley,Taurean Prince,CNC,Conley (UTA) establishes himself in Prince?s (MIN) path and marginal contact occurs as they come together during the pick.,42.857143% Complete    00:34.2       To       00:12.6,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q5,00:14.7,Foul: Shooting,Austin Rivers,Lauri Markkanen,CNC,Rivers (MIN) legally contests Markkanen?s (UTA) jump shot attempt.,42.857143% Complete    00:34.2       To       00:12.6,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q5,00:11.7,Foul: Shooting,Jarred Vanderbilt,Karl-Anthony Towns,CNC,"Vanderbilt (UTA) legally contests Towns? (MIN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",6.122449% Complete    00:12.6       To       00:09.1,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q5,00:09.1,Foul: Loose Ball,Rudy Gobert,Lauri Markkanen,CNC,Gobert (MIN) and Markkanen (MIN) mutually engage and disengage as marginal contact occurs during the rebound.,6.122449% Complete    00:12.6       To       00:09.1,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,01:52.5,Stoppage: Out-of-Bounds,Michael Porter Jr.,Stephen Curry,CNC,Porter Jr. (DEN) touches the ball last before going out of bounds.,55.10204% Complete    02:15.3       To       01:47.6,gameId=0022200026,Nuggets(128) @ Warriors(123),"October 21, 2022",2022-10-23T19:55:19Z,128,Nuggets,123,Warriors
Q4,01:50.0,Foul: Loose Ball,Aaron Gordon,Andrew Wiggins,CNC,Gordon (DEN) places a hand on Wiggins' (GSW) back and the contact is marginal as Wiggins is unable to reach the long rebound.,55.10204% Complete    02:15.3       To       01:47.6,gameId=0022200026,Nuggets(128) @ Warriors(123),"October 21, 2022",2022-10-23T19:55:19Z,128,Nuggets,123,Warriors
Q4,01:48.0,Foul: Loose Ball,Aaron Gordon,Jordan Poole,CNC,Gordon (DEN) and Poole (GSW) come together in pursuit of the loose ball and marginal contact occurs during the rebound.,55.10204% Complete    02:15.3       To       01:47.6,gameId=0022200026,Nuggets(128) @ Warriors(123),"October 21, 2022",2022-10-23T19:55:19Z,128,Nuggets,123,Warriors
Q4,01:47.7,Turnover: Lost Ball Out of Bounds,Jordan Poole,Aaron Gordon,CC,Poole (GSW) touches the ball last before going out of bounds.,55.10204% Complete    02:15.3       To       01:47.6,gameId=0022200026,Nuggets(128) @ Warriors(123),"October 21, 2022",2022-10-23T19:55:19Z,128,Nuggets,123,Warriors
Q4,01:34.6,Foul: Personal,Stephen Curry,Nikola Jokic,CNC,Curry (GSW) immediately slides his hand off of Jokic?s (DEN) side and marginal contact occurs during the pick.,34.69388% Complete    01:47.6       To       01:30.0,gameId=0022200026,Nuggets(128) @ Warriors(123),"October 21, 2022",2022-10-23T19:55:19Z,128,Nuggets,123,Warriors
Q4,01:23.5,Turnover: Stepped out of Bounds,Klay Thompson,Nuggets,CC,Thompson (GSW) steps out of bounds while still in possession of the ball.,12.244898% Complete    01:30.0       To       01:23.5,gameId=0022200026,Nuggets(128) @ Warriors(123),"October 21, 2022",2022-10-23T19:55:19Z,128,Nuggets,123,Warriors
Q4,01:21.0,Foul: Offensive,Nikola Jokic,Jordan Poole,CNC,Jokic (DEN) establishes himself in a screening position and gives Poole (GSW) enough room to take a step and avoid contact.,18.367348% Complete    01:23.5       To       01:14.0,gameId=0022200026,Nuggets(128) @ Warriors(123),"October 21, 2022",2022-10-23T19:55:19Z,128,Nuggets,123,Warriors
Q4,01:02.7,Turnover: Lost Ball Out of Bounds,Nikola Jokic,Warriors,CC,Jokic (DEN) touches the ball last before going out of bounds.,14.285714% Complete    01:10.6       To       01:02.7,gameId=0022200026,Nuggets(128) @ Warriors(123),"October 21, 2022",2022-10-23T19:55:19Z,128,Nuggets,123,Warriors
Q4,00:58.1,Stoppage: Out-of-Bounds,Nikola Jokic,Stephen Curry,CNC,Jokic (DEN) touches the ball last before going out of bounds.,12.244898% Complete    01:02.7       To       00:56.0,gameId=0022200026,Nuggets(128) @ Warriors(123),"October 21, 2022",2022-10-23T19:55:19Z,128,Nuggets,123,Warriors
Q4,00:56.7,Turnover: Traveling,Jordan Poole,Nuggets,CNC,Poole (GSW) gathers the pass and legally takes two steps.,12.244898% Complete    01:02.7       To       00:56.0,gameId=0022200026,Nuggets(128) @ Warriors(123),"October 21, 2022",2022-10-23T19:55:19Z,128,Nuggets,123,Warriors
Q4,00:56.1,Foul: Personal,Kentavious Caldwell-Pope,Jordan Poole,CC,"Caldwell-Pope (DEN) steps into Poole's (GSW) body, initiating contact that affects his SQBR.",12.244898% Complete    01:02.7       To       00:56.0,gameId=0022200026,Nuggets(128) @ Warriors(123),"October 21, 2022",2022-10-23T19:55:19Z,128,Nuggets,123,Warriors
Q4,00:51.3,Foul: Personal,Stephen Curry,Bruce Brown,CNC,Curry (GSW) engages with Brown (DEN) during his drive and marginal body contact occurs.,16.32653% Complete    00:56.0       To       00:47.3,gameId=0022200026,Nuggets(128) @ Warriors(123),"October 21, 2022",2022-10-23T19:55:19Z,128,Nuggets,123,Warriors
Q4,00:30.4,Turnover:  Out of Bounds - Bad Pass Turn,Bruce Brown,Warriors,CC,Brown (DEN) touches the ball last before going out of bounds.,20.408163% Complete    00:39.5       To       00:29.5,gameId=0022200026,Nuggets(128) @ Warriors(123),"October 21, 2022",2022-10-23T19:55:19Z,128,Nuggets,123,Warriors
Q4,00:29.5,Turnover: Traveling,Klay Thompson,Nuggets,INC,Thompson (GSW) splits his feet at the start of his dribble.,6.122449% Complete    00:29.5       To       00:26.4,gameId=0022200026,Nuggets(128) @ Warriors(123),"October 21, 2022",2022-10-23T19:55:19Z,128,Nuggets,123,Warriors
Q4,00:24.9,Foul: Personal,Stephen Curry,Bruce Brown,CC,Curry (GSW) initiates contact with Brown?s (DEN) arm and affects his SQBR.,6.122449% Complete    00:26.4       To       00:22.9,gameId=0022200026,Nuggets(128) @ Warriors(123),"October 21, 2022",2022-10-23T19:55:19Z,128,Nuggets,123,Warriors
Q4,00:22.9,Foul: Personal,Stephen Curry,Bones Hyland,CC,Curry (GSW) commits take foul on Hyland (DEN).,6.122449% Complete    00:26.4       To       00:22.9,gameId=0022200026,Nuggets(128) @ Warriors(123),"October 21, 2022",2022-10-23T19:55:19Z,128,Nuggets,123,Warriors
Q4,00:20.1,Foul: Personal,Nikola Jokic,Draymond Green,CC,Jokic (DEN) commits take foul on Green (GSW).,4.0816326% Complete    00:22.9       To       00:20.1,gameId=0022200026,Nuggets(128) @ Warriors(123),"October 21, 2022",2022-10-23T19:55:19Z,128,Nuggets,123,Warriors
Q4,00:17.9,Foul: Personal,Andrew Wiggins,Bones Hyland,CNC,Green (GSW) and Wiggins (GSW) maintain a legal guarding position defending Hyland (DEN) before he makes the pass.,8.163265% Complete    00:20.1       To       00:15.9,gameId=0022200026,Nuggets(128) @ Warriors(123),"October 21, 2022",2022-10-23T19:55:19Z,128,Nuggets,123,Warriors
Q4,00:10.3,Foul: Shooting,Bruce Brown,Klay Thompson,CNC,Brown (DEN) contests the jump shot attempt and marginal body contact occurs after the release.,8.163265% Complete    00:13.0       To       00:08.6,gameId=0022200026,Nuggets(128) @ Warriors(123),"October 21, 2022",2022-10-23T19:55:19Z,128,Nuggets,123,Warriors
Q4,00:06.6,Foul: Personal,Draymond Green,Nikola Jokic,CC,Green (GSW) initiates contact with Jokic's (DEN) leg that affects his SQBR.,4.0816326% Complete    00:08.6       To       00:06.5,gameId=0022200026,Nuggets(128) @ Warriors(123),"October 21, 2022",2022-10-23T19:55:19Z,128,Nuggets,123,Warriors
Q4,01:57.1,Turnover: Out of Bounds,Josh Hart,Deandre Ayton,CC,Hart (POR) is the last to touch the ball before it goes out of bounds.,26.530613% Complete    02:06.0       To       01:52.6,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q4,01:57.1,Foul: Personal,Anfernee Simons,Devin Booker,CNC,Simons (POR) briefly rests his arm on Booker's (PHX) hip.,26.530613% Complete    02:06.0       To       01:52.6,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q4,01:44.9,Foul: Offensive,Anfernee Simons,Deandre Ayton,CNC,Simons (POR) establishes himself in Ayton?s (PHX) path and some contact occurs during the screen attempt.,24.489796% Complete    01:52.6       To       01:40.4,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q4,01:43.1,Foul: Offensive,Jusuf Nurkic,Mikal Bridges,CNC,Nurkic (POR) is set in Bridges' (PHX) path and marginal contact occurs during the pick.,24.489796% Complete    01:52.6       To       01:40.4,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q4,01:40.9,Violation: Defensive Goaltending,Deandre Ayton,Damian Lillard,CNC,Ayton (PHX) makes contact with the ball before the ball touches the backboard.,24.489796% Complete    01:52.6       To       01:40.4,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q4,01:35.4,Foul: Personal,Anfernee Simons,Devin Booker,CNC,Simons (POR) brings his arm toward Booker?s (PHX) path and marginal contact occurs at the start of Booker?s (PHX) drive.,14.285714% Complete    01:40.4       To       01:32.5,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q4,01:33.4,Foul: Shooting,Josh Hart,Devin Booker,CNC,Hart (POR) jumps up vertically and absorbs the contact initiated by Booker (PHX) during Booker's driving shot attempt.,14.285714% Complete    01:40.4       To       01:32.5,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q4,01:33.4,Foul: Shooting,Jusuf Nurkic,Devin Booker,CNC,Nurkic (POR) makes incidental contact with Booker (PHX) after the release of Booker's shot attempt.,14.285714% Complete    01:40.4       To       01:32.5,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q4,01:23.2,Foul: Offensive,Jusuf Nurkic,Mikal Bridges,CNC,Nurkic (POR) is set in Bridges' (PHX) path and some contact occurs during the pick.,26.530613% Complete    01:32.5       To       01:19.0,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q4,01:00.0,Violation: Defensive Goaltending,Jerami Grant,Chris Paul,CC,Grant (POR) contacts the ball after it has made contact with the backboard and it still has an opportunity to score.,38.77551% Complete    01:19.0       To       00:59.9,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q4,00:51.6,Foul: Offensive,Anfernee Simons,Deandre Ayton,CNC,Simons (POR) is set in Ayton's (PHX) path and maintains a legal screening position as Ayton goes over the top of the screen.,22.44898% Complete    00:59.9       To       00:48.0,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q4,00:50.4,Foul: Offensive,Jusuf Nurkic,Mikal Bridges,CNC,Nurkic (POR) slightly extends his arms into Bridges' (PHX) as Nurkic is rolling toward the rim.,22.44898% Complete    00:59.9       To       00:48.0,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q4,00:48.2,Violation: Defensive Goaltending,Deandre Ayton,Jusuf Nurkic,CNC,Replay review of the defensive goaltending called on Ayton (PHX) is overturned. Ayton makes contact with the ball before it has reached its apex.,22.44898% Complete    00:59.9       To       00:48.0,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q4,00:48.0,Foul: Shooting,Chris Paul,Jusuf Nurkic,CC,Paul (PHX) reaches across Nurkic's (POR) body and delivers contact to Nurkic's arm at the start of his upward shooting motion.,22.44898% Complete    00:59.9       To       00:48.0,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q4,00:37.2,Foul: Shooting,Jusuf Nurkic,Mikal Bridges,CC,Nurkic (POR) jumps from A to B and delivers body contact to Bridges (PHX) during his driving shot attempt.,22.44898% Complete    00:48.0       To       00:37.0,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q4,00:33.2,Foul: Personal,Deandre Ayton,Damian Lillard,CNC,Ayton (PHX) cleanly deflects Lillard's (POR) pass.,6.122449% Complete    00:37.0       To       00:33.2,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q4,00:10.4,Foul: Offensive,Devin Booker,Damian Lillard,CNC,Booker (PHX) extends his leg during the jump shot attempt but avoids making contact with Lillard (POR).,48.97959% Complete    00:33.2       To       00:08.8,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q4,00:08.8,Foul: Loose Ball,Chris Paul,Jerami Grant,CNC,Paul (PHX) moves towards Grant (POR) as he secures the rebound and the contact is marginal.,48.97959% Complete    00:33.2       To       00:08.8,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q4,00:00.8,Foul: Shooting,Chris Paul,Damian Lillard,CNC,"Paul (PHX) stops short of initiating contact with Lillard (POR), who begins his shooting motion with his right leg extended to the side and the contact is marginal.",16.32653% Complete    00:08.8       To       00:00.0,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q5,01:59.1,Foul: Shooting,Damion Lee,Josh Hart,CNC,Lee (PHX) makes incidental hand-on-ball contact with Hart (POR) during his driving shot attempt.,12.244898% Complete    02:04.8       To       01:58.0,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q5,01:45.1,Foul: Offensive,Deandre Ayton,Damian Lillard,CNC,Ayton (PHX) is set in Lillard's (POR) path and some contact occurs during the pick.,32.65306% Complete    01:58.0       To       01:41.5,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q5,01:29.2,Foul: Shooting,Damion Lee,Jusuf Nurkic,CC,Lee (PHX) delivers body contact to Nurkic (POR) during his shot attempt.,24.489796% Complete    01:41.5       To       01:28.8,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q5,01:12.1,Foul: Offensive,Deandre Ayton,Jerami Grant,CC,Ayton (PHX) delivers contact to Grant (POR) as he attempts to set the screen.,32.65306% Complete    01:28.8       To       01:12.1,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q5,01:03.5,Foul: Shooting,Deandre Ayton,Jerami Grant,CNC,Ayton (PHX) is in a legal guarding position when incidental contact occurs with Grant (POR) during his dunk attempt.,18.367348% Complete    01:12.1       To       01:03.1,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q5,00:45.7,Foul: Offensive,Deandre Ayton,Jerami Grant,CNC,Ayton (PHX) is set in Grant's (POR) path and maintains a legal screening position during the screen.,42.857143% Complete    01:03.1       To       00:42.1,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q5,00:42.7,Foul: Loose Ball,Mikal Bridges,Josh Hart,CNC,Bridges (PHX) makes incidental contact with Hart's (POR) arm as both players reach for the rebound.,42.857143% Complete    01:03.1       To       00:42.1,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q5,00:42.1,Foul: Loose Ball,Devin Booker,Mikal Bridges,CNC,Booker (PHX) cleanly dislodges the ball from Lillard (POR) during the rebound attempt. Any ensuing contact is incidental.,42.857143% Complete    01:03.1       To       00:42.1,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q5,00:33.9,Foul: Shooting,Damion Lee,Damian Lillard,CC,Lee (PHX) gets beat to the spot and delivers body contact to Lillard (POR) during his shot attempt.,16.32653% Complete    00:42.1       To       00:33.9,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q5,00:33.9,Foul: Personal,Josh Hart,Devin Booker,CNC,Hart (POR) is moving alongside Booker?s (PHX) path and marginal body contact occurs as they come together at the end of the drive.,12.244898% Complete    00:33.9       To       00:27.3,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q5,00:33.9,Foul: Offensive,Chris Paul,Josh Hart,CNC,Paul (PHX) and Hart (POR) make incidental contact with each other during the inbound.,12.244898% Complete    00:33.9       To       00:27.3,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q5,00:15.0,Foul: Personal,Mikal Bridges,Anfernee Simons,CNC,Bridges (PHX) moves alongside Simons? (POR) path and marginal body contact occurs during Simons' drive.,40.816326% Complete    00:27.3       To       00:07.1,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q5,00:13.5,Foul: Personal,Devin Booker,Damian Lillard,CNC,Booker (PHX) briefly holds Lillard (POR) as he is moving on the perimeter but does not affect his FOM.,40.816326% Complete    00:27.3       To       00:07.1,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q5,00:07.2,Foul: Offensive,Jusuf Nurkic,Damion Lee,CNC,Nurkic (POR) and Lee (PHX) mutually engage and disengage as Lee is running on the perimeter.,14.285714% Complete    00:07.1       To       00:00.0,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q5,00:07.1,Foul: Personal,Josh Hart,Devin Booker,CNC,Hart (POR) moves alongside Booker?s (PHX) path and some contact occurs at the end of the drive.,14.285714% Complete    00:07.1       To       00:00.0,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q5,00:07.1,Foul: Offensive,Deandre Ayton,Josh Hart,CNC,Ayton (PHX) is set in Hart's (POR) path and does not deliver contact during the screen.,14.285714% Complete    00:07.1       To       00:00.0,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q5,00:01.2,Foul: Shooting,Jusuf Nurkic,Deandre Ayton,CC,Replay review of the foul called on Nurkic (POR) pursuant to a coach?s challenge was deemed unsuccessful. Nurkic makes contact to Ayton's (PHX) arm that affects his shot attempt at the rim.,14.285714% Complete    00:07.1       To       00:00.0,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q5,00:01.2,Foul: Loose Ball,Jusuf Nurkic,Jock Landale,CNC,Nurkic (POR) and Landell (PHX) mutually engage and disengage as both players are boxing out on the free throw line.,14.285714% Complete    00:07.1       To       00:00.0,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q5,00:01.1,Foul: Loose Ball,Jock Landale,Jusuf Nurkic,CNC,Landale (PHX) places an arm against Nurkic's (POR) back and marginal contact occurs as he releases to reach for the long rebound.,14.285714% Complete    00:07.1       To       00:00.0,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q4,01:59.5,Foul: Offensive,O.G. Anunoby,Bam Adebayo,CNC,"Anunoby (TOR) extends his leg out slightly into Adebayo (MIA), causing marginal contact to occur after his release.",59.183674% Complete    02:25.6       To       01:56.5,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
