gid,gcode,date,home,away,home_score,away_score,national_tv,networks
0020500341,20051218PHITOR,2005-12-18,TOR,PHI,NA,NA,no,RSN
0020500342,20051218DENATL,2005-12-18,ATL,DEN,NA,NA,no,NA
0020500343,20051218GSWNJN,2005-12-18,BKN,GSW,NA,NA,no,NA
0020500344,20051218MINDAL,2005-12-18,DAL,MIN,NA,NA,no,NA
0020500345,20051218WASPOR,2005-12-18,POR,WAS,NA,NA,no,NA
0020500346,20051218HOULAL,2005-12-18,LAL,HOU,NA,NA,NBATV,NBATV
0020500795,20051218SASNOK,2005-12-18,NOP,SAS,NA,NA,no,NA
0020500347,20051219TORORL,2005-12-19,ORL,TOR,NA,NA,NBATV,NBATV SCORE
0020500348,20051219GSWBOS,2005-12-19,BOS,GSW,NA,NA,no,NA
0020500349,20051219SACCHA,2005-12-19,CHA,SAC,NA,NA,no,NA
0020500350,20051219DETMEM,2005-12-19,MEM,DET,NA,NA,no,NA
0020500351,20051219WASSEA,2005-12-19,OKC,WAS,NA,NA,no,NA
0020500352,20051220UTACLE,2005-12-20,CLE,UTA,NA,NA,no,NA
0020500353,20051220LACNJN,2005-12-20,BKN,LAC,NA,NA,no,NA
0020500354,20051220ATLMIA,2005-12-20,MIA,ATL,NA,NA,no,NA
0020500355,20051220PORDET,2005-12-20,DET,POR,NA,NA,no,NA
0020500356,20051220SASMIL,2005-12-20,MIL,SAS,NA,NA,no,NA
0020500357,20051220CHACHI,2005-12-20,CHI,CHA,NA,NA,no,NA
0020500358,20051220SEAPHX,2005-12-20,PHX,OKC,NA,NA,no,NA
0020500359,20051220DALLAL,2005-12-20,LAL,DAL,NA,NA,no,NA
0020500360,20051221GSWPHI,2005-12-21,PHI,GSW,NA,NA,no,NA
0020500361,20051221NJNORL,2005-12-21,ORL,BKN,NA,NA,no,NA
0020500362,20051221LACIND,2005-12-21,IND,LAC,NA,NA,no,NA
0020500363,20051221UTABOS,2005-12-21,BOS,UTA,NA,NA,no,NA
0020500364,20051221SASNYK,2005-12-21,NYK,SAS,NA,NA,no,NA
0020500365,20051221PORMEM,2005-12-21,MEM,POR,NA,NA,no,NA
0020500366,20051221NOKMIN,2005-12-21,MIN,NOP,NA,NA,no,NA
0020500367,20051221TORHOU,2005-12-21,HOU,TOR,NA,NA,no,RSN
0020500368,20051221WASDEN,2005-12-21,DEN,WAS,NA,NA,no,NA
0020500369,20051222CLECHI,2005-12-22,CHI,CLE,NA,NA,TNT,TNT
0020500370,20051222DALSAC,2005-12-22,SAC,DAL,NA,NA,TNT,TNT
0020500371,20051223PHIATL,2005-12-23,ATL,PHI,NA,NA,no,NA
0020500372,20051223LALORL,2005-12-23,ORL,LAL,NA,NA,no,NA
0020500373,20051223UTANYK,2005-12-23,NYK,UTA,NA,NA,no,NA
0020500374,20051223LACCHA,2005-12-23,CHA,LAC,NA,NA,no,NA
0020500375,20051223NJNMIA,2005-12-23,MIA,BKN,NA,NA,no,NA
0020500376,20051223GSWDET,2005-12-23,DET,GSW,NA,NA,no,NA
0020500377,20051223INDCLE,2005-12-23,CLE,IND,NA,NA,ESPN2,ESPN2
0020500378,20051223CHIMEM,2005-12-23,MEM,CHI,NA,NA,no,NA
0020500379,20051223PORMIN,2005-12-23,MIN,POR,NA,NA,no,NA
0020500380,20051223NOKMIL,2005-12-23,MIL,NOP,NA,NA,no,NA
0020500381,20051223TORSAS,2005-12-23,SAS,TOR,NA,NA,no,RSN
0020500382,20051223HOUDEN,2005-12-23,DEN,HOU,NA,NA,no,NA
0020500383,20051223WASPHX,2005-12-23,PHX,WAS,NA,NA,no,NA
0020500384,20051223DALSEA,2005-12-23,OKC,DAL,NA,NA,ESPN2,ESPN2
0020500385,20051225SASDET,2005-12-25,DET,SAS,NA,NA,ABC,ABC
0020500386,20051225LALMIA,2005-12-25,MIA,LAL,NA,NA,ABC,ABC
0020500387,20051226LALWAS,2005-12-26,WAS,LAL,NA,NA,no,NA
0020500388,20051226MILORL,2005-12-26,ORL,MIL,NA,NA,no,NA
0020500389,20051226CHICLE,2005-12-26,CLE,CHI,NA,NA,NBATV,NBATV
0020500390,20051226NJNNYK,2005-12-26,NYK,BKN,NA,NA,no,NA
0020500391,20051226PHXMIN,2005-12-26,MIN,PHX,NA,NA,no,NA
0020500392,20051226INDDAL,2005-12-26,DAL,IND,NA,NA,no,NA
0020500393,20051226MEMUTA,2005-12-26,UTA,MEM,NA,NA,no,NA
0020500394,20051226PORSAC,2005-12-26,SAC,POR,NA,NA,no,NA
0020500395,20051226BOSSEA,2005-12-26,OKC,BOS,NA,NA,no,NA
0020500396,20051226DENGSW,2005-12-26,GSW,DEN,NA,NA,NBATV,NBATV
0020500397,20051227CHAATL,2005-12-27,ATL,CHA,NA,NA,NBATV,NBATV
0020500398,20051227CLENJN,2005-12-27,BKN,CLE,NA,NA,no,NA
0020500399,20051227MILMIA,2005-12-27,MIA,MIL,NA,NA,no,NA
0020500400,20051227TORDET,2005-12-27,DET,TOR,NA,NA,no,RSN
0020500401,20051227UTAHOU,2005-12-27,HOU,UTA,NA,NA,no,NA
0020500402,20051227INDSAS,2005-12-27,SAS,IND,NA,NA,no,NA
0020500403,20051227PHIDEN,2005-12-27,DEN,PHI,NA,NA,no,NA
0020500404,20051227SACLAC,2005-12-27,LAC,SAC,NA,NA,no,NA
0020500405,20051228ATLTOR,2005-12-28,TOR,ATL,NA,NA,no,RSN
0020500406,20051228PHXWAS,2005-12-28,WAS,PHX,NA,NA,no,NA
0020500407,20051228NYKORL,2005-12-28,ORL,NYK,NA,NA,no,NA
0020500408,20051228CHICHA,2005-12-28,CHA,CHI,NA,NA,no,NA
0020500409,20051228HOUNOK,2005-12-28,NOP,HOU,NA,NA,no,NA
0020500410,20051228SEAMIN,2005-12-28,MIN,OKC,NA,NA,no,NA
0020500411,20051228PHIPOR,2005-12-28,POR,PHI,NA,NA,NBATV,NBATV
0020500412,20051228MEMLAL,2005-12-28,LAL,MEM,NA,NA,no,NA
0020500413,20051228BOSGSW,2005-12-28,GSW,BOS,NA,NA,no,NA
0020500414,20051229MIADET,2005-12-29,DET,MIA,NA,NA,TNT,TNT
0020500415,20051229NOKSAS,2005-12-29,SAS,NOP,NA,NA,no,NA
0020500416,20051229SEADEN,2005-12-29,DEN,OKC,NA,NA,TNT,TNT
0020500417,20051230MIAWAS,2005-12-30,WAS,MIA,NA,NA,no,NA
0020500418,20051230MINORL,2005-12-30,ORL,MIN,NA,NA,no,NA
0020500419,20051230TORIND,2005-12-30,IND,TOR,NA,NA,no,SCORE
0020500420,20051230ATLNJN,2005-12-30,BKN,ATL,NA,NA,no,NA
0020500421,20051230PHXCHA,2005-12-30,CHA,PHX,NA,NA,no,NA
0020500422,20051230NYKMIL,2005-12-30,MIL,NYK,NA,NA,no,NA
0020500423,20051230GSWDAL,2005-12-30,DAL,GSW,NA,NA,no,NA
0020500424,20051230BOSSAC,2005-12-30,SAC,BOS,NA,NA,no,NA
0020500425,20051230MEMPOR,2005-12-30,POR,MEM,NA,NA,no,NA
0020500426,20051231DETCLE,2005-12-31,CLE,DET,NA,NA,NBATV,NBATV
0020500427,20051231PHXCHI,2005-12-31,CHI,PHX,NA,NA,no,NA
0020500428,20051231DALNOK,2005-12-31,NOP,DAL,NA,NA,no,NA
0020500429,20051231GSWHOU,2005-12-31,HOU,GSW,NA,NA,no,NA
0020500430,20051231PHIUTA,2005-12-31,UTA,PHI,NA,NA,no,NA
0020500431,20051231SASDEN,2005-12-31,DEN,SAS,NA,NA,no,NA
0020500432,20051231MEMSEA,2005-12-31,OKC,MEM,NA,NA,no,NA
0020500433,20051231BOSLAC,2005-12-31,LAC,BOS,NA,NA,no,NA
0020500434,20060101MINMIA,2006-01-01,MIA,MIN,NA,NA,NBATV,NBATV
0020500435,20060101LACPOR,2006-01-01,POR,LAC,NA,NA,no,NA
0020500436,20060101UTALAL,2006-01-01,LAL,UTA,NA,NA,no,NA
0020500437,20060102SEAIND,2006-01-02,IND,OKC,NA,NA,no,NA
0020500438,20060102PHXNYK,2006-01-02,NYK,PHX,NA,NA,no,NA
0020500439,20060102MILCHI,2006-01-02,CHI,MIL,NA,NA,no,NA
0020500440,20060102BOSDEN,2006-01-02,DEN,BOS,NA,NA,no,NA
0020500869,20060102CHANOK,2006-01-02,NOP,CHA,NA,NA,no,NA
0020500441,20060103HOUWAS,2006-01-03,WAS,HOU,NA,NA,NBATV,NBATV
0020500442,20060103TORATL,2006-01-03,ATL,TOR,NA,NA,no,RSN
0020500443,20060103ORLDET,2006-01-03,DET,ORL,NA,NA,no,NA
0020500444,20060103GSWMEM,2006-01-03,MEM,GSW,NA,NA,no,NA
0020500445,20060103PORDAL,2006-01-03,DAL,POR,NA,NA,no,NA
0020500446,20060103LALUTA,2006-01-03,UTA,LAL,NA,NA,no,NA
0020500447,20060103PHISAC,2006-01-03,SAC,PHI,NA,NA,no,NA
0020500448,20060104ORLTOR,2006-01-04,TOR,ORL,NA,NA,no,RSN
0020500449,20060104CHABOS,2006-01-04,BOS,CHA,NA,NA,no,NA
0020500450,20060104CLEMIL,2006-01-04,MIL,CLE,NA,NA,no,NA
0020500451,20060104MIANOK,2006-01-04,NOP,MIA,NA,NA,no,NA
0020500452,20060104DALMIN,2006-01-04,MIN,DAL,NA,NA,NBATV,NBATV
0020500453,20060104SEACHI,2006-01-04,CHI,OKC,NA,NA,no,NA
0020500454,20060104PORSAS,2006-01-04,SAS,POR,NA,NA,no,NA
0020500455,20060104INDDEN,2006-01-04,DEN,IND,NA,NA,no,NA
0020500456,20060104PHIPHX,2006-01-04,PHX,PHI,NA,NA,no,NA
0020500457,20060105HOUCLE,2006-01-05,CLE,HOU,NA,NA,TNT,TNT
0020500458,20060105INDGSW,2006-01-05,GSW,IND,NA,NA,TNT,TNT
0020500459,20060106HOUTOR,2006-01-06,TOR,HOU,NA,NA,no,RSN
0020500460,20060106ATLBOS,2006-01-06,BOS,ATL,NA,NA,no,NA
0020500461,20060106ORLNJN,2006-01-06,BKN,ORL,NA,NA,no,NA
0020500462,20060106WASNYK,2006-01-06,NYK,WAS,NA,NA,no,NA
0020500463,20060106SEADET,2006-01-06,DET,OKC,NA,NA,no,NA
0020500464,20060106UTAMEM,2006-01-06,MEM,UTA,NA,NA,no,NA
0020500465,20060106PORNOK,2006-01-06,NOP,POR,NA,NA,no,NA
0020500466,20060106MINSAS,2006-01-06,SAS,MIN,NA,NA,ESPN2,ESPN2
0020500467,20060106CHIMIL,2006-01-06,MIL,CHI,NA,NA,no,NA
0020500468,20060106DALDEN,2006-01-06,DEN,DAL,NA,NA,no,NA
0020500469,20060106LACSAC,2006-01-06,SAC,LAC,NA,NA,no,NA
0020500470,20060106MIAPHX,2006-01-06,PHX,MIA,NA,NA,no,NA
0020500471,20060106PHILAL,2006-01-06,LAL,PHI,NA,NA,no,NA
0020500472,20060107BOSWAS,2006-01-07,WAS,BOS,NA,NA,no,NA
0020500473,20060107NOKATL,2006-01-07,ATL,NOP,NA,NA,no,NA
0020500474,20060107CHAORL,2006-01-07,ORL,CHA,NA,NA,no,NA
0020500475,20060107UTADET,2006-01-07,DET,UTA,NA,NA,no,NA
0020500476,20060107MILCLE,2006-01-07,CLE,MIL,NA,NA,no,NA
0020500477,20060107MEMCHI,2006-01-07,CHI,MEM,NA,NA,no,NA
0020500478,20060107MINDAL,2006-01-07,DAL,MIN,NA,NA,no,NA
0020500479,20060107SASPHX,2006-01-07,PHX,SAS,NA,NA,no,NA
0020500480,20060107LALLAC,2006-01-07,LAC,LAL,NA,NA,no,NA
0020500481,20060108NJNTOR,2006-01-08,TOR,BKN,NA,NA,no,NA
0020500482,20060108SEANYK,2006-01-08,NYK,OKC,NA,NA,no,NA
0020500483,20060108DENHOU,2006-01-08,HOU,DEN,NA,NA,NBATV,NBATV
0020500484,20060108INDSAC,2006-01-08,SAC,IND,NA,NA,no,NA
0020500485,20060108MIAPOR,2006-01-08,POR,MIA,NA,NA,no,NA
0020500486,20060109SEAPHI,2006-01-09,PHI,OKC,NA,NA,NBATV,NBATV
0020500487,20060109UTAWAS,2006-01-09,WAS,UTA,NA,NA,no,NA
0020500488,20060109DALBOS,2006-01-09,BOS,DAL,NA,NA,no,NA
0020500489,20060109TORCHI,2006-01-09,CHI,TOR,NA,NA,no,RSN
0020500490,20060109INDLAL,2006-01-09,LAL,IND,NA,NA,no,NA
0020500491,20060110BOSATL,2006-01-10,ATL,BOS,NA,NA,no,NA
0020500492,20060110NYKCLE,2006-01-10,CLE,NYK,NA,NA,no,NA
0020500493,20060110HOUCHA,2006-01-10,CHA,HOU,NA,NA,no,NA
0020500494,20060110MINMIL,2006-01-10,MIL,MIN,NA,NA,no,NA
0020500495,20060110SACMEM,2006-01-10,MEM,SAC,NA,NA,no,NA
0020500496,20060110DETNOK,2006-01-10,NOP,DET,NA,NA,no,NA
0020500497,20060110NJNSAS,2006-01-10,SAS,BKN,NA,NA,no,NA
0020500498,20060110PHXDEN,2006-01-10,DEN,PHX,NA,NA,no,NA
0020500499,20060110ORLLAC,2006-01-10,LAC,ORL,NA,NA,no,NA
0020500500,20060111CHATOR,2006-01-11,TOR,CHA,NA,NA,no,RSN
0020500501,20060111UTAPHI,2006-01-11,PHI,UTA,NA,NA,no,NA
0020500502,20060111ATLWAS,2006-01-11,WAS,ATL,NA,NA,no,NA
0020500503,20060111DALNYK,2006-01-11,NYK,DAL,NA,NA,no,NA
0020500504,20060111MILIND,2006-01-11,IND,MIL,NA,NA,no,NA
0020500505,20060111CHIMIN,2006-01-11,MIN,CHI,NA,NA,no,NA
0020500506,20060111SACHOU,2006-01-11,HOU,SAC,NA,NA,no,NA
0020500507,20060111LALPOR,2006-01-11,POR,LAL,NA,NA,no,NA
0020500508,20060111ORLSEA,2006-01-11,OKC,ORL,NA,NA,no,NA
0020500509,20060111MIAGSW,2006-01-11,GSW,MIA,NA,NA,no,NA
0020500510,20060112DETSAS,2006-01-12,SAS,DET,NA,NA,TNT,TNT
0020500511,20060112GSWPHX,2006-01-12,PHX,GSW,NA,NA,no,NA
0020500512,20060112CLELAL,2006-01-12,LAL,CLE,NA,NA,TNT,TNT
0020500513,20060113WASIND,2006-01-13,IND,WAS,NA,NA,no,NA
0020500514,20060113ATLNYK,2006-01-13,NYK,ATL,NA,NA,no,NA
0020500515,20060113MILCHA,2006-01-13,CHA,MIL,NA,NA,no,NA
0020500516,20060113BOSPHI,2006-01-13,PHI,BOS,NA,NA,ESPN2,ESPN2
0020500517,20060113NJNMEM,2006-01-13,MEM,BKN,NA,NA,no,NA
0020500518,20060113SACNOK,2006-01-13,NOP,SAC,NA,NA,no,NA
0020500519,20060113DENMIN,2006-01-13,MIN,DEN,NA,NA,no,NA
0020500520,20060113ORLPOR,2006-01-13,POR,ORL,NA,NA,no,NA
0020500521,20060113MIASEA,2006-01-13,OKC,MIA,NA,NA,ESPN,ESPN
0020500522,20060114WASATL,2006-01-14,ATL,WAS,NA,NA,no,NA
0020500523,20060114CHADET,2006-01-14,DET,CHA,NA,NA,no,NA
0020500524,20060114INDCHI,2006-01-14,CHI,IND,NA,NA,NBATV,NBATV
0020500525,20060114DENMIL,2006-01-14,MIL,DEN,NA,NA,no,NA
0020500526,20060114NOKHOU,2006-01-14,HOU,NOP,NA,NA,no,NA
0020500527,20060114NJNDAL,2006-01-14,DAL,BKN,NA,NA,no,NA
0020500528,20060114MEMSAS,2006-01-14,SAS,MEM,NA,NA,no,NA
0020500529,20060114MIAUTA,2006-01-14,UTA,MIA,NA,NA,no,NA
0020500530,20060114CLEPHX,2006-01-14,PHX,CLE,NA,NA,no,NA
0020500531,20060114SEALAC,2006-01-14,LAC,OKC,NA,NA,no,NA
0020500532,20060114LALGSW,2006-01-14,GSW,LAL,NA,NA,no,NA
0020500533,20060115NYKTOR,2006-01-15,TOR,NYK,NA,NA,no,TSN
0020500534,20060115ORLSAC,2006-01-15,SAC,ORL,NA,NA,no,NA
0020500535,20060115CLEPOR,2006-01-15,POR,CLE,NA,NA,NBATV,NBATV
0020500536,20060116MINNYK,2006-01-16,NYK,MIN,NA,NA,no,NA
0020500537,20060116PHIWAS,2006-01-16,WAS,PHI,NA,NA,no,NA
0020500538,20060116NOKCHA,2006-01-16,CHA,NOP,NA,NA,no,NA
0020500539,20060116HOUATL,2006-01-16,ATL,HOU,NA,NA,no,NA
0020500540,20060116DENCHI,2006-01-16,CHI,DEN,NA,NA,no,NA
0020500541,20060116INDNJN,2006-01-16,BKN,IND,NA,NA,no,NA
0020500542,20060116BOSDET,2006-01-16,DET,BOS,NA,NA,NBATV,NBATV
0020500543,20060116UTALAC,2006-01-16,LAC,UTA,NA,NA,no,NA
0020500544,20060116SEAGSW,2006-01-16,GSW,OKC,NA,NA,no,NA
0020500545,20060116SASMEM,2006-01-16,MEM,SAS,NA,NA,TNT,TNT
0020500546,20060116MILDAL,2006-01-16,DAL,MIL,NA,NA,no,NA
0020500547,20060116MIALAL,2006-01-16,LAL,MIA,NA,NA,TNT,TNT
0020500548,20060117TORUTA,2006-01-17,UTA,TOR,NA,NA,no,SCORE
0020500549,20060117PHXSAC,2006-01-17,SAC,PHX,NA,NA,no,NA
0020500550,20060118NJNPHI,2006-01-18,PHI,BKN,NA,NA,no,NA
0020500551,20060118DETATL,2006-01-18,ATL,DET,NA,NA,no,NA
0020500552,20060118WASORL,2006-01-18,ORL,WAS,NA,NA,no,NA
0020500553,20060118CHAIND,2006-01-18,IND,CHA,NA,NA,no,NA
0020500554,20060118MINBOS,2006-01-18,BOS,MIN,NA,NA,no,NA
0020500555,20060118MEMNOK,2006-01-18,NOP,MEM,NA,NA,no,NA
0020500556,20060118NYKCHI,2006-01-18,CHI,NYK,NA,NA,no,NA
0020500557,20060118DALHOU,2006-01-18,HOU,DAL,NA,NA,no,NA
0020500558,20060118MILSAS,2006-01-18,SAS,MIL,NA,NA,no,NA
0020500559,20060118CLEDEN,2006-01-18,DEN,CLE,NA,NA,ESPN,ESPN
0020500560,20060118TORPOR,2006-01-18,POR,TOR,NA,NA,no,RSN
0020500561,20060118PHXLAC,2006-01-18,LAC,PHX,NA,NA,no,NA
0020500562,20060119DETNYK,2006-01-19,NYK,DET,NA,NA,TNT,TNT
0020500563,20060119LALSAC,2006-01-19,SAC,LAL,NA,NA,TNT,TNT
0020500564,20060120MEMPHI,2006-01-20,PHI,MEM,NA,NA,no,NA
0020500565,20060120NOKWAS,2006-01-20,WAS,NOP,NA,NA,no,NA
0020500566,20060120MILATL,2006-01-20,ATL,MIL,NA,NA,no,NA
0020500567,20060120NJNBOS,2006-01-20,BOS,BKN,NA,NA,no,NA
0020500568,20060120ORLCHA,2006-01-20,CHA,ORL,NA,NA,no,NA
0020500569,20060120SASMIA,2006-01-20,MIA,SAS,NA,NA,ESPN,ESPN
0020500570,20060120INDMIN,2006-01-20,MIN,IND,NA,NA,no,NA
0020500571,20060120HOUCHI,2006-01-20,CHI,HOU,NA,NA,no,NA
0020500572,20060120UTADEN,2006-01-20,DEN,UTA,NA,NA,no,NA
0020500573,20060120LALPHX,2006-01-20,PHX,LAL,NA,NA,no,NA
0020500574,20060120DALLAC,2006-01-20,LAC,DAL,NA,NA,no,NA
0020500575,20060120CLEGSW,2006-01-20,GSW,CLE,NA,NA,no,NA
0020500576,20060120TORSEA,2006-01-20,OKC,TOR,NA,NA,no,SCORE
0020500577,20060121SACORL,2006-01-21,ORL,SAC,NA,NA,no,NA
0020500578,20060121NOKNYK,2006-01-21,NYK,NOP,NA,NA,no,NA
0020500579,20060121BOSNJN,2006-01-21,BKN,BOS,NA,NA,no,NA
0020500580,20060121CHIIND,2006-01-21,IND,CHI,NA,NA,no,NA
0020500581,20060121CHAMIL,2006-01-21,MIL,CHA,NA,NA,no,NA
0020500582,20060121CLEUTA,2006-01-21,UTA,CLE,NA,NA,no,NA
0020500583,20060122DENSAS,2006-01-22,SAS,DEN,NA,NA,ABC,ABC
0020500584,20060122MEMWAS,2006-01-22,WAS,MEM,NA,NA,no,NA
0020500585,20060122PHIMIN,2006-01-22,MIN,PHI,NA,NA,ABC,ABC
0020500586,20060122GSWLAC,2006-01-22,LAC,GSW,NA,NA,no,NA
0020500587,20060122SACMIA,2006-01-22,MIA,SAC,NA,NA,NBATV,NBATV
0020500588,20060122HOUDET,2006-01-22,DET,HOU,NA,NA,no,NA
0020500589,20060122SEAPHX,2006-01-22,PHX,OKC,NA,NA,no,NA
0020500590,20060122DALPOR,2006-01-22,POR,DAL,NA,NA,no,NA
0020500591,20060122TORLAL,2006-01-22,LAL,TOR,NA,NA,no,SCORE
0020500592,20060123INDATL,2006-01-23,ATL,IND,NA,NA,no,NA
0020500593,20060123NOKBOS,2006-01-23,BOS,NOP,NA,NA,no,NA
0020500594,20060123HOUMIL,2006-01-23,MIL,HOU,NA,NA,no,NA
0020500595,20060123TORDEN,2006-01-23,DEN,TOR,NA,NA,NBATV,NBATV SCORE
0020500596,20060123NJNUTA,2006-01-23,UTA,BKN,NA,NA,no,NA
0020500597,20060123LACGSW,2006-01-23,GSW,LAC,NA,NA,no,NA
0020500598,20060124SACPHI,2006-01-24,PHI,SAC,NA,NA,NBATV,NBATV
0020500599,20060124PHXORL,2006-01-24,ORL,PHX,NA,NA,no,NA
0020500600,20060124INDCLE,2006-01-24,CLE,IND,NA,NA,no,NA
0020500601,20060124MEMMIA,2006-01-24,MIA,MEM,NA,NA,no,NA
0020500602,20060124DETMIN,2006-01-24,MIN,DET,NA,NA,no,NA
0020500603,20060124CHASAS,2006-01-24,SAS,CHA,NA,NA,no,NA
0020500604,20060125CHITOR,2006-01-25,TOR,CHI,NA,NA,no,RSN
0020500605,20060125CLEATL,2006-01-25,ATL,CLE,NA,NA,no,NA
0020500606,20060125WASBOS,2006-01-25,BOS,WAS,NA,NA,no,NA
0020500607,20060125SACNYK,2006-01-25,NYK,SAC,NA,NA,no,NA
0020500608,20060125MILDET,2006-01-25,DET,MIL,NA,NA,no,NA
0020500609,20060125SASNOK,2006-01-25,NOP,SAS,NA,NA,no,NA
0020500610,20060125CHAHOU,2006-01-25,HOU,CHA,NA,NA,no,NA
0020500611,20060125MINMEM,2006-01-25,MEM,MIN,NA,NA,ESPN,ESPN
0020500612,20060125SEAUTA,2006-01-25,UTA,OKC,NA,NA,no,NA
0020500613,20060125DENPOR,2006-01-25,POR,DEN,NA,NA,no,NA
0020500614,20060125NJNLAC,2006-01-25,LAC,BKN,NA,NA,no,NA
0020500615,20060125DALGSW,2006-01-25,GSW,DAL,NA,NA,no,NA
0020500616,20060126ORLPHI,2006-01-26,PHI,ORL,NA,NA,no,NA
0020500617,20060126PHXMIA,2006-01-26,MIA,PHX,NA,NA,no,NA
0020500618,20060126DALSEA,2006-01-26,OKC,DAL,NA,NA,TNT,TNT
0020500619,20060127PHXATL,2006-01-27,ATL,PHX,NA,NA,no,NA
0020500620,20060127CLEIND,2006-01-27,IND,CLE,NA,NA,ESPN,ESPN
0020500621,20060127SACBOS,2006-01-27,BOS,SAC,NA,NA,no,NA
0020500622,20060127ORLNYK,2006-01-27,NYK,ORL,NA,NA,no,NA
0020500623,20060127MIACHA,2006-01-27,CHA,MIA,NA,NA,no,NA
0020500624,20060127MEMDET,2006-01-27,DET,MEM,NA,NA,no,NA
0020500626,20060127WASCHI,2006-01-27,CHI,WAS,NA,NA,no,NA
0020500627,20060127TORMIL,2006-01-27,MIL,TOR,NA,NA,no,SCORE
0020500628,20060127LACDEN,2006-01-27,DEN,LAC,NA,NA,no,NA
0020500629,20060127MINHOU,2006-01-27,HOU,MIN,NA,NA,ESPN,ESPN
0020500630,20060127NJNPOR,2006-01-27,POR,BKN,NA,NA,no,NA
0020500631,20060127GSWLAL,2006-01-27,LAL,GSW,NA,NA,no,NA
0020500632,20060128CHAWAS,2006-01-28,WAS,CHA,NA,NA,no,NA
0020500633,20060128NYKPHI,2006-01-28,PHI,NYK,NA,NA,no,NA
0020500634,20060128NOKMEM,2006-01-28,MEM,NOP,NA,NA,no,NA
0020500635,20060128ATLCHI,2006-01-28,CHI,ATL,NA,NA,no,NA
0020500636,20060128MINSAS,2006-01-28,SAS,MIN,NA,NA,NBATV,NBATV
0020500637,20060128UTADAL,2006-01-28,DAL,UTA,NA,NA,no,NA
0020500638,20060128NJNSEA,2006-01-28,OKC,BKN,NA,NA,no,NA
0020500639,20060128DENLAC,2006-01-28,LAC,DEN,NA,NA,no,NA
0020500640,20060128PORGSW,2006-01-28,GSW,POR,NA,NA,no,NA
0020500641,20060129SACTOR,2006-01-29,TOR,SAC,NA,NA,no,TSN
0020500642,20060129PHXCLE,2006-01-29,CLE,PHX,NA,NA,no,NA
0020500643,20060129BOSMIL,2006-01-29,MIL,BOS,NA,NA,no,NA
0020500644,20060129MIAHOU,2006-01-29,HOU,MIA,NA,NA,ABC,ABC
0020500645,20060129PHIORL,2006-01-29,ORL,PHI,NA,NA,no,NA
0020500646,20060129LALDET,2006-01-29,DET,LAL,NA,NA,ESPN,ESPN
0020500647,20060130NYKATL,2006-01-30,ATL,NYK,NA,NA,no,NA
0020500648,20060130CLECHA,2006-01-30,CHA,CLE,NA,NA,no,NA
0020500649,20060130LACMIA,2006-01-30,MIA,LAC,NA,NA,no,NA
0020500650,20060130HOUMEM,2006-01-30,MEM,HOU,NA,NA,no,NA
0020500651,20060130MILNOK,2006-01-30,NOP,MIL,NA,NA,no,NA
0020500652,20060130BOSMIN,2006-01-30,MIN,BOS,NA,NA,no,NA
0020500653,20060130SASUTA,2006-01-30,UTA,SAS,NA,NA,no,NA
0020500654,20060130PORSEA,2006-01-30,OKC,POR,NA,NA,NBATV,NBATV
0020500655,20060131PHXPHI,2006-01-31,PHI,PHX,NA,NA,no,NA
0020500656,20060131INDWAS,2006-01-31,WAS,IND,NA,NA,no,NA
0020500657,20060131DETNJN,2006-01-31,BKN,DET,NA,NA,no,NA
0020500658,20060131LALNYK,2006-01-31,NYK,LAL,NA,NA,NBATV,NBATV
0020500659,20060131CHIDAL,2006-01-31,DAL,CHI,NA,NA,no,NA
0020500660,20060131DENSAC,2006-01-31,SAC,DEN,NA,NA,no,NA
0020500661,20060201WASTOR,2006-02-01,TOR,WAS,NA,NA,no,SCORE
0020500662,20060201LACORL,2006-02-01,ORL,LAC,NA,NA,no,NA
0020500663,20060201NJNCLE,2006-02-01,CLE,BKN,NA,NA,no,NA
0020500664,20060201LALIND,2006-02-01,IND,LAL,NA,NA,no,NA
0020500665,20060201PHXBOS,2006-02-01,BOS,PHX,NA,NA,no,NA
0020500666,20060201ATLCHA,2006-02-01,CHA,ATL,NA,NA,no,NA
0020500667,20060201MINDET,2006-02-01,DET,MIN,NA,NA,no,NA
0020500668,20060201DALMEM,2006-02-01,MEM,DAL,NA,NA,no,NA
0020500669,20060201CHINOK,2006-02-01,NOP,CHI,NA,NA,no,NA
0020500670,20060201MILHOU,2006-02-01,HOU,MIL,NA,NA,no,NA
0020500671,20060201DENUTA,2006-02-01,UTA,DEN,NA,NA,no,NA
0020500672,20060201SASPOR,2006-02-01,POR,SAS,NA,NA,no,NA
0020500673,20060201GSWSEA,2006-02-01,OKC,GSW,NA,NA,no,NA
0020500674,20060202CLEMIA,2006-02-02,MIA,CLE,NA,NA,TNT,TNT
0020500675,20060202SASGSW,2006-02-02,GSW,SAS,NA,NA,TNT,TNT
0020500676,20060203NYKTOR,2006-02-03,TOR,NYK,NA,NA,no,RSN
0020500677,20060203ORLATL,2006-02-03,ATL,ORL,NA,NA,no,NA
0020500678,20060203LACBOS,2006-02-03,BOS,LAC,NA,NA,no,NA
0020500679,20060203LALCHA,2006-02-03,CHA,LAL,NA,NA,no,NA
0020500680,20060203DETPHI,2006-02-03,PHI,DET,NA,NA,ESPN,ESPN
