period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,00:06.4,Foul: Personal,Markelle Fultz,Raul Neto,CNC,Fultz (ORL) makes incidental contact with Neto (WAS) as he cleanly steals the ball.,4.08163261% Complete    00:08.4       To       00:06.4,gameId=0022000033,Magic(120) @ Wizards(113),"December 27, 2020",2020-12-28T21:01:30Z,120,Magic,113,Wizards
Q4,00:05.0,Foul: Personal,Davis Bertans,Markelle Fultz,CC,Bertans (WAS) commits a take foul on Fultz (ORL).,4.08163261% Complete    00:08.4       To       00:06.4,gameId=0022000033,Magic(120) @ Wizards(113),"December 27, 2020",2020-12-28T21:01:30Z,120,Magic,113,Wizards
Q4,01:56.8,Foul: Offensive,Rudy Gay,Josh Hart,CNC,Gay (SAS) is already in Hart's (NOP) path when contact occurs and he does not deliver contact.,16.32653% Complete    02:00.6       To       01:51.7,gameId=0022000034,Spurs(95) @ Pelicans(98),"December 27, 2020",2020-12-28T21:01:53Z,95,Spurs,98,Pelicans
Q4,01:53.1,Foul: Shooting,Steven Adams,Rudy Gay,CNC,Adams (NOP) maintains legal guarding position as he defends Gay's (SAS) driving shot attempt.,16.32653% Complete    02:00.6       To       01:51.7,gameId=0022000034,Spurs(95) @ Pelicans(98),"December 27, 2020",2020-12-28T21:01:53Z,95,Spurs,98,Pelicans
Q4,01:43,Foul: Personal,Lonnie Walker IV,Brandon Ingram,CNC,Walker IV (SAS) places his hand momentarily on Ingram's (NOP) hip before correcting.,28.5714283% Complete    01:51.7       To       01:37.4,gameId=0022000034,Spurs(95) @ Pelicans(98),"December 27, 2020",2020-12-28T21:01:53Z,95,Spurs,98,Pelicans
Q4,01:42,Foul: Offensive,Brandon Ingram,Lonnie Walker IV,CNC,Ingram (NOP) and Walker IV (SAS) briefly engage and disengage off ball.,28.5714283% Complete    01:51.7       To       01:37.4,gameId=0022000034,Spurs(95) @ Pelicans(98),"December 27, 2020",2020-12-28T21:01:53Z,95,Spurs,98,Pelicans
Q4,01:39,Foul: Offensive,Brandon Ingram,Lonnie Walker IV,CNC,Ingram (NOP) is bracing for the contact from Walker IV (SAS) and releases away from the contact.,28.5714283% Complete    01:51.7       To       01:37.4,gameId=0022000034,Spurs(95) @ Pelicans(98),"December 27, 2020",2020-12-28T21:01:53Z,95,Spurs,98,Pelicans
Q4,01:30.5,Foul: Shooting,Steven Adams,DeMar DeRozan,CNC,Adams (NOP) makes contact with the ball and with the part of DeRozan's (SAS) hand that is on the ball as he defends the shot attempt.,16.32653% Complete    01:37.4       To       01:28.6,gameId=0022000034,Spurs(95) @ Pelicans(98),"December 27, 2020",2020-12-28T21:01:53Z,95,Spurs,98,Pelicans
Q4,01:30.5,Foul: Shooting,Josh Hart,DeMar DeRozan,CNC,Hart (NOP) is moving alongside DeRozan's (SAS) path and maintains a legal guarding position as he defends the driving shot attempt.,16.32653% Complete    01:37.4       To       01:28.6,gameId=0022000034,Spurs(95) @ Pelicans(98),"December 27, 2020",2020-12-28T21:01:53Z,95,Spurs,98,Pelicans
Q4,01:28.6,Foul: Loose Ball,Steven Adams,Keldon Johnson,CNC,Adams (NOP) and Johnson (SAS) make incidental contact with one another during rebounding.,16.32653% Complete    01:37.4       To       01:28.6,gameId=0022000034,Spurs(95) @ Pelicans(98),"December 27, 2020",2020-12-28T21:01:53Z,95,Spurs,98,Pelicans
Q4,01:14.1,Foul: Offensive,Steven Adams,Lonnie Walker IV,CNC,Adams (NOP) is already in Walker IV's (SAS) path when contact occurs and he releases away from the contact.,36.7346954% Complete    01:28.6       To       01:10.1,gameId=0022000034,Spurs(95) @ Pelicans(98),"December 27, 2020",2020-12-28T21:01:53Z,95,Spurs,98,Pelicans
Q4,00:52.9,Foul: Personal,Dejounte Murray,Lonzo Ball,CC,Murray (SAS) commits a take foul on Ball (NOP).,18.3673477% Complete    01:00.4       To       00:51.2,gameId=0022000034,Spurs(95) @ Pelicans(98),"December 27, 2020",2020-12-28T21:01:53Z,95,Spurs,98,Pelicans
Q4,00:51.2,Foul: Shooting,Keldon Johnson,Zion Williamson,CNC,Johnson (SAS) cleanly dislodges the ball from Williamson (NOP).,18.3673477% Complete    01:00.4       To       00:51.2,gameId=0022000034,Spurs(95) @ Pelicans(98),"December 27, 2020",2020-12-28T21:01:53Z,95,Spurs,98,Pelicans
Q4,00:42.3,Foul: Shooting,Lonzo Ball,Keldon Johnson,CNC,Ball (NOP) moves alongside of Johnson's (SAS) path to the basket and makes marginal contact during his driving shot attempt.,18.3673477% Complete    00:51.2       To       00:41.3,gameId=0022000034,Spurs(95) @ Pelicans(98),"December 27, 2020",2020-12-28T21:01:53Z,95,Spurs,98,Pelicans
Q4,00:41.3,Foul: Loose Ball,Steven Adams,Keldon Johnson,CNC,Adams (NOP) and Johnson (SAS) make incidental contact with one another during rebounding.,18.3673477% Complete    00:51.2       To       00:41.3,gameId=0022000034,Spurs(95) @ Pelicans(98),"December 27, 2020",2020-12-28T21:01:53Z,95,Spurs,98,Pelicans
Q4,00:34.2,Foul: Personal,Dejounte Murray,Lonzo Ball,CNC,Murray (SAS) cleanly deflects the ball as Ball (NOP) is passing.,14.2857141% Complete    00:41.3       To       00:34.2,gameId=0022000034,Spurs(95) @ Pelicans(98),"December 27, 2020",2020-12-28T21:01:53Z,95,Spurs,98,Pelicans
Q4,00:31.8,Foul: Personal,Lonzo Ball,Lonnie Walker IV,CNC,Ball (NOP) makes marginal contact with Walker IV (SAS) during his drive.,8.163265% Complete    00:34.2       To       00:29.8,gameId=0022000034,Spurs(95) @ Pelicans(98),"December 27, 2020",2020-12-28T21:01:53Z,95,Spurs,98,Pelicans
Q4,00:12.1,Foul: Shooting,Rudy Gay,Steven Adams,CC,Gay (SAS) makes contact with Adams' (NOP) arm that affects his shot near the rim.,34.69388% Complete    00:29.8       To       00:12.1,gameId=0022000034,Spurs(95) @ Pelicans(98),"December 27, 2020",2020-12-28T21:01:53Z,95,Spurs,98,Pelicans
Q4,00:08.2,Foul: Offensive,Jakob Poeltl,Lonzo Ball,CNC,Poeltl (SAS) is already in Ball's (NOP) path when contact occurs and he does not deliver contact.,18.3673477% Complete    00:12.1       To       00:02.2,gameId=0022000034,Spurs(95) @ Pelicans(98),"December 27, 2020",2020-12-28T21:01:53Z,95,Spurs,98,Pelicans
Q4,00:04.2,Foul: Personal,Josh Hart,DeMar DeRozan,CNC,Hart (NOP) and DeRozan (SAS) make incidental foot to foot contact with one another on the perimeter.,18.3673477% Complete    00:12.1       To       00:02.2,gameId=0022000034,Spurs(95) @ Pelicans(98),"December 27, 2020",2020-12-28T21:01:53Z,95,Spurs,98,Pelicans
Q4,00:02.8,Foul: Shooting,Eric Bledsoe,DeMar DeRozan,CNC,Bledsoe (NOP) cleanly blocks DeRozan's (SAS) jump shot attempt.,18.3673477% Complete    00:12.1       To       00:02.2,gameId=0022000034,Spurs(95) @ Pelicans(98),"December 27, 2020",2020-12-28T21:01:53Z,95,Spurs,98,Pelicans
Q4,01:58.4,Foul: Personal,Grant Williams,T.J. Warren,CC,Williams (BOS) makes contact to Warren's (IND) arm after gathering the loose ball.,40.8163261% Complete    01:59.2       To       01:38.4,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,01:50.3,Foul: Offensive,Justin Holiday,Robert Williams III,CNC,Holiday (IND) establishes legal position in Williams III's (BOS) path firming up and gives him a step to avoid contact.,40.8163261% Complete    01:59.2       To       01:38.4,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,01:44.6,Foul: Personal,Jayson Tatum,T.J. Warren,CNC,Tatum (BOS) maintains legal guarding position when contact occurs with Warren (IND) at the end of his drive.,40.8163261% Complete    01:59.2       To       01:38.4,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,01:21.4,Foul: Shooting,Myles Turner,Jaylen Brown,CNC,Turner (IND) is in a legal guarding position moving alongside of Brown's (BOS) path to the basket and he absorbs the body contact contesting the driving shot attempt.,42.8571434% Complete    01:38.4       To       01:17.1,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,01:17.3,Foul: Loose Ball,Robert Williams III,Domantas Sabonis,CNC,Williams III (BOS) engages in marginal contact with Sabonis (IND) prior making contact with the loose ball.,42.8571434% Complete    01:38.4       To       01:17.1,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,01:06.4,Foul: Shooting,Jeff Teague,Malcolm Brogdon,CNC,Teague (BOS) maintains legal guarding position defending Brogdon's (IND) driving shot attempt.,22.44898% Complete    01:17.1       To       01:05.8,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,01:01.4,Turnover:  Out of Bounds - Bad Pass Turn,Marcus Smart,Pacers,CC,Smart (BOS) steps out of bounds at the start of his drive.,8.163265% Complete    01:05.8       To       01:01.4,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,00:49.9,Foul: Shooting,Robert Williams III,Domantas Sabonis,CNC,Williams III (BOS) legally contest Sabonis' (IND) shot attempt near the basket.,24.4897957% Complete    01:01.4       To       00:48.9,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,00:35.6,Foul: Loose Ball,Domantas Sabonis,Robert Williams III,CNC,Sabonis (IND) momentarily grasps Williams III (BOS) jersey releases during rebounding.,26.5306129% Complete    00:48.9       To       00:35.6,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,00:24.9,Foul: Personal,Jeff Teague,Domantas Sabonis,CC,Teague (BOS) makes contact with Sabonis' (IND) arm in the post and contact affects his ability to gather the pass.,20.4081631% Complete    00:35.6       To       00:24.8,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,00:24.8,Foul: Loose Ball,Robert Williams III,T.J. Warren,CNC,Williams III (BOS) and Warren (IND) engage and disengage during rebounding.,20.4081631% Complete    00:35.6       To       00:24.8,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,00:18.2,Foul: Personal,Domantas Sabonis,Jayson Tatum,CC,Sabonis (IND) moves laterally into Tatum's (BOS) path during his drive and the contact affects his SQBR.,12.2448978% Complete    00:24.8       To       00:18.2,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,00:16.5,Foul: Personal,Robert Williams III,T.J. Warren,CNC,Williams III (BOS) makes contact with the ball and strips it from Warren (IND) near the mid court line.,2.04081631% Complete    00:18.2       To       00:16.5,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,00:15.9,Turnover: Double Dribble,Marcus Smart,Pacers,INC,"Smart (BOS) begins his dribble, places both hands on the ball, and then restarts his dribble.",8.163265% Complete    00:16.5       To       00:11.8,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,00:11.8,Foul: Personal,Grant Williams,Domantas Sabonis,CNC,Williams (BOS) makes marginal contact to Sabonis' (IND) body defending his drive to the basket.,6.122449% Complete    00:11.8       To       00:08.3,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,00:08.4,Foul: Shooting,Robert Williams III,Domantas Sabonis,CC,Williams III (BOS) makes contact to Sabonis' (IND) body during his shooting motion that affects his driving shot attempt.,6.122449% Complete    00:11.8       To       00:08.3,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,00:07.6,Foul: Offensive,Marcus Smart,Malcolm Brogdon,CNC,Smart (BOS) establishes himself in a screening position in Brogdon's (IND) path and makes some contact as they disengage.,16.32653% Complete    00:08.3       To       00:00.0,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,00:02.1,Foul: Offensive,Jayson Tatum,Malcolm Brogdon,INC,Tatum (BOS) extends his leg unnaturally into Brogdon (IND) on the jump shot attempt and contact dislodges him from his position.,16.32653% Complete    00:08.3       To       00:00.0,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,01:55.0,Foul: Offensive,Zach LaVine,Stephen Curry,CNC,"LaVine (CHI) is turning slightly as he braces for the contact with Curry (GSW) during the pick, which he absorbs.",40.8163261% Complete    02:00.7       To       01:40.1,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,01:51.2,Foul: Personal,Kevon Looney,Wendell Carter Jr.,CNC,Looney (GSW) briefly has his hand on Carter Jr.'s (CHI) right hip and momentarily grasps Carter Jr.'s jersey before quickly releasing.,40.8163261% Complete    02:00.7       To       01:40.1,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,01:49.9,Foul: Offensive,Wendell Carter Jr.,Kelly Oubre Jr.,CNC,"Carter Jr. (CHI) re-establishes himself in Oubre Jr.'s (GSW) path after initial contact takes place, and the proceeding contact is marginal.",40.8163261% Complete    02:00.7       To       01:40.1,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,01:46.3,Foul: Loose Ball,Otto Porter Jr.,Stephen Curry,CNC,Porter Jr. (CHI) and Curry (GSW) come together during rebounding and marginal contact occurs to Curry's backside as they each attempt to retrieve the ball.,40.8163261% Complete    02:00.7       To       01:40.1,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,01:39,Foul: Personal,Otto Porter Jr.,Andrew Wiggins,CNC,"Porter Jr. (CHI) swipes and, after making initial contact with the ball, some marginal contact occurs with Wiggins' (GSW) right forearm.",42.8571434% Complete    01:40.1       To       01:18.8,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,01:22.5,Foul: Personal,Zach LaVine,Andrew Wiggins,CNC,LaVine (CHI) maintains legal guarding position as body contact occurs with Wiggins (GSW) at the end of the drive.,42.8571434% Complete    01:40.1       To       01:18.8,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,01:19.2,Foul: Loose Ball,Coby White,Andrew Wiggins,CNC,White (CHI) and Wiggins (GSW) make incidental contact with one another as they each attempt to gain control of the rebound.,42.8571434% Complete    01:40.1       To       01:18.8,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,01:01.5,Foul: Offensive,Wendell Carter Jr.,Andrew Wiggins,CNC,Carter Jr. (CHI) establishes himself in a screening position in Wiggins' (GSW) path and does not deliver the contact.,48.97959% Complete    01:18.8       To       00:54.1,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:59.1,Foul: Shooting,Damion Lee,Zach LaVine,CNC,Lee (GSW) cleanly blocks LaVine's (CHI) driving shot attempt.,48.97959% Complete    01:18.8       To       00:54.1,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:59.1,Foul: Shooting,Kevon Looney,Zach LaVine,CNC,Looney (GSW) maintains legal guarding position as body contact occurs with LaVine (CHI) after his gather. Looney then brings his arm down after the release and incidental contact occurs with LaVine's right wrist after his shot is blocked by Lee (GSW).,48.97959% Complete    01:18.8       To       00:54.1,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:59.1,Foul: Defense 3 Second,Kelly Oubre Jr.,Warriors,INC,Oubre Jr. (GSW) is in the paint for longer than three seconds without imminently actively guarding an opponent.,48.97959% Complete    01:18.8       To       00:54.1,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:57.7,Foul: Loose Ball,Andrew Wiggins,Wendell Carter Jr.,CNC,Wiggins (GSW) briefly grasps and then quickly releases Carter Jr.'s (CHI) right arm during rebounding.,48.97959% Complete    01:18.8       To       00:54.1,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:46.1,Foul: Shooting,Wendell Carter Jr.,Stephen Curry,CC,Carter Jr. (CHI) jumps from point A to point B and initiates body contact with Curry (GSW) during the driving shot attempt.,16.32653% Complete    00:54.1       To       00:46.0,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:38.1,Foul: Offensive,Tomas Satoransky,Kelly Oubre Jr.,CNC,"After the hand-off, Satoransky (CHI) establishes himself in a screening position in Oubre Jr.'s (GSW) path and does not deliver the contact.",28.5714283% Complete    00:46.0       To       00:31.2,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:34.4,Foul: Personal,Kelly Oubre Jr.,Zach LaVine,INC,Oubre Jr. (GSW) moves into LaVine (CHI) and makes body contact that affects his SQBR.,28.5714283% Complete    00:46.0       To       00:31.2,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:26.5,Foul: Offensive,Kevon Looney,Tomas Satoransky,CNC,Looney (GSW) establishes himself in a screening position in Satoransky's (CHI) path and does not deliver the contact.,28.5714283% Complete    00:31.2       To       00:16.8,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:19.2,Foul: Shooting,Wendell Carter Jr.,Andrew Wiggins,CNC,Carter Jr.'s (CHI) arms are not in a perfectly vertical position but the contact with Wiggins (GSW) occurs to the body and he absorbs the contact.,28.5714283% Complete    00:31.2       To       00:16.8,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:18.4,Foul: Shooting,Wendell Carter Jr.,Andrew Wiggins,CNC,Carter Jr. (CHI) makes incidental contact with Wiggins' (GSW) right arm after the release of his put-back attempt.,28.5714283% Complete    00:31.2       To       00:16.8,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:16.8,Foul: Offensive,Wendell Carter Jr.,Kelly Oubre Jr.,CNC,Carter Jr. (CHI) establishes himself in a screening position in Oubre Jr.'s (GSW) path and does not deliver the contact.,22.44898% Complete    00:16.8       To       00:05.0,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:09.5,Foul: Personal,Kelly Oubre Jr.,Zach LaVine,CNC,Oubre Jr. (GSW) extends his left arm forward and some marginal contact occurs with LaVine's (CHI) front as LaVine dribbles near half-court.,22.44898% Complete    00:16.8       To       00:05.0,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:06.3,Foul: Offensive,Zach LaVine,Juan Toscano-Anderson,CNC,"LaVine (CHI) goes to, not through, Toscano-Anderson's (GSW) space after coming together, and LaVine's arm naturally releases forward as he shifts his momentum backward.",22.44898% Complete    00:16.8       To       00:05.0,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:06.3,Foul: Shooting,Juan Toscano-Anderson,Zach LaVine,CNC,Toscano-Anderson (GSW) is moving alongside LaVine's (CHI) path and he absorbs the body contact made with LaVine after they come together.,22.44898% Complete    00:16.8       To       00:05.0,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:05.0,Turnover: 5 Second Violation,Warriors,Bulls,INC,Lee (GSW) fails to inbound the ball within five seconds.,6.122449% Complete    00:05.0       To       00:01.7,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:05.0,Foul: Offensive,Kevon Looney,Wendell Carter Jr.,INC,Looney (GSW) continues to re-establish himself in White's (CHI) path after initial contact and he delivers contact to White that affects his ability to defend.,6.122449% Complete    00:05.0       To       00:01.7,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,01:46.6,Foul: Offensive,DeAndre Jordan,Kyle Anderson,CNC,Jordan (BKN) establishes is screening position in path of Anderson (MEM) and absorbs the contact.,18.3673477% Complete    01:53.0       To       01:43.5,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,01:32.6,Foul: Shooting,Timothe Luwawu-Cabarrot,Dillon Brooks,CNC,Luwawu-Cabarrot (BKN) makes marginal contact to Brooks' (MEM) leg on his driving shot attempt.,24.4897957% Complete    01:43.5       To       01:30.8,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,01:30.8,Foul: Loose Ball,Jonas Valanciunas,Caris LeVert,CNC,Valanciunas (MEM) and LeVert (BKN) engage and disengage during rebounding.,24.4897957% Complete    01:43.5       To       01:30.8,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,01:25.1,Foul: Personal,Kyle Anderson,Caris LeVert,CNC,Anderson (MEM) momentarily places his hand to LeVert's (BKN) front at the start of his drive and quickly removes running alongside of him to the basket.,28.5714283% Complete    01:30.8       To       01:15.9,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,00:54.2,Foul: Shooting,Chris Chiozza,Jonas Valanciunas,CC,Chiozza (BKN) extends his leg in Valanciunas' (MEM) path during his shooting motion and contact affects the play at the basket.,42.8571434% Complete    01:15.9       To       00:54.2,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,00:46.5,Foul: Personal,Kyle Anderson,Caris LeVert,CNC,Anderson (MEM) makes marginal contact to LeVert's (BKN) front as he momentarily loses the ball as he goes over the screen.,32.65306% Complete    00:54.2       To       00:37.6,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,00:29.9,Foul: Offensive,Jonas Valanciunas,Joe Harris,CNC,Valanciunas (MEM) establishes legal position in Harris' (BKN) path during the pick and gives him room to avoid contact.,18.3673477% Complete    00:37.6       To       00:28.2,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,00:28.2,Foul: Personal,Timothe Luwawu-Cabarrot,Jonas Valanciunas,CNC,Luwawu-Cabarrot (BKN) makes hand on ball contact and deflects the pass away from Valanciunas (MEM). Any ensuing contact is deemed incidental.,18.3673477% Complete    00:37.6       To       00:28.2,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,00:27.2,Foul: Loose Ball,DeAndre Jordan,Jonas Valanciunas,CNC,Jordan (BKN) makes marginal contact to Valanciunas' (MEM) back while the ball is loose.,18.3673477% Complete    00:37.6       To       00:28.2,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,00:12.9,Foul: Personal,Jonas Valanciunas,Jeff Green,CNC,Valanciunas (MEM) makes marginal contact to Green and releases as he receives the inbound ball.,57.1428566% Complete    00:28.2       To       00:00.0,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,00:02.1,Foul: Shooting,Kyle Anderson,Caris LeVert,CNC,"Anderson (MEM) makes incidental ""high-five"" contact with LeVert (BKN) after the release of his jump shot attempt.",57.1428566% Complete    00:28.2       To       00:00.0,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,01:47.9,Foul: Personal,Caris LeVert,Dillon Brooks,INC,LeVert (BKN) makes contact to Brooks' (MEM) arm during the pick and contact affects his ability to maintain control of the ball.,38.77551% Complete    02:07.5       To       01:47.9,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,01:30.1,Foul: Shooting,DeAndre Jordan,Tyus Jones,CNC,Jordan (BKN) makes incidental contact to Jones' (MEM) arm after the release of his driving shot attempt.,28.5714283% Complete    01:43.9       To       01:29.0,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,01:19.2,Foul: Offensive,DeAndre Jordan,Kyle Anderson,CNC,Jordan (BKN) establishes legal position in Anderson's (MEM) path during the pick and gives him a step to avoid contact.,24.4897957% Complete    01:29.0       To       01:16.3,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,01:02.5,Foul: Offensive,Kyle Anderson,Caris LeVert,CC,LeVert (BKN) establishes a legal guarding position in Anderson's (MEM) path and absorbs the contact during his drive to the basket.,26.5306129% Complete    01:16.3       To       01:02.4,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:51.5,Foul: Shooting,Jonas Valanciunas,Caris LeVert,CNC,Valanciunas (MEM) maintains legal guarding position and cleanly blocks LeVert's (BKN) driving shot attempt. Any ensuing contact is deemed incidental.,30.6122456% Complete    01:02.4       To       00:47.1,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:50.4,Foul: Personal,Kyle Anderson,Timothe Luwawu-Cabarrot,CNC,Anderson (MEM) beats Luwawau-Cabarrot (BKN) to the spot and absorbs the contact during his drive to the basket.,30.6122456% Complete    01:02.4       To       00:47.1,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
