period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,00:16.5,Foul: Personal,Robert Williams III,T.J. Warren,CNC,Williams III (BOS) makes contact with the ball and strips it from Warren (IND) near the mid court line.,2.04081631% Complete    00:18.2       To       00:16.5,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,00:15.9,Turnover: Double Dribble,Marcus Smart,Pacers,INC,"Smart (BOS) begins his dribble, places both hands on the ball, and then restarts his dribble.",8.163265% Complete    00:16.5       To       00:11.8,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,00:11.8,Foul: Personal,Grant Williams,Domantas Sabonis,CNC,Williams (BOS) makes marginal contact to Sabonis' (IND) body defending his drive to the basket.,6.122449% Complete    00:11.8       To       00:08.3,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,00:08.4,Foul: Shooting,Robert Williams III,Domantas Sabonis,CC,Williams III (BOS) makes contact to Sabonis' (IND) body during his shooting motion that affects his driving shot attempt.,6.122449% Complete    00:11.8       To       00:08.3,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,00:07.6,Foul: Offensive,Marcus Smart,Malcolm Brogdon,CNC,Smart (BOS) establishes himself in a screening position in Brogdon's (IND) path and makes some contact as they disengage.,16.32653% Complete    00:08.3       To       00:00.0,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,00:02.1,Foul: Offensive,Jayson Tatum,Malcolm Brogdon,INC,Tatum (BOS) extends his leg unnaturally into Brogdon (IND) on the jump shot attempt and contact dislodges him from his position.,16.32653% Complete    00:08.3       To       00:00.0,gameId=0022000037,Celtics(107) @ Pacers(108),"December 27, 2020",2020-12-28T21:02:14Z,107,Celtics,108,Pacers
Q4,01:55.0,Foul: Offensive,Zach LaVine,Stephen Curry,CNC,"LaVine (CHI) is turning slightly as he braces for the contact with Curry (GSW) during the pick, which he absorbs.",40.8163261% Complete    02:00.7       To       01:40.1,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,01:51.2,Foul: Personal,Kevon Looney,Wendell Carter Jr.,CNC,Looney (GSW) briefly has his hand on Carter Jr.'s (CHI) right hip and momentarily grasps Carter Jr.'s jersey before quickly releasing.,40.8163261% Complete    02:00.7       To       01:40.1,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,01:49.9,Foul: Offensive,Wendell Carter Jr.,Kelly Oubre Jr.,CNC,"Carter Jr. (CHI) re-establishes himself in Oubre Jr.'s (GSW) path after initial contact takes place, and the proceeding contact is marginal.",40.8163261% Complete    02:00.7       To       01:40.1,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,01:46.3,Foul: Loose Ball,Otto Porter Jr.,Stephen Curry,CNC,Porter Jr. (CHI) and Curry (GSW) come together during rebounding and marginal contact occurs to Curry's backside as they each attempt to retrieve the ball.,40.8163261% Complete    02:00.7       To       01:40.1,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,01:39,Foul: Personal,Otto Porter Jr.,Andrew Wiggins,CNC,"Porter Jr. (CHI) swipes and, after making initial contact with the ball, some marginal contact occurs with Wiggins' (GSW) right forearm.",42.8571434% Complete    01:40.1       To       01:18.8,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,01:22.5,Foul: Personal,Zach LaVine,Andrew Wiggins,CNC,LaVine (CHI) maintains legal guarding position as body contact occurs with Wiggins (GSW) at the end of the drive.,42.8571434% Complete    01:40.1       To       01:18.8,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,01:19.2,Foul: Loose Ball,Coby White,Andrew Wiggins,CNC,White (CHI) and Wiggins (GSW) make incidental contact with one another as they each attempt to gain control of the rebound.,42.8571434% Complete    01:40.1       To       01:18.8,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,01:01.5,Foul: Offensive,Wendell Carter Jr.,Andrew Wiggins,CNC,Carter Jr. (CHI) establishes himself in a screening position in Wiggins' (GSW) path and does not deliver the contact.,48.97959% Complete    01:18.8       To       00:54.1,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:59.1,Foul: Shooting,Damion Lee,Zach LaVine,CNC,Lee (GSW) cleanly blocks LaVine's (CHI) driving shot attempt.,48.97959% Complete    01:18.8       To       00:54.1,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:59.1,Foul: Shooting,Kevon Looney,Zach LaVine,CNC,Looney (GSW) maintains legal guarding position as body contact occurs with LaVine (CHI) after his gather. Looney then brings his arm down after the release and incidental contact occurs with LaVine's right wrist after his shot is blocked by Lee (GSW).,48.97959% Complete    01:18.8       To       00:54.1,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:59.1,Foul: Defense 3 Second,Kelly Oubre Jr.,Warriors,INC,Oubre Jr. (GSW) is in the paint for longer than three seconds without imminently actively guarding an opponent.,48.97959% Complete    01:18.8       To       00:54.1,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:57.7,Foul: Loose Ball,Andrew Wiggins,Wendell Carter Jr.,CNC,Wiggins (GSW) briefly grasps and then quickly releases Carter Jr.'s (CHI) right arm during rebounding.,48.97959% Complete    01:18.8       To       00:54.1,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:46.1,Foul: Shooting,Wendell Carter Jr.,Stephen Curry,CC,Carter Jr. (CHI) jumps from point A to point B and initiates body contact with Curry (GSW) during the driving shot attempt.,16.32653% Complete    00:54.1       To       00:46.0,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:38.1,Foul: Offensive,Tomas Satoransky,Kelly Oubre Jr.,CNC,"After the hand-off, Satoransky (CHI) establishes himself in a screening position in Oubre Jr.'s (GSW) path and does not deliver the contact.",28.5714283% Complete    00:46.0       To       00:31.2,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:34.4,Foul: Personal,Kelly Oubre Jr.,Zach LaVine,INC,Oubre Jr. (GSW) moves into LaVine (CHI) and makes body contact that affects his SQBR.,28.5714283% Complete    00:46.0       To       00:31.2,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:26.5,Foul: Offensive,Kevon Looney,Tomas Satoransky,CNC,Looney (GSW) establishes himself in a screening position in Satoransky's (CHI) path and does not deliver the contact.,28.5714283% Complete    00:31.2       To       00:16.8,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:19.2,Foul: Shooting,Wendell Carter Jr.,Andrew Wiggins,CNC,Carter Jr.'s (CHI) arms are not in a perfectly vertical position but the contact with Wiggins (GSW) occurs to the body and he absorbs the contact.,28.5714283% Complete    00:31.2       To       00:16.8,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:18.4,Foul: Shooting,Wendell Carter Jr.,Andrew Wiggins,CNC,Carter Jr. (CHI) makes incidental contact with Wiggins' (GSW) right arm after the release of his put-back attempt.,28.5714283% Complete    00:31.2       To       00:16.8,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:16.8,Foul: Offensive,Wendell Carter Jr.,Kelly Oubre Jr.,CNC,Carter Jr. (CHI) establishes himself in a screening position in Oubre Jr.'s (GSW) path and does not deliver the contact.,22.44898% Complete    00:16.8       To       00:05.0,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:09.5,Foul: Personal,Kelly Oubre Jr.,Zach LaVine,CNC,Oubre Jr. (GSW) extends his left arm forward and some marginal contact occurs with LaVine's (CHI) front as LaVine dribbles near half-court.,22.44898% Complete    00:16.8       To       00:05.0,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:06.3,Foul: Offensive,Zach LaVine,Juan Toscano-Anderson,CNC,"LaVine (CHI) goes to, not through, Toscano-Anderson's (GSW) space after coming together, and LaVine's arm naturally releases forward as he shifts his momentum backward.",22.44898% Complete    00:16.8       To       00:05.0,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:06.3,Foul: Shooting,Juan Toscano-Anderson,Zach LaVine,CNC,Toscano-Anderson (GSW) is moving alongside LaVine's (CHI) path and he absorbs the body contact made with LaVine after they come together.,22.44898% Complete    00:16.8       To       00:05.0,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:05.0,Turnover: 5 Second Violation,Warriors,Bulls,INC,Lee (GSW) fails to inbound the ball within five seconds.,6.122449% Complete    00:05.0       To       00:01.7,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,00:05.0,Foul: Offensive,Kevon Looney,Wendell Carter Jr.,INC,Looney (GSW) continues to re-establish himself in White's (CHI) path after initial contact and he delivers contact to White that affects his ability to defend.,6.122449% Complete    00:05.0       To       00:01.7,gameId=0022000038,Warriors(129) @ Bulls(128),"December 27, 2020",2020-12-28T21:02:37Z,129,Warriors,128,Bulls
Q4,01:46.6,Foul: Offensive,DeAndre Jordan,Kyle Anderson,CNC,Jordan (BKN) establishes is screening position in path of Anderson (MEM) and absorbs the contact.,18.3673477% Complete    01:53.0       To       01:43.5,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,01:32.6,Foul: Shooting,Timothe Luwawu-Cabarrot,Dillon Brooks,CNC,Luwawu-Cabarrot (BKN) makes marginal contact to Brooks' (MEM) leg on his driving shot attempt.,24.4897957% Complete    01:43.5       To       01:30.8,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,01:30.8,Foul: Loose Ball,Jonas Valanciunas,Caris LeVert,CNC,Valanciunas (MEM) and LeVert (BKN) engage and disengage during rebounding.,24.4897957% Complete    01:43.5       To       01:30.8,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,01:25.1,Foul: Personal,Kyle Anderson,Caris LeVert,CNC,Anderson (MEM) momentarily places his hand to LeVert's (BKN) front at the start of his drive and quickly removes running alongside of him to the basket.,28.5714283% Complete    01:30.8       To       01:15.9,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,00:54.2,Foul: Shooting,Chris Chiozza,Jonas Valanciunas,CC,Chiozza (BKN) extends his leg in Valanciunas' (MEM) path during his shooting motion and contact affects the play at the basket.,42.8571434% Complete    01:15.9       To       00:54.2,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,00:46.5,Foul: Personal,Kyle Anderson,Caris LeVert,CNC,Anderson (MEM) makes marginal contact to LeVert's (BKN) front as he momentarily loses the ball as he goes over the screen.,32.65306% Complete    00:54.2       To       00:37.6,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,00:29.9,Foul: Offensive,Jonas Valanciunas,Joe Harris,CNC,Valanciunas (MEM) establishes legal position in Harris' (BKN) path during the pick and gives him room to avoid contact.,18.3673477% Complete    00:37.6       To       00:28.2,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,00:28.2,Foul: Personal,Timothe Luwawu-Cabarrot,Jonas Valanciunas,CNC,Luwawu-Cabarrot (BKN) makes hand on ball contact and deflects the pass away from Valanciunas (MEM). Any ensuing contact is deemed incidental.,18.3673477% Complete    00:37.6       To       00:28.2,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,00:27.2,Foul: Loose Ball,DeAndre Jordan,Jonas Valanciunas,CNC,Jordan (BKN) makes marginal contact to Valanciunas' (MEM) back while the ball is loose.,18.3673477% Complete    00:37.6       To       00:28.2,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,00:12.9,Foul: Personal,Jonas Valanciunas,Jeff Green,CNC,Valanciunas (MEM) makes marginal contact to Green and releases as he receives the inbound ball.,57.1428566% Complete    00:28.2       To       00:00.0,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,00:02.1,Foul: Shooting,Kyle Anderson,Caris LeVert,CNC,"Anderson (MEM) makes incidental ""high-five"" contact with LeVert (BKN) after the release of his jump shot attempt.",57.1428566% Complete    00:28.2       To       00:00.0,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,01:47.9,Foul: Personal,Caris LeVert,Dillon Brooks,INC,LeVert (BKN) makes contact to Brooks' (MEM) arm during the pick and contact affects his ability to maintain control of the ball.,38.77551% Complete    02:07.5       To       01:47.9,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,01:30.1,Foul: Shooting,DeAndre Jordan,Tyus Jones,CNC,Jordan (BKN) makes incidental contact to Jones' (MEM) arm after the release of his driving shot attempt.,28.5714283% Complete    01:43.9       To       01:29.0,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,01:19.2,Foul: Offensive,DeAndre Jordan,Kyle Anderson,CNC,Jordan (BKN) establishes legal position in Anderson's (MEM) path during the pick and gives him a step to avoid contact.,24.4897957% Complete    01:29.0       To       01:16.3,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,01:02.5,Foul: Offensive,Kyle Anderson,Caris LeVert,CC,LeVert (BKN) establishes a legal guarding position in Anderson's (MEM) path and absorbs the contact during his drive to the basket.,26.5306129% Complete    01:16.3       To       01:02.4,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:51.5,Foul: Shooting,Jonas Valanciunas,Caris LeVert,CNC,Valanciunas (MEM) maintains legal guarding position and cleanly blocks LeVert's (BKN) driving shot attempt. Any ensuing contact is deemed incidental.,30.6122456% Complete    01:02.4       To       00:47.1,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:50.4,Foul: Personal,Kyle Anderson,Timothe Luwawu-Cabarrot,CNC,Anderson (MEM) beats Luwawau-Cabarrot (BKN) to the spot and absorbs the contact during his drive to the basket.,30.6122456% Complete    01:02.4       To       00:47.1,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:47.7,Foul: Personal,Brandon Clarke,Timothe Luwawu-Cabarrot,CNC,Clarke (MEM) makes marginal contact with Luwawu-Cabarrot (BKN) when contact occurs at the end of his drive.,30.6122456% Complete    01:02.4       To       00:47.1,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:43.0,Foul: Shooting,Joe Harris,Dillon Brooks,CNC,Harris (BKN) legally contest Brooks' (MEM) driving shot attempt.,10.2040815% Complete    00:47.1       To       00:41.2,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:33.7,Foul: Offensive,DeAndre Jordan,Tyus Jones,CNC,Jordan (BKN) establishes legal position in Jones' (MEM) path firming up and makes some contact as they disengage..,20.4081631% Complete    00:41.2       To       00:30.8,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:32.6,Foul: Shooting,Tyus Jones,Chris Chiozza,CNC,Jones (MEM) makes incidental contact to Chiozza's (BKN) arm after the release of his jump shot attempt.,20.4081631% Complete    00:41.2       To       00:30.8,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:30.5,Turnover: Offensive Goaltending,DeAndre Jordan,Brandon Clarke,CC,Jordan (BKN) touched the ball while it is in the imaginary cylinder above the rim.,20.4081631% Complete    00:41.2       To       00:30.8,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:08.8,Foul: Loose Ball,Jeff Green,Brandon Clarke,CC,Replay review of the foul called on Green (BKN) pursuant to a coach?s challenge was deemed unsuccessful.  Green (BKN) makes contact to Clarke's (MEM) side that dislodges him from his rebounding position.,44.89796% Complete    00:30.8       To       00:08.1,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:08.1,Foul: Personal Take,Caris LeVert,Grayson Allen,CC,LeVert (BKN) commits a take foul on Allen (MEM).,44.89796% Complete    00:30.8       To       00:08.1,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:08.1,Foul: Personal,Brandon Clarke,Caris LeVert,CNC,Clarke (MEM) and LeVert (BKN) engage and disengage off ball prior to the inbound pass.,6.122449% Complete    00:08.1       To       00:05.0,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:06.5,Foul: Shooting,Dillon Brooks,Joe Harris,CNC,Brooks (MEM) places a resting hand to Harris' (BKN) side during his drive and removes it prior to the start of his upward shooting motion.,6.122449% Complete    00:08.1       To       00:05.0,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:03.9,Foul: Personal Take,Caris LeVert,Kyle Anderson,CC,LeVert (BKN) commits a take foul on Anderson (MEM).,6.122449% Complete    00:05.0       To       00:01.6,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:03.5,Foul: Loose Ball,Jeff Green,Jonas Valanciunas,CNC,Green (BKN) and Valanciunas (MEM) engage and disengage during rebounding.,6.122449% Complete    00:05.0       To       00:01.6,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:01.6,Foul: Shooting,Joe Harris,Kyle Anderson,CC,Harris (BKN) makes contact to Anderson's (MEM) lower body and affects his shot attempt.,6.122449% Complete    00:05.0       To       00:01.6,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,01:57,Foul: Offensive,Shai Gilgeous-Alexander,Donovan Mitchell,CNC,Gilgeous-Alexander (OKC) has a resting hand on Mitchell's (UTA) shoulder that he neither extends nor delivers contact with.,34.69388% Complete    02:09.3       To       01:51.8,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:55,Foul: Offensive,Shai Gilgeous-Alexander,Donovan Mitchell,CNC,"At the end of the drive, Gilgeous-Alexander (OKC) plants his left foot and then releases from the contact with Mitchell (UTA) before passing the ball.",34.69388% Complete    02:09.3       To       01:51.8,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:53.1,Foul: Defense 3 Second,Rudy Gobert,Thunder,CNC,Gobert (UTA) is in the paint for less than three seconds when he is imminently exiting.,34.69388% Complete    02:09.3       To       01:51.8,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:51.8,Turnover:  Out of Bounds - Bad Pass Turn,Shai Gilgeous-Alexander,Donovan Mitchell,CC,The errant pass by Gilgeous-Alexander (OKC) goes out of bounds.,34.69388% Complete    02:09.3       To       01:51.8,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:42,Turnover: Stepped out of Bounds,Bojan Bogdanovic,George Hill,CNC,There is no conclusive angle to see if Bogdanovic (UTA) steps out of bounds when he receives the pass.,34.69388% Complete    01:51.8       To       01:33.9,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:39.9,Foul: Personal,Al Horford,Mike Conley,CNC,"At the end of the drive, Horford (OKC) maintains a legal guarding position on Conley (UTA) and makes clean ball contact to temporarily dislodge it.",34.69388% Complete    01:51.8       To       01:33.9,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:36,N/A,Mike Conley,Al Horford,IC,Conley (UTA) is airborne when Horford (OKC) makes clean ball contact that causes Conley to temporarily fumble the ball. There should not be a jump ball whistle after Conley regains possession and comes back to the ground.,34.69388% Complete    01:51.8       To       01:33.9,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:26.8,Foul: Offensive,Al Horford,Royce O'Neale,CNC,Horford (OKC) establishes himself in a screening position in O'Neale's (UTA) path and gives him room to avoid the contact.,59.1836739% Complete    01:33.9       To       01:04.5,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:24.5,Foul: Personal,Bojan Bogdanovic,Darius Bazley,CNC,"At the end of the drive and before the gather, Bogdanovic (UTA) maintains a legal guarding position and absorbs the contact from Bazley (OKC).",59.1836739% Complete    01:33.9       To       01:04.5,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:20.7,Foul: Shooting,Rudy Gobert,Darius Bazley,CNC,"Gobert (UTA) blocks Bazley's (OKC) shot attempt, any additional arm contact is deemed incidental.",59.1836739% Complete    01:33.9       To       01:04.5,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:16.6,Foul: Loose Ball,Al Horford,Donovan Mitchell,CNC,"During the rebound, Horford (OKC) and Mitchell (UTA) both go for the ball and any contact is deemed incidental.  The ball touches Mitchell last before going out of bounds.",59.1836739% Complete    01:33.9       To       01:04.5,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:14,Foul: Offensive,Shai Gilgeous-Alexander,Bojan Bogdanovic,CNC,Gilgeous-Alexander (OKC) stops and plants his right foot releasing from the contact with Bogdanovic (UTA) on his step back jump shot attempt.,59.1836739% Complete    01:33.9       To       01:04.5,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:10.6,Foul: Loose Ball,Donovan Mitchell,George Hill,CNC,"During the rebound, Mitchell (UTA) goes for the ball and slight contact to Hill's (OKC) arm occurs.  The contact does not affect Hill's ability to maintain full control of the ball.",59.1836739% Complete    01:33.9       To       01:04.5,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:04.5,Turnover: Inbound Turnover,Donovan Mitchell,Thunder,INC,"After the made basket, Mitchell (UTA) never establishes himself out of bounds prior to the entry pass.",44.89796% Complete    01:04.5       To       00:42.2,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:51.0,Violation: Kicked Ball,Al Horford,Donovan Mitchell,CC,Horford (OKC) deflects the ball with his knee on the pass.,44.89796% Complete    01:04.5       To       00:42.2,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:50.9,Foul: Offensive,Bojan Bogdanovic,Luguentz Dort,CNC,"During the inbound, Bogdanovic (UTA) and Dort (OKC) engage and disengage off-ball.",44.89796% Complete    01:04.5       To       00:42.2,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:45.4,Foul: Offensive,Rudy Gobert,Luguentz Dort,CNC,Gobert (UTA) establishes himself in a screening position in Dort's (OKC) path and gives him room to avoid the contact.,44.89796% Complete    01:04.5       To       00:42.2,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:44.4,Foul: Offensive,Donovan Mitchell,Luguentz Dort,CNC,Dort (OKC) jumps to the side of Mitchell (UTA) to legally contest his three-point attempt as Mitchell slightly extends his leg out and marginal contact with Dort occurs.,44.89796% Complete    01:04.5       To       00:42.2,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:25.1,Foul: Offensive,George Hill,Royce O'Neale,CNC,Hill (OKC) establishes himself in a screening position in O'Neale's (UTA) path and gives him room to avoid the contact.,53.0612259% Complete    00:42.2       To       00:15.7,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
