period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,00:26.9,Foul: Shooting,Ricky Rubio,Jerami Grant,CNC,"During his jump shot attempt, Grant (DET) initiates contact with Rubio (MIN), who is in a legal guarding position.",22.44898% Complete    00:36.2       To       00:24.9,gameId=0022000018,Pistons(101) @ Timberwolves(111),"December 23, 2020",2020-12-26T23:06:43Z,101,Pistons,111,Timberwolves
Q4,00:00.2,Turnover: 24 Second Violation,Timberwolves,Pistons,CC,A 24 second violation is correctly called.,48.97959% Complete    00:24.9       To       00:00.6,gameId=0022000018,Pistons(101) @ Timberwolves(111),"December 23, 2020",2020-12-26T23:06:43Z,101,Pistons,111,Timberwolves
Q4,01:52.5,Turnover: Traveling,Harrison Barnes,Nuggets,INC,Barnes (SAC) splits his pivot foot prior to the start of his drive.,34.69388% Complete    02:06.4       To       01:49.0,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
Q4,01:49.3,Foul: Shooting,Nikola Jokic,Harrison Barnes,CC,Jokic (DEN) makes contact to the body of Barnes (SAC) during his shooting motion that disrupts his driving shot attempt.,34.69388% Complete    02:06.4       To       01:49.0,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
Q4,01:36.0,Foul: Offensive,Jamal Murray,Hassan Whiteside,CC,"Replay review of the foul called on Murray (DEN) pursuant to a coach?s challenge was deemed unsuccessful. Murray cups Whiteside's (SAC) side, who is making a legal attempt to block the shot, and there is no clear and conclusive evidence to overturn the call on the floor.",26.5306129% Complete    01:49.0       To       01:36.0,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
Q4,01:24.4,Foul: Shooting,Paul Millsap,Hassan Whiteside,CC,Millsap (DEN) makes contact to the arm of Whiteside (SAC) during his shooting motion that disrupts his play at the basket.,22.44898% Complete    01:36.0       To       01:24.3,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
Q4,00:29.3,Foul: Personal,Buddy Hield,Nikola Jokic,CC,Hield (SAC) wraps the upper body of Jokic (DEN) while trying to defend around the screen being set.,24.4897957% Complete    00:42.2       To       00:29.3,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
Q4,00:28.7,Foul: Personal,Gary Harris,De'Aaron Fox,CNC,Harris (DEN) makes marginal two hand contact to Fox's (SAC) body as he receives the inbound pass.,18.3673477% Complete    00:29.3       To       00:19.9,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
Q4,00:02.6,Foul: Offensive,Nikola Jokic,Cory Joseph,CC,Jokic (DEN) uses both hands and pushes Joseph (SAC) while setting the pick. Disrupting his ability to defend.,34.69388% Complete    00:19.9       To       00:02.5,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
Q5,01:59.0,Foul: Personal,Hassan Whiteside,Nikola Jokic,INC,Whiteside (SAC) makes contact to Jokic's (DEN) wrist/arm that causes him to lose possession of the ball.,36.7346954% Complete    02:16.6       To       01:58.0,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
Q5,01:49.5,Foul: Offensive,Hassan Whiteside,Will Barton,CNC,Whiteside (SAC) establishes himself in a screening position in the path of Barton (DEN) firms up and absorbs the contact.,32.65306% Complete    01:58.0       To       01:42.0,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
Q5,01:43.1,Foul: Shooting,Michael Porter Jr.,De'Aaron Fox,CNC,"Porter Jr. (DEN) makes incidental ""high-five"" contact with Fox (SAC) after the release that does not affect his shot attempt.",32.65306% Complete    01:58.0       To       01:42.0,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
Q5,01:37.5,Foul: Shooting,Buddy Hield,Michael Porter Jr.,CNC,"Hield (SAC) makes marginal contact to Porter Jr's (DEN) body during his layup attempt, and does not disrupts his shooting motion.",10.2040815% Complete    01:42.0       To       01:36.5,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
Q5,01:10.1,Foul: Shooting,Hassan Whiteside,Nikola Jokic,CNC,Whiteside (SAC) maintains a legal guarding position during the driving shot attempt by Jokic (DEN).,34.69388% Complete    01:27.2       To       01:09.5,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
Q5,00:53.9,Foul: Shooting,Will Barton,Harrison Barnes,CNC,Barton (DEN) makes marginal contact to Barnes' (SAC) body as he gathers and enters his shooting motion.,32.65306% Complete    01:09.5       To       00:53.2,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
Q5,00:36.0,Foul: Shooting,Hassan Whiteside,Will Barton,CNC,Whiteside (SAC) maintains a legal guarding position as Barton (DEN) initiates the contact during his driving shot attempt.,36.7346954% Complete    00:53.2       To       00:34.5,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
Q5,00:34.9,Turnover: Offensive Goaltending,Michael Porter Jr.,Kings,CNC,Porter Jr. (DEN) grabs the rim when the ball is outside of the cylinder.,36.7346954% Complete    00:53.2       To       00:34.5,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
Q5,00:16.1,Foul: Personal,De'Aaron Fox,Will Barton,CNC,Fox (SAC) makes marginal contact with Barton (DEN) when he makes the pass.,26.5306129% Complete    00:25.0       To       00:11.7,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
Q5,00:13.3,Foul: Personal,Cory Joseph,Gary Harris,CC,Joseph (SAC) commits a take foul on Harris (DEN).,26.5306129% Complete    00:25.0       To       00:11.7,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
Q5,00:12.3,Foul: Shooting,De'Aaron Fox,Will Barton,CNC,Fox (SAC) maintains a legal guarding position during the play at the basket by Barton (DEN) and cleanly blocks the dunk.,26.5306129% Complete    00:25.0       To       00:11.7,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
Q5,00:08.4,Turnover: Traveling,Harrison Barnes,Nuggets,INC,Barnes (SAC) takes more than two steps after gathering the ball.,10.2040815% Complete    00:11.7       To       00:06.5,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
Q5,00:06.2,Foul: Personal,Harrison Barnes,Nikola Jokic,INC,Barnes (SAC) makes contact to Jokic's (DEN) arms as he receives the inbound pass and causes him to lose possession of the ball.,6.122449% Complete    00:06.5       To       00:02.7,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
Q5,00:01.5,Foul: Shooting,Will Barton,Harrison Barnes,INC,Barton (DEN) jumps from point A to point B into Barnes (SAC) and makes contact with his arm and body that affect the dunk attempt.,4.08163261% Complete    00:02.7       To       00:00.0,gameId=0022000019,Kings(124) @ Nuggets(122),"December 23, 2020",2020-12-26T23:07:04Z,124,Kings,122,Nuggets
