period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,01:11.6,Turnover: Traveling,Nikola Vucevic,Raptors,INC,Vucevic (CHI) slides his pivot foot upon gathering the ball.,16.32653% Complete    01:16.5       To       01:08.0,gameId=0022100046,Bulls(111) @ Raptors(108),"October 25, 2021",2021-10-26T20:38:47Z,111,Bulls,108,Raptors
Q4,00:54.5,Foul: Shooting,DeMar DeRozan,OG Anunoby,CNC,DeRozan (CHI) legally contests Anunoby's (TOR) jump shot attempt.,51.02041% Complete    01:08.0       To       00:43.0,gameId=0022100046,Bulls(111) @ Raptors(108),"October 25, 2021",2021-10-26T20:38:47Z,111,Bulls,108,Raptors
Q4,00:50.2,Violation: Kicked Ball,Nikola Vucevic,Raptors,CC,Vucevic (CHI) intentionally kicks the ball.,51.02041% Complete    01:08.0       To       00:43.0,gameId=0022100046,Bulls(111) @ Raptors(108),"October 25, 2021",2021-10-26T20:38:47Z,111,Bulls,108,Raptors
Q4,00:50.2,Foul: Personal,Precious Achiuwa,Nikola Vucevic,CNC,Achiuwa (TOR) briefly places two hands on Vucevic (CHI) and the contact is marginal as he releases.,51.02041% Complete    01:08.0       To       00:43.0,gameId=0022100046,Bulls(111) @ Raptors(108),"October 25, 2021",2021-10-26T20:38:47Z,111,Bulls,108,Raptors
Q4,00:26.7,Foul: Personal,Precious Achiuwa,DeMar DeRozan,CC,Achiuwa (TOR) moves laterally into DeRozan (CHI) and the body contact affects his SQBR.,38.77551% Complete    00:43.0       To       00:24.0,gameId=0022100046,Bulls(111) @ Raptors(108),"October 25, 2021",2021-10-26T20:38:47Z,111,Bulls,108,Raptors
Q4,00:24.0,Foul: Personal,OG Anunoby,DeMar DeRozan,CC,Anunoby (TOR) moves forward into DeRozan (CHI) and initiates body contact that affects his SQBR.,38.77551% Complete    00:43.0       To       00:24.0,gameId=0022100046,Bulls(111) @ Raptors(108),"October 25, 2021",2021-10-26T20:38:47Z,111,Bulls,108,Raptors
Q4,00:18.3,Foul: Personal,Goran Dragic,Alex Caruso,INC,Dragic (TOR) places an arm around Caruso's (CHI) opposite-side hip and the contact affects his FOM during the throw-in.,4.0816326% Complete    00:18.3       To       00:16.0,gameId=0022100046,Bulls(111) @ Raptors(108),"October 25, 2021",2021-10-26T20:38:47Z,111,Bulls,108,Raptors
Q4,00:16.1,Stoppage: TimeOut,Bulls,Raptors,NA,The Bulls signal for a timeout and are awarded the timeout prior to any possible foul or violation.,4.0816326% Complete    00:18.3       To       00:16.0,gameId=0022100046,Bulls(111) @ Raptors(108),"October 25, 2021",2021-10-26T20:38:47Z,111,Bulls,108,Raptors
Q4,00:11.0,Stoppage: Out-of-Bounds,Raptors,Bulls,CC,Replay review of the out-of-bounds call pursuant to a coach's challenge is deemed unsuccessful.  Dragic (TOR) is the last player to touch the ball before it goes OOB and the Bulls retain possession.,8.163265% Complete    00:14.4       To       00:09.6,gameId=0022100046,Bulls(111) @ Raptors(108),"October 25, 2021",2021-10-26T20:38:47Z,111,Bulls,108,Raptors
Q4,00:09.7,Foul: Personal,Precious Achiuwa,Nikola Vucevic,CC,Achiuwa (TOR) commits a take foul on Vucevic (CHI).,8.163265% Complete    00:14.4       To       00:09.6,gameId=0022100046,Bulls(111) @ Raptors(108),"October 25, 2021",2021-10-26T20:38:47Z,111,Bulls,108,Raptors
Q4,00:01.3,Foul: Shooting,Nikola Vucevic,Fred VanVleet,CNC,Vucevic (CHI) legally contests VanVleet's (TOR) jump shot attempt.,18.367348% Complete    00:09.6       To       00:00.0,gameId=0022100046,Bulls(111) @ Raptors(108),"October 25, 2021",2021-10-26T20:38:47Z,111,Bulls,108,Raptors
Q4,01:54.2,Foul: Offensive,Jakob Poeltl,Rajon Rondo,CNC,Poeltl (SAS) establishes himself in a screening position in Rondo's (LAL) path and gives him room to avoid the contact.,32.65306% Complete    02:07.4       To       01:51.3,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q4,01:46.2,Foul: Offensive,Anthony Davis,Keita Bates-Diop,CNC,Davis (LAL) firms up in a screening position in Bates-Diop's (SAS) path and absorbs the contact.,16.32653% Complete    01:51.3       To       01:42.5,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q4,01:45,Turnover: Palming,Carmelo Anthony,Jakob Poeltl,CNC,Anthony (LAL) does not bring any part of his hand underneath the ball as he splits the defenders on his drive to the basket.,16.32653% Complete    01:51.3       To       01:42.5,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q4,01:43.2,Foul: Shooting,Jakob Poeltl,Carmelo Anthony,CNC,"Poeltl (SAS) extends his arm out and marginal contact occurs as he brushes Anthony's (LAL) arm, which does not affect his ability to finish his driving shot attempt.",16.32653% Complete    01:51.3       To       01:42.5,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q4,01:42,Violation: Delay of Game,Malik Monk,NA,INC,"Monk (LAL) grabs the made basket and throws the ball to the referee, delaying the Spurs from inbounding the ball.",71.42857% Complete    01:42.5       To       01:07.5,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q4,01:30.6,Foul: Offensive,Jakob Poeltl,Rajon Rondo,CNC,Poeltl (SAS) establishes himself in a screening position in Rondo's (LAL) path and absorbs the contact as Rondo goes over the pick.,71.42857% Complete    01:42.5       To       01:07.5,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q4,01:26.1,Foul: Defense 3 Second,Carmelo Anthony,Spurs,CNC,Anthony (LAL) is in the paint for about three seconds when the shot is imminent.,71.42857% Complete    01:42.5       To       01:07.5,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q4,01:26.1,Foul: Loose Ball,Jakob Poeltl,Carmelo Anthony,CNC,Poeltl (SAS) does not extend his forearm into Anthony (LAL) and marginal contact occurs as he pursues the rebound.,71.42857% Complete    01:42.5       To       01:07.5,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q4,01:26.1,Foul: Shooting,Malik Monk,Devin Vassell,CNC,Monk (LAL) legally contests Vassell's (SAS) jump shot attempt.,71.42857% Complete    01:42.5       To       01:07.5,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q4,01:21.6,Foul: Loose Ball,Jakob Poeltl,Anthony Davis,CNC,Poeltl (SAS) makes clean ball contact to tap the rebound away from Davis (LAL).,71.42857% Complete    01:42.5       To       01:07.5,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q4,01:10.2,Foul: Offensive,Jakob Poeltl,Austin Reaves,CNC,Poeltl (SAS) establishes himself in a screening position in Reaves' (LAL) path and absorbs the contact to his chest.,71.42857% Complete    01:42.5       To       01:07.5,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q4,00:48.9,Foul: Personal,Austin Reaves,Lonnie Walker IV,CNC,"At the start of the drive, Reaves (LAL) briefly places a hand to Walker IV's (SAS) front and the contact is marginal as it does not affect his SQBR.",53.061226% Complete    00:58.3       To       00:32.2,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q4,00:46.4,Foul: Offensive,Jakob Poeltl,Austin Reaves,CNC,Poeltl (SAS) establishes himself in a screening position in Reaves' (LAL) path and marginal contact occurs to his side as he goes over the pick.,53.061226% Complete    00:58.3       To       00:32.2,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q4,00:45,Foul: Personal,Anthony Davis,Lonnie Walker IV,CNC,Davis (LAL) extends his arm out and makes clean ball contact during Walker IV's (SAS) pass attempt. Any follow-through contact after the deflection is deemed marginal.,53.061226% Complete    00:58.3       To       00:32.2,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q4,00:43.2,Foul: Shooting,Carmelo Anthony,Jakob Poeltl,CC,"Anthony (LAL) makes contact with Poeltl's (SAS) shoulder, which affects his shot near the rim.",53.061226% Complete    00:58.3       To       00:32.2,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q4,00:41.6,Foul: Loose Ball,Carmelo Anthony,Dejounte Murray,INC,"Anthony (LAL) extends his forearm into and delivers contact to Murray's (SAS) back, which dislodges him into Davis (LAL) during the rebound.",53.061226% Complete    00:58.3       To       00:32.2,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q4,00:28.8,Foul: Personal,Keita Bates-Diop,Anthony Davis,CNC,Bates-Diop (SAS) maintains a legal guarding position on Davis (LAL) and cleanly deflects the pass away.,6.122449% Complete    00:32.2       To       00:28.8,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q4,00:03.5,Foul: Shooting,Carmelo Anthony,Dejounte Murray,CNC,Anthony (LAL) legally contests Murray's (SAS) jump shot attempt.,55.10204% Complete    00:28.8       To       00:00.9,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q4,00:00.9,Foul: Loose Ball,Anthony Davis,Jakob Poeltl,CNC,Davis (LAL) makes clean ball contact to tap the rebound away from Poeltl (SAS).,55.10204% Complete    00:28.8       To       00:00.9,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q5,01:49.1,Foul: Offensive,Anthony Davis,Keita Bates-Diop,CNC,Davis (LAL) establishes himself in a screening position in Bates-Diop's (SAS) path and gives him room to avoid the contact.,30.612246% Complete    01:58.4       To       01:43.0,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q5,01:23.8,Foul: Personal,Jakob Poeltl,Kent Bazemore,CNC,"Poeltl (SAS) engages on the screen and marginal contact occurs as he disengages from Bazemore (LAL). Bazemore loses his balance  and incidental leg to leg contact occurs, which causes him to stumble.",42.857143% Complete    01:31.5       To       01:10.2,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q5,01:11.8,Foul: Shooting,Jakob Poeltl,Kent Bazemore,CNC,Poeltl (SAS) jumps alongside of and absorbs the contact initiated by Bazemore (LAL) as he collapses his forearm in during the play at the basket.,42.857143% Complete    01:31.5       To       01:10.2,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q5,01:10.8,Foul: Shooting,Dejounte Murray,Anthony Davis,CNC,Murray (SAS) makes hand on ball contact during his attempted block of Davis' (LAL) putback shot at the basket.,42.857143% Complete    01:31.5       To       01:10.2,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q5,00:46.0,Foul: Shooting,Devin Vassell,Russell Westbrook,CNC,Vassell (SAS) maintains a legal guarding position and absorbs the contact during the driving shot attempt by Westbrook (LAL).,26.530613% Complete    00:57.9       To       00:44.5,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q5,00:39.5,Foul: Shooting,Anthony Davis,Dejounte Murray,CNC,Davis (LAL) pulls up and absorbs any marginal contact initiated by Murray (SAS) during his driving shot attempt.,10.204082% Complete    00:44.5       To       00:38.6,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q5,00:18.0,Foul: Shooting,Dejounte Murray,Anthony Davis,CNC,Murray (SAS) legally contests Davis' (LAL) jump shot attempt.,44.89796% Complete    00:38.6       To       00:16.0,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q5,00:11.8,Foul: Personal,Kent Bazemore,Keita Bates-Diop,CNC,Bazemore (LAL) cleanly pokes the ball loose from Bates-Diop (SAS) as he dribbles up the court.,8.163265% Complete    00:16.0       To       00:11.8,gameId=0022100053,Lakers(125) @ Spurs(121),"October 26, 2021",2021-10-28T13:23:45Z,125,Lakers,121,Spurs
Q4,01:51.0,Foul: Personal,Jaylen Brown,Bradley Beal,CNC,Brown (BOS) places his arm on Beal's (WAS) body and the contact does not affect his FOM.,73.46939% Complete    02:00.0       To       01:23.1,gameId=0022100056,Wizards(116) @ Celtics(107),"October 27, 2021",2021-10-28T21:52:21Z,116,Wizards,107,Celtics
Q4,01:38.7,Foul: Shooting,Al Horford,Montrezl Harrell,CNC,Horford (BOS) makes marginal contact to Harrell's (WAS) arm during the gather of his driving shot attempt.,73.46939% Complete    02:00.0       To       01:23.1,gameId=0022100056,Wizards(116) @ Celtics(107),"October 27, 2021",2021-10-28T21:52:21Z,116,Wizards,107,Celtics
Q4,01:10.3,Foul: Offensive,Jaylen Brown,Kyle Kuzma,CNC,Kuzma (WAS) does not beat Brown (BOS) to the spot on his driving shot attempt. Marginal contact occurs as the two players come together during the drive.,26.530613% Complete    01:23.1       To       01:09.4,gameId=0022100056,Wizards(116) @ Celtics(107),"October 27, 2021",2021-10-28T21:52:21Z,116,Wizards,107,Celtics
Q4,00:51.9,Foul: Personal,Dennis Schroder,Spencer Dinwiddie,CNC,Schroder (BOS) makes contact to Dinwiddie's (WAS) arm during the drive that does not affect his SBQR.,40.816326% Complete    01:09.4       To       00:48.8,gameId=0022100056,Wizards(116) @ Celtics(107),"October 27, 2021",2021-10-28T21:52:21Z,116,Wizards,107,Celtics
Q4,00:49.6,Foul: Shooting,Dennis Schroder,Spencer Dinwiddie,CNC,Schroder (BOS) puts his hands vertical and makes marginal contact to Dinwiddie's (WAS) body that does not affect his shot attempt near the rim.,40.816326% Complete    01:09.4       To       00:48.8,gameId=0022100056,Wizards(116) @ Celtics(107),"October 27, 2021",2021-10-28T21:52:21Z,116,Wizards,107,Celtics
Q4,00:27.1,Foul: Personal Take,Jaylen Brown,Spencer Dinwiddie,CC,Brown (BOS) commits a take foul on Dinwiddie (WAS).,16.32653% Complete    00:35.7       To       00:27.1,gameId=0022100056,Wizards(116) @ Celtics(107),"October 27, 2021",2021-10-28T21:52:21Z,116,Wizards,107,Celtics
Q4,00:27.1,Foul: Offensive,Al Horford,Kyle Kuzma,CNC,Horford (BOS) establishes himself in a screening position in the path of Kuzma (WAS) and contact is marginal.,2.0408163% Complete    00:27.1       To       00:25.6,gameId=0022100056,Wizards(116) @ Celtics(107),"October 27, 2021",2021-10-28T21:52:21Z,116,Wizards,107,Celtics
Q4,00:26.7,Foul: Loose Ball,Marcus Smart,Bradley Beal,CNC,Smart (BOS) makes contact to Beal's (WAS) body during the rebound and the contact is marginal.,2.0408163% Complete    00:27.1       To       00:25.6,gameId=0022100056,Wizards(116) @ Celtics(107),"October 27, 2021",2021-10-28T21:52:21Z,116,Wizards,107,Celtics
Q4,00:25.6,Foul: Loose Ball,Bradley Beal,Jaylen Brown,CNC,Beal (WAS) engages with Brown (BOS) and makes marginal contact that does not affect his ability to rebound.,2.0408163% Complete    00:27.1       To       00:25.6,gameId=0022100056,Wizards(116) @ Celtics(107),"October 27, 2021",2021-10-28T21:52:21Z,116,Wizards,107,Celtics
Q4,00:15.1,Foul: Personal,Dennis Schroder,Spencer Dinwiddie,CC,Schroder (BOS) makes contact to Dinwiddie's (WAS) arm that affects his SBQR.,20.408163% Complete    00:25.6       To       00:15.0,gameId=0022100056,Wizards(116) @ Celtics(107),"October 27, 2021",2021-10-28T21:52:21Z,116,Wizards,107,Celtics
Q4,01:50,Foul: Personal,Jonas Valanciunas,Clint Capela,CNC,Valanciunas (NOP) makes marginal contact with Capela (ATL) as he moves in the same direction toward the perimeter. The contact does not affect Capela's FOM.,22.44898% Complete    02:00.3       To       01:49.2,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,01:49.4,Foul: Offensive,Clint Capela,Devonte' Graham,CC,"Capela (ATL) establishes himself in a wide screening position and makes foot to foot contact with Graham (NOP), which dislodges him from his defensive position.",22.44898% Complete    02:00.3       To       01:49.2,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,01:42.0,Foul: Offensive,Devonte' Graham,De'Andre Hunter,CNC,Graham (NOP) is already in Hunter's (ATL) path when contact occurs and he does not deliver contact.,22.44898% Complete    01:49.2       To       01:37.7,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,01:39,Turnover: Traveling,Herbert Jones,Hawks,CNC,"Jones (NOP) gathers the ball on his right foot and takes his first step on his left foot.  As he takes his second step on his right foot, his left foot legally drags behind him as he elevates for the shot attempt.",22.44898% Complete    01:49.2       To       01:37.7,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,01:28,Foul: Personal,Herbert Jones,Trae Young,CNC,Jones (NOP) is moving alongside Young's (ATL) path and maintains a legal guarding position at the end of the drive.,30.612246% Complete    01:37.7       To       01:22.1,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,01:25.4,Foul: Shooting,Devonte' Graham,Bogdan Bogdanovic,CNC,Graham (NOP) legally contests Bogdanovic's (ATL) jump shot attempt.,30.612246% Complete    01:37.7       To       01:22.1,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,01:13.9,Foul: Offensive,Brandon Ingram,Clint Capela,CNC,"Ingram (NOP) does not abnormally or overtly extend his leg into Capela (ATL) during his jump shot attempt, and contact is marginal.",20.408163% Complete    01:22.1       To       01:11.4,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,01:13.9,Foul: Shooting,Clint Capela,Brandon Ingram,CNC,Capela (ATL) legally contests Ingram's (NOP) jump shot attempt.,20.408163% Complete    01:22.1       To       01:11.4,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,01:11.5,Stoppage: Out-of-Bounds,Brandon Ingram,Clint Capela,CC,Capela (ATL) does not make contact with the ball on his shot contest and therefore the ball is last touched by Ingram (NOP) before going out of bounds.  Possession is correctly awarded to Atlanta.,20.408163% Complete    01:22.1       To       01:11.4,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,01:01,Foul: Personal,Herbert Jones,Trae Young,CNC,"Jones (NOP) extends his arm out for the ball and marginal contact occurs as he brushes Young's (ATL) chin when he quickly changes directions. Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",32.65306% Complete    01:11.4       To       00:55.2,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,00:55.8,Foul: Shooting,Jonas Valanciunas,John Collins,CNC,Valanciunas (NOP) has a resting forearm to Collins' (ATL) front and the contact is marginal during his putback dunk.,32.65306% Complete    01:11.4       To       00:55.2,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,00:50.7,Foul: Shooting,Bogdan Bogdanovic,Herbert Jones,CC,Bogdanovic (ATL) moves forward into Jones' (NOP) body and delivers contact that affects his shot near the rim.,8.163265% Complete    00:55.2       To       00:50.9,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,00:31.8,Foul: Shooting,Naji Marshall,Trae Young,CNC,Marshall (NOP) is moving alongside Young's (ATL) path and legally contests the driving shot attempt.,67.34694% Complete    00:50.9       To       00:17.8,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,00:28.4,Foul: Personal,Naji Marshall,John Collins,CC,"Marshall (NOP) makes contact to Collins' (ATL) arm prior to making any contact with the ball, and the contact causes Collins to lose possession.",67.34694% Complete    00:50.9       To       00:17.8,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,00:24.1,Foul: Offensive,John Collins,Herbert Jones,CNC,Collins (ATL) establishes himself in a screening position in Jones' (NOP) path and absorbs the contact.,67.34694% Complete    00:50.9       To       00:17.8,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,00:23.9,Foul: Personal,Herbert Jones,John Collins,CNC,"Jones (NOP) is retreating his arm away from Collins' (ATL) path as they disengage, and some contact occurs with Collins' head.  Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",67.34694% Complete    00:50.9       To       00:17.8,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,00:22,Foul: Personal,Brandon Ingram,Trae Young,CNC,Ingram (NOP) momentarily places two hands on Young (ATL) and immediately removes them without affecting his SQBR.,67.34694% Complete    00:50.9       To       00:17.8,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,00:13.1,Foul: Shooting,Clint Capela,Devonte' Graham,CNC,Capela (ATL) jumps vertically and maintains a legal vertical position while absorbing the contact caused by Graham (NOP) as he contests the driving shot attempt.,32.65306% Complete    00:17.8       To       00:01.5,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,00:08.5,Stoppage: Out-of-Bounds,Bogdan Bogdanovic,Brandon Ingram,CC,Bogdanovic (ATL) pokes the ball away from Ingram (NOP) and is the last player to touch it before it goes out of bounds.,32.65306% Complete    00:17.8       To       00:01.5,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,00:08.5,Foul: Offensive,Jonas Valanciunas,De'Andre Hunter,CNC,Valanciunas (NOP) establishes himself in a screening position in Hunter's (ATL) path and absorbs the contact.,32.65306% Complete    00:17.8       To       00:01.5,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,00:05.9,Foul: Personal,De'Andre Hunter,Brandon Ingram,CNC,Hunter (ATL) is moving alongside Ingram's (NOP) path and maintains a legal guarding position as he defends the drive.,32.65306% Complete    00:17.8       To       00:01.5,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,00:04.4,Foul: Shooting,De'Andre Hunter,Brandon Ingram,CNC,"Hunter (ATL) legally contests Ingram's (NOP) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",32.65306% Complete    00:17.8       To       00:01.5,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,00:04.4,Foul: Offensive,Brandon Ingram,De'Andre Hunter,CNC,Ingram (NOP) initiates any marginal contact after the release on his jump shot attempt by somewhat extending his leg out.,32.65306% Complete    00:17.8       To       00:01.5,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,00:01.5,Turnover: Lost Ball Out of Bounds,Trey Murphy III,Clint Capela,CC,Capela (ATL) makes clean with the ball to dislodge it from Murphy III (NOP) and the ball rolls off of Murphy III's leg before going out of bounds.  Possession is correctly awarded to Atlanta.,32.65306% Complete    00:17.8       To       00:01.5,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,00:01.5,Foul: Loose Ball,Jonas Valanciunas,Clint Capela,CNC,"During the rebound, Valanciunas (NOP) and Capela (ATL) mutually engage and disengage and the contact is marginal.",32.65306% Complete    00:17.8       To       00:01.5,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,00:00.6,Foul: Personal,Herbert Jones,Trae Young,CC,Jones (NOP) commits a take foul on Young (ATL).,1% Complete    00:01.5       To       00:01.2,gameId=0022100059,Hawks(102) @ Pelicans(99),"October 27, 2021",2021-10-28T21:52:24Z,102,Hawks,99,Pelicans
Q4,01:46.1,Foul: Offensive,Karl-Anthony Towns,George Hill,CNC,Towns (MIN) establishes himself in a screening position in Hill's (MIL) path and gives Hill a step of distance to avoid the contact.,40.816326% Complete    01:59.4       To       01:39.2,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,01:39.2,Turnover:  Out of Bounds - Bad Pass Turn,D'Angelo Russell,Bucks,CC,Russell (MIN) touches the ball last before it goes out of bounds.,40.816326% Complete    01:59.4       To       01:39.2,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,01:27.5,Foul: Loose Ball,Grayson Allen,Jarred Vanderbilt,CNC,Allen (MIL) and Vanderbilt (MIN) make incidental arm contact with one another during rebounding.,36.734695% Complete    01:39.2       To       01:20.9,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,01:26.1,Foul: Away from Play,Patrick Beverley,Khris Middleton,CNC,Beverley (MIN) and Middleton (MIL) engage and disengage with one another during the inbound.,36.734695% Complete    01:39.2       To       01:20.9,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,01:26.1,Stoppage: Out-of-Bounds,Jarred Vanderbilt,Bucks,CC,Vanderbilt (MIN) touches the ball last before it goes out of bounds.,36.734695% Complete    01:39.2       To       01:20.9,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,01:22.9,Foul: Shooting,Patrick Beverley,Khris Middleton,CNC,Beverley (MIN) extends his right arm forward and makes clean contact with the ball during Middleton's (MIL) driving shot attempt.,36.734695% Complete    01:39.2       To       01:20.9,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
