period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,01:22.3,Foul: Shooting,Kristaps Porzingis,RJ Barrett,CNC,Porzingis (BOS) legally contests Barrett's (NYK) jump shot attempt.,01:28.1       To       01:20.0,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,01:20.0,Foul: Loose Ball,Isaiah Hartenstein,Jaylen Brown,CNC,Hartenstein (NYK) extends his arm toward the loose ball and marginal contact occurs with Brown (BOS) as he secures the rebound.,01:28.1       To       01:20.0,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,01:15.0,Foul: Personal,Isaiah Hartenstein,Kristaps Porzingis,CNC,Hartenstein (NYK) and Porzingis (BOS) engage and disengage in transition.,01:20.0       To       00:51.5,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,01:10.0,Foul: Personal,RJ Barrett,Jayson Tatum,CNC,Barrett (NYK) and Tatum (BOS) engage and disengage away from the ball and the contact is marginal.,01:20.0       To       00:51.5,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,01:07.0,Foul: Offensive,Jayson Tatum,Jalen Brunson,CNC,Tatum (BOS) establishes a screening position in Brunson's (NYK) path and marginal contact occurs as the two players disengage after the pick.,01:20.0       To       00:51.5,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,01:03.3,Foul: Shooting,Immanuel Quickley,Kristaps Porzingis,CNC,Quickley (NYK) legally contests Porzingis' (BOS) jump shot attempt.,01:20.0       To       00:51.5,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:52.0,Foul: Personal,RJ Barrett,Jayson Tatum,CNC,"Barrett (NYK) aligns along Tatum's (BOS) path at the start of his drive, and the contact is marginal.",01:20.0       To       00:51.5,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:49.7,Foul: Personal,Jayson Tatum,Julius Randle,CC,"Tatum (BOS) reaches in for the ball and illegal contact occurs with Randle's (NYK) right arm, which affects his control of the ball.",00:51.5       To       00:46.4,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:49.7,Foul: Loose Ball,Kristaps Porzingis,Isaiah Hartenstein,CNC,Porzingis (BOS) momentarily rests his hand on Hartenstein's (NYK) side as the two players engage during the loose ball and the contact is marginal.,00:51.5       To       00:46.4,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:35.3,Foul: Offensive,Jaylen Brown,RJ Barrett,CNC,Brown (BOS) establishes a screening position in Barrett's (NYK) path and marginal contact occurs as the two players come together during the pick.,00:46.4       To       00:28.9,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:32.1,Foul: Personal,Julius Randle,Jayson Tatum,CNC,Randle (NYK) moves alongside Tatum's (BOS) path and marginal contact occurs prior to Tatum's pass.,00:46.4       To       00:28.9,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:32.1,Foul: Offensive,Jayson Tatum,Julius Randle,CNC,Tatum (BOS) raises his off-arm slightly as he begins to gather the ball and marginal contact occurs with Randle (NYK) prior to the pass.,00:46.4       To       00:28.9,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:31.5,Turnover: Traveling,Jayson Tatum,Knicks,CNC,Tatum (BOS) gathers the ball on his left foot and takes two legal steps before releasing his pass.,00:46.4       To       00:28.9,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:28.9,Foul: Personal,Isaiah Hartenstein,Kristaps Porzingis,CC,Hartenstein (NYK) moves laterally into Porzingis' (BOS) path and delivers body contact that affects Porzingis' SQBR.,00:46.4       To       00:28.9,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:26.6,Foul: Offensive,Isaiah Hartenstein,Jrue Holiday,CNC,Hartenstein (NYK) establishes himself in Holiday's (BOS) path and marginal contact occurs as Holiday backs into the pick.,00:28.9       To       00:17.4,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:21.5,Foul: Shooting,Derrick White,Immanuel Quickley,CNC,White (BOS) legally contests Quickley's (NYK) jump shot attempt.,00:28.9       To       00:17.4,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:20.1,Foul: Loose Ball,Jayson Tatum,Isaiah Hartenstein,CNC,Tatum (BOS) momentarily rests his hands on Hartenstein's (NYK) side and marginal contact occurs as Tatum releases away during the loose ball.,00:28.9       To       00:17.4,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:18.4,Foul: Shooting,Jrue Holiday,Isaiah Hartenstein,INC,Holiday (BOS) makes more than marginal contact with Hartenstein's (NYK) arm during his shot attempt.,00:28.9       To       00:17.4,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:16.2,Foul: Personal,RJ Barrett,Jayson Tatum,INC,"Barrett (NYK) extends his arm forward and makes contact with Tatum's (BOS) head, affecting his SQBR at the start of his dribble in the backcourt.",00:17.4       To       00:10.6,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:14.7,Turnover: Traveling,Jayson Tatum,Knicks,CNC,"Tatum (BOS) gathers the ball and establishes his right foot as his pivot foot. Brunson (NYK) legally dislodges this ball, which allows Tatum to legally lift his right foot and re-plant before regathering the ball.",00:17.4       To       00:10.6,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:12.6,Turnover: 5 Second Violation,Jayson Tatum,Knicks,CNC,Tatum (BOS) releases the inbounds pass within five seconds after receiving the ball from the official.,00:17.4       To       00:10.6,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:10.7,Foul: Personal,Julius Randle,Payton Pritchard,CC,Randle (NYK) commits a take foul on Pritchard (BOS). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,00:17.4       To       00:10.6,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:10.7,Foul: Offensive,Julius Randle,Jrue Holiday,CNC,Randle (NYK) establishes himself in Holiday's (BOS) path and marginal contact occurs as the two players come together during the screen.,00:10.6       To       00:00.0,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:09.7,Foul: Personal,Jrue Holiday,Jalen Brunson,CNC,Holiday (BOS) moves alongside Brunson's (NYK) path and marginal body contact occurs at the start of Brunson's drive.,00:10.6       To       00:00.0,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:07.4,Foul: Shooting,Jrue Holiday,Jalen Brunson,CNC,Holiday (BOS) legally contests Brunson's (NYK) jump shot attempt.,00:10.6       To       00:00.0,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:05.7,Foul: Loose Ball,Jaylen Brown,Josh Hart,CNC,"Brown (BOS) and Hart (NYK) come together at the same spot on the floor as White (BOS) deflects the loose ball away, and the contact is incidental.",00:10.6       To       00:00.0,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:04.1,Foul: Loose Ball,Immanuel Quickley,Jayson Tatum,CNC,Quickley (NYK) extends his hands toward the loose ball as Tatum (BOS) goes to the ground and Quickley cleanly recovers it before losing his own balance and falling to the floor.,00:10.6       To       00:00.0,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:01.8,Foul: Shooting,Derrick White,Jalen Brunson,CNC,White (BOS) legally contests Brunson's (NYK) jump shot attempt.,00:10.6       To       00:00.0,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,01:52.0,Turnover: Discontinue Dribble,Donovan Mitchell,Nets,CNC,Mitchell (CLE) maintains his hand on the side of the ball during his spin move and does not bring his left hand to it as he continues his legal dribble.,01:57.7       To       01:46.6,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:50,Foul: Personal,Mikal Bridges,Donovan Mitchell,CNC,Bridges (BKN) moves alongside of Mitchell (CLE) and marginal hip contact occurs during his drive to the basket.,01:57.7       To       01:46.6,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:40.0,Foul: Offensive,Royce O'Neale,Isaac Okoro,CNC,O'Neale (BKN) establishes himself in Okoro's (CLE) path and absorbs the contact from Okoro's chest as he defends underneath the pick.,01:46.6       To       01:35.3,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:38,Foul: Personal,Max Strus,Cam Thomas,CNC,Strus (CLE) places a collapsing forearm to Thomas' (BKN) front and marginal contact occurs during his drive to the basket.,01:46.6       To       01:35.3,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:35.3,Foul: Shooting,Max Strus,Cam Thomas,CC,"Strus (CLE) jumps towards Thomas (BKN) and lowers his arm, initiating contact with Thomas' arm, which affects his driving shot attempt.",01:46.6       To       01:35.3,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:30,Foul: Personal,Nic Claxton,Max Strus,CNC,Claxton (BKN) briefly places his hands on Strus' (CLE) front off-ball before retracting and separating.,01:35.3       To       01:23.2,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:29.2,Foul: Offensive,Max Strus,Mikal Bridges,CNC,Strus (CLE) attempts to slip by Bridges (BKN) and marginal body contact occurs as they come together.,01:35.3       To       01:23.2,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:28.6,Foul: Offensive,Evan Mobley,Nic Claxton,CNC,"As Mobley (CLE) attempts to release from his screening position, his arm comes out slightly toward Claxton (BKN), causing marginal contact to occur.",01:35.3       To       01:23.2,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:23.2,Foul: Loose Ball,Isaac Okoro,Mikal Bridges,CC,"Okoro (CLE) moves into Bridges' (BKN) back with a forearm, which displaces Bridges and knocks him out of his rebounding position.",01:35.3       To       01:23.2,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:20.0,Foul: Personal,Royce O'Neale,Max Strus,CNC,O'Neale (BKN) places resting hands against Stus (CLE) as he moves toward the ball and immediately slides his hands off.,01:35.3       To       01:23.2,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:19.0,Foul: Offensive,Evan Mobley,Royce O'Neale,CNC,Mobley (CLE) turns to roll and incidental contact occurs with O'Neale (BKN) as O'Neale defends underneath the pick.,01:35.3       To       01:23.2,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:18,Foul: Offensive,Donovan Mitchell,Nic Claxton,CNC,Mitchell (CLE) slides his hand off and releases from Claxton (BKN) during his step-back at the end of his drive.,01:35.3       To       01:23.2,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:59.1,Foul: Defense 3 Second,Evan Mobley,Nets,INC,Mobley (CLE) fails to fully clear the lane and is in the paint for longer than three seconds without imminently actively guarding an opponent.,01:15.3       To       00:58.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:59.1,Foul: Shooting,Max Strus,Cameron Johnson,CNC,Strus (CLE) cleanly dislodges Johnson's (BKN) jump shot attempt and prior incidental any contact occurring.,01:15.3       To       00:58.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:55.0,Foul: Shooting,Dorian Finney-Smith,Max Strus,CC,"Finney-Smith (BKN) initiates contact with Strus' (CLE) arm, which affects his driving shot attempt.",00:58.9       To       00:55.0,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:44.6,Foul: Personal,Donovan Mitchell,Royce O'Neale,CNC,"As O'Neale (BKN) attempts to hand off the ball, Mitchell (CLE) extends his arm toward the ball and cleanly dislodges it prior to incidental contact occurring.",00:55.0       To       00:44.6,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:41,Foul: Offensive,Mikal Bridges,Donovan Mitchell,CNC,Bridges (BKN) leans into Mitchell (CLE) off-ball and marginal contact occurs as Bridges moves toward the sideline.,00:41.3       To       00:18.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:40.8,Turnover: Traveling,Cameron Johnson,Cavaliers,CNC,Johnson (BKN) pins the ball two his hip on his right foot and takes two legal steps.,00:41.3       To       00:18.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:33.8,Foul: Personal,Donovan Mitchell,Mikal Bridges,CNC,"Mitchell (CLE) moves toward Bridges (BKN) on the perimeter, causing both players to come together before separating.",00:41.3       To       00:18.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:31.2,Foul: Offensive,Mikal Bridges,Donovan Mitchell,CNC,"As Bridges (BKN) and Mitchell (CLE) are moving in the same direction, Bridges briefly grasps Mitchell's arms before both players separate, and the contact is marginal.",00:41.3       To       00:18.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:28.4,Foul: Offensive,Dorian Finney-Smith,Max Strus,CNC,Finney-Smith (BKN) is firming up over his right foot in Strus' (CLE) path and absorbs the body contact before both players briefly engage and separate following the pick.,00:41.3       To       00:18.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:22.3,Turnover: Traveling,Cameron Johnson,Cavaliers,CNC,"Johnson (BKN) gathers the ball by pinning it against his body on his right foot, establishing his left foot as his pivot, which he maintains before passing.",00:41.3       To       00:18.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:21,Foul: Personal,Donovan Mitchell,Mikal Bridges,CNC,Mitchell (CLE) makes clean contact with the ball to initially dislodge the oncoming pass to Bridges (BKN).,00:41.3       To       00:18.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:20.6,Turnover: 3 Second Violation,Dorian Finney-Smith,Cavaliers,CNC,Finney-Smith (BKN) is imminently exiting the lane within three seconds.,00:41.3       To       00:18.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:19.1,Foul: Loose Ball,Donovan Mitchell,Mikal Bridges,CC,"Mitchell (CLE) dives for the loose ball and delivers contact to Bridges' (BKN) lower body, affecting his ability to gather the ball and subsequently dislodging him.",00:41.3       To       00:18.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:14.6,Foul: Personal,Cameron Johnson,Donovan Mitchell,CNC,"Johnson (BKN) steps toward Mitchell's (CLE) path, causing the two to come together and marginal contact to occur.",00:18.9       To       00:12.0,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:08.7,Foul: Offensive,Mikal Bridges,Caris LeVert,CNC,Bridges (BKN) briefly grasps LeVert's (CLE) arm as both players are engaging off-ball before separating and moving around the screen.,00:12.0       To       00:00.0,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:02.6,Foul: Offensive,Cam Thomas,Evan Mobley,CNC,"Thomas (BKN) slightly extends his leg as he releases his jump shot attempt, and marginal lower-body contact occurs as Mobley (CLE) legally closes out to his side.",00:12.0       To       00:00.0,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:00.1,Foul: Shooting,Donovan Mitchell,Cameron Johnson,CNC,"Mitchell (CLE) reaches toward the ball, causing marginal lower-body contact to occur with Johnson (BKN), who is jumping away from the contact and toward the baseline during his put-back shot attempt.",00:12.0       To       00:00.0,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:39.9,Foul: Offensive,Kevin Love,Alec Burks,CNC,Love (MIA) establishes himself in Burks' (DET) path and does not deliver illegal contact.,01:43.6       To       01:25.0,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,01:37.0,Foul: Defense 3 Second,Killian Hayes,Heat,CNC,Hayes (DET) exits the paint within three seconds.,01:43.6       To       01:25.0,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,01:27.7,Foul: Offensive,Bam Adebayo,Cade Cunningham,CNC,Adebayo (MIA) establishes himself in Cunningham's (DET) path and does not deliver illegal contact.,01:43.6       To       01:25.0,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,01:25.0,Foul: Loose Ball,Isaiah Stewart,Jimmy Butler,INC,"Stewart (DET) extends his off arm into Butler's (MIA) back, and dislodges Butler from his rebounding position. Affecting his ability to  pursue the loose ball.",01:43.6       To       01:25.0,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,01:11.4,Foul: Personal,Kyle Lowry,Alec Burks,CC,Lowry (MIA) initiates contact with Burks (DET) that affects his FOM off-ball.,01:25.0       To       01:04.1,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,01:09.5,Foul: Personal,Bam Adebayo,Cade Cunningham,CNC,Adebayo (MIA) is moving alongside Cunningham's (DET) path and marginal body contact occurs as they come together during the drive.,01:25.0       To       01:04.1,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,01:05.0,Turnover: Stepped out of Bounds,Jimmy Butler,Pistons,CNC,"As Butler (MIA) gains possession of the ball, he legally keeps the ball in play by releasing it to his teammate before his foot steps out of bounds.",01:25.0       To       01:04.1,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,00:48.6,Foul: Shooting,Alec Burks,Tyler Herro,INC,"Burks (DET) swipes down and initiates contact with Herro's (MIA) arm, which affects his driving shot attempt.",01:04.1       To       00:47.6,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,00:35.7,Stoppage: Out-of-Bounds,Bam Adebayo,Jalen Duren,CC,Adebayo (MIA) is last to make contact with the ball before it goes out of bounds. DET is correctly rewarded possession.,00:47.6       To       00:30.1,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,00:31.6,Foul: Shooting,Kyle Lowry,Alec Burks,INC,"Lowry (MIA) initiates contact with Burks' (DET) right arm, which affects his driving shot attempt.",00:47.6       To       00:30.1,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,00:29.6,Turnover: 8 Second Violation,Tyler Herro,Pistons,CNC,Herro (MIA) just gets the ball established into the front court within 8 seconds.,00:30.1       To       00:06.0,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,00:13.8,Foul: Defense 3 Second,Isaiah Stewart,Heat,INC,Stewart (DET) fails to fully clear the lane and is in the paint for longer than three seconds without imminently actively guarding an opponent.,00:30.1       To       00:06.0,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,00:07.3,Foul: Shooting,Killian Hayes,Kevin Love,CNC,"Hayes (DET) legally contests Love's (MIA) jump shot, making ""high-five"" contact to Love's off hand after the ball is released.",00:30.1       To       00:06.0,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,00:05.0,Foul: Loose Ball,Bam Adebayo,Jalen Duren,CNC,Adebayo (MIA) reaches out for the loose ball and incidental hand-on-ball contact with Duren (DET) occurs.,00:06.0       To       00:00.0,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,01:54.5,Foul: Shooting,Kyle Anderson,Precious Achiuwa,INC,"Anderson's (MIN) hand comes down and initiates contact to Achiuwa's (TOR) head/face, which affects his driving shot attempt. The illegal contact occurs prior to Gobert's (MIN) contact with the ball.",02:06.3       To       01:42.9,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,01:46.4,Foul: Defense 3 Second,Rudy Gobert,Raptors,CNC,Gobert (MIN) exits the paint within three seconds.,02:06.3       To       01:42.9,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,01:44.8,Foul: Shooting,Rudy Gobert,Pascal Siakam,CNC,"Gobert (MIN) legally contests Siakam's (TOR) jump shot, making ""high-five"" contact after the ball is released.",02:06.3       To       01:42.9,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,01:42.9,Foul: Personal,Precious Achiuwa,Anthony Edwards,CNC,Achiuwa (TOR) brings his arm toward Edwards' (MIN) path and brushes Edwards' front during the drive. The contact that occurs is marginal.,01:42.9       To       01:29.3,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,01:34.9,Foul: Shooting,O.G. Anunoby,Anthony Edwards,CNC,Anunoby (TOR) cleanly blocks Edwards' (MIN) driving shot attempt.,01:42.9       To       01:29.3,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,01:18.0,Foul: Personal,Anthony Edwards,Dennis Schroder,CNC,Edwards (MIN) avoids making contact with Schroder's (TOR) arm as he defends him near midcourt.,01:29.3       To       01:08.3,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,01:13.1,Foul: Offensive,Scottie Barnes,Anthony Edwards,CNC,Barnes (TOR) establishes himself in Edwards' (MIN) path and does not deliver illegal contact during the pick.,01:29.3       To       01:08.3,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,00:59.0,Foul: Shooting,O.G. Anunoby,Kyle Anderson,CNC,Anunoby (TOR) contests the driving shot attempt and marginal contact occurs with Anderson's (MIN) arm after the release.,01:08.3       To       00:55.4,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,00:37.9,Foul: Personal,Mike Conley,Dennis Schroder,CNC,"As Conley (MIN) moves around the pick, marginal contact occurs with Schroder's (TOR) front during his drive.",00:55.4       To       00:34.3,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,00:37.9,Foul: Offensive,Precious Achiuwa,Mike Conley,CNC,Achiuwa (TOR) establishes himself in Conley's (MIN) path and firms up over his right foot to absorb the marginal upper body contact that occurs as the pick is set.,00:55.4       To       00:34.3,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,00:35.9,Foul: Shooting,Mike Conley,Dennis Schroder,CNC,Conley (MIN) contests the driving shot attempt and marginal contact occurs with Schroder's (TOR) arm after the release.,00:55.4       To       00:34.3,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,00:27.3,Foul: Personal,O.G. Anunoby,Rudy Gobert,CNC,Anunoby (TOR) makes clean contact with the ball and deflects it away from Gobert (MIN) during the post entry pass.,00:34.3       To       00:27.2,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,00:17.3,Foul: Offensive,Rudy Gobert,O.G. Anunoby,CNC,Gobert (MIN) firms up over his left foot in Anunoby's (TOR) path and he absorbs the marginal contact during the screen.,00:19.1       To       00:00.2,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
