period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,01:29.2,Foul: Offensive,Max Strus,Mikal Bridges,CNC,Strus (CLE) attempts to slip by Bridges (BKN) and marginal body contact occurs as they come together.,01:35.3       To       01:23.2,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:28.6,Foul: Offensive,Evan Mobley,Nic Claxton,CNC,"As Mobley (CLE) attempts to release from his screening position, his arm comes out slightly toward Claxton (BKN), causing marginal contact to occur.",01:35.3       To       01:23.2,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:23.2,Foul: Loose Ball,Isaac Okoro,Mikal Bridges,CC,"Okoro (CLE) moves into Bridges' (BKN) back with a forearm, which displaces Bridges and knocks him out of his rebounding position.",01:35.3       To       01:23.2,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:20.0,Foul: Personal,Royce O'Neale,Max Strus,CNC,O'Neale (BKN) places resting hands against Stus (CLE) as he moves toward the ball and immediately slides his hands off.,01:35.3       To       01:23.2,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:19.0,Foul: Offensive,Evan Mobley,Royce O'Neale,CNC,Mobley (CLE) turns to roll and incidental contact occurs with O'Neale (BKN) as O'Neale defends underneath the pick.,01:35.3       To       01:23.2,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:18,Foul: Offensive,Donovan Mitchell,Nic Claxton,CNC,Mitchell (CLE) slides his hand off and releases from Claxton (BKN) during his step-back at the end of his drive.,01:35.3       To       01:23.2,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:59.1,Foul: Defense 3 Second,Evan Mobley,Nets,INC,Mobley (CLE) fails to fully clear the lane and is in the paint for longer than three seconds without imminently actively guarding an opponent.,01:15.3       To       00:58.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:59.1,Foul: Shooting,Max Strus,Cameron Johnson,CNC,Strus (CLE) cleanly dislodges Johnson's (BKN) jump shot attempt and prior incidental any contact occurring.,01:15.3       To       00:58.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:55.0,Foul: Shooting,Dorian Finney-Smith,Max Strus,CC,"Finney-Smith (BKN) initiates contact with Strus' (CLE) arm, which affects his driving shot attempt.",00:58.9       To       00:55.0,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:44.6,Foul: Personal,Donovan Mitchell,Royce O'Neale,CNC,"As O'Neale (BKN) attempts to hand off the ball, Mitchell (CLE) extends his arm toward the ball and cleanly dislodges it prior to incidental contact occurring.",00:55.0       To       00:44.6,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:41,Foul: Offensive,Mikal Bridges,Donovan Mitchell,CNC,Bridges (BKN) leans into Mitchell (CLE) off-ball and marginal contact occurs as Bridges moves toward the sideline.,00:41.3       To       00:18.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:40.8,Turnover: Traveling,Cameron Johnson,Cavaliers,CNC,Johnson (BKN) pins the ball two his hip on his right foot and takes two legal steps.,00:41.3       To       00:18.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:33.8,Foul: Personal,Donovan Mitchell,Mikal Bridges,CNC,"Mitchell (CLE) moves toward Bridges (BKN) on the perimeter, causing both players to come together before separating.",00:41.3       To       00:18.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:31.2,Foul: Offensive,Mikal Bridges,Donovan Mitchell,CNC,"As Bridges (BKN) and Mitchell (CLE) are moving in the same direction, Bridges briefly grasps Mitchell's arms before both players separate, and the contact is marginal.",00:41.3       To       00:18.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:28.4,Foul: Offensive,Dorian Finney-Smith,Max Strus,CNC,Finney-Smith (BKN) is firming up over his right foot in Strus' (CLE) path and absorbs the body contact before both players briefly engage and separate following the pick.,00:41.3       To       00:18.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:22.3,Turnover: Traveling,Cameron Johnson,Cavaliers,CNC,"Johnson (BKN) gathers the ball by pinning it against his body on his right foot, establishing his left foot as his pivot, which he maintains before passing.",00:41.3       To       00:18.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:21,Foul: Personal,Donovan Mitchell,Mikal Bridges,CNC,Mitchell (CLE) makes clean contact with the ball to initially dislodge the oncoming pass to Bridges (BKN).,00:41.3       To       00:18.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:20.6,Turnover: 3 Second Violation,Dorian Finney-Smith,Cavaliers,CNC,Finney-Smith (BKN) is imminently exiting the lane within three seconds.,00:41.3       To       00:18.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:19.1,Foul: Loose Ball,Donovan Mitchell,Mikal Bridges,CC,"Mitchell (CLE) dives for the loose ball and delivers contact to Bridges' (BKN) lower body, affecting his ability to gather the ball and subsequently dislodging him.",00:41.3       To       00:18.9,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:14.6,Foul: Personal,Cameron Johnson,Donovan Mitchell,CNC,"Johnson (BKN) steps toward Mitchell's (CLE) path, causing the two to come together and marginal contact to occur.",00:18.9       To       00:12.0,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:08.7,Foul: Offensive,Mikal Bridges,Caris LeVert,CNC,Bridges (BKN) briefly grasps LeVert's (CLE) arm as both players are engaging off-ball before separating and moving around the screen.,00:12.0       To       00:00.0,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:02.6,Foul: Offensive,Cam Thomas,Evan Mobley,CNC,"Thomas (BKN) slightly extends his leg as he releases his jump shot attempt, and marginal lower-body contact occurs as Mobley (CLE) legally closes out to his side.",00:12.0       To       00:00.0,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,00:00.1,Foul: Shooting,Donovan Mitchell,Cameron Johnson,CNC,"Mitchell (CLE) reaches toward the ball, causing marginal lower-body contact to occur with Johnson (BKN), who is jumping away from the contact and toward the baseline during his put-back shot attempt.",00:12.0       To       00:00.0,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:39.9,Foul: Offensive,Kevin Love,Alec Burks,CNC,Love (MIA) establishes himself in Burks' (DET) path and does not deliver illegal contact.,01:43.6       To       01:25.0,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,01:37.0,Foul: Defense 3 Second,Killian Hayes,Heat,CNC,Hayes (DET) exits the paint within three seconds.,01:43.6       To       01:25.0,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,01:27.7,Foul: Offensive,Bam Adebayo,Cade Cunningham,CNC,Adebayo (MIA) establishes himself in Cunningham's (DET) path and does not deliver illegal contact.,01:43.6       To       01:25.0,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,01:25.0,Foul: Loose Ball,Isaiah Stewart,Jimmy Butler,INC,"Stewart (DET) extends his off arm into Butler's (MIA) back, and dislodges Butler from his rebounding position. Affecting his ability to  pursue the loose ball.",01:43.6       To       01:25.0,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,01:11.4,Foul: Personal,Kyle Lowry,Alec Burks,CC,Lowry (MIA) initiates contact with Burks (DET) that affects his FOM off-ball.,01:25.0       To       01:04.1,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,01:09.5,Foul: Personal,Bam Adebayo,Cade Cunningham,CNC,Adebayo (MIA) is moving alongside Cunningham's (DET) path and marginal body contact occurs as they come together during the drive.,01:25.0       To       01:04.1,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,01:05.0,Turnover: Stepped out of Bounds,Jimmy Butler,Pistons,CNC,"As Butler (MIA) gains possession of the ball, he legally keeps the ball in play by releasing it to his teammate before his foot steps out of bounds.",01:25.0       To       01:04.1,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,00:48.6,Foul: Shooting,Alec Burks,Tyler Herro,INC,"Burks (DET) swipes down and initiates contact with Herro's (MIA) arm, which affects his driving shot attempt.",01:04.1       To       00:47.6,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,00:35.7,Stoppage: Out-of-Bounds,Bam Adebayo,Jalen Duren,CC,Adebayo (MIA) is last to make contact with the ball before it goes out of bounds. DET is correctly rewarded possession.,00:47.6       To       00:30.1,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,00:31.6,Foul: Shooting,Kyle Lowry,Alec Burks,INC,"Lowry (MIA) initiates contact with Burks' (DET) right arm, which affects his driving shot attempt.",00:47.6       To       00:30.1,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,00:29.6,Turnover: 8 Second Violation,Tyler Herro,Pistons,CNC,Herro (MIA) just gets the ball established into the front court within 8 seconds.,00:30.1       To       00:06.0,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,00:13.8,Foul: Defense 3 Second,Isaiah Stewart,Heat,INC,Stewart (DET) fails to fully clear the lane and is in the paint for longer than three seconds without imminently actively guarding an opponent.,00:30.1       To       00:06.0,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,00:07.3,Foul: Shooting,Killian Hayes,Kevin Love,CNC,"Hayes (DET) legally contests Love's (MIA) jump shot, making ""high-five"" contact to Love's off hand after the ball is released.",00:30.1       To       00:06.0,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,00:05.0,Foul: Loose Ball,Bam Adebayo,Jalen Duren,CNC,Adebayo (MIA) reaches out for the loose ball and incidental hand-on-ball contact with Duren (DET) occurs.,00:06.0       To       00:00.0,gameId=0022300068,Pistons(102) @ Heat(103),"October 25, 2023",2023-11-02T01:15:56Z,102,Pistons,103,Heat
Q4,01:54.5,Foul: Shooting,Kyle Anderson,Precious Achiuwa,INC,"Anderson's (MIN) hand comes down and initiates contact to Achiuwa's (TOR) head/face, which affects his driving shot attempt. The illegal contact occurs prior to Gobert's (MIN) contact with the ball.",02:06.3       To       01:42.9,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,01:46.4,Foul: Defense 3 Second,Rudy Gobert,Raptors,CNC,Gobert (MIN) exits the paint within three seconds.,02:06.3       To       01:42.9,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,01:44.8,Foul: Shooting,Rudy Gobert,Pascal Siakam,CNC,"Gobert (MIN) legally contests Siakam's (TOR) jump shot, making ""high-five"" contact after the ball is released.",02:06.3       To       01:42.9,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,01:42.9,Foul: Personal,Precious Achiuwa,Anthony Edwards,CNC,Achiuwa (TOR) brings his arm toward Edwards' (MIN) path and brushes Edwards' front during the drive. The contact that occurs is marginal.,01:42.9       To       01:29.3,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,01:34.9,Foul: Shooting,O.G. Anunoby,Anthony Edwards,CNC,Anunoby (TOR) cleanly blocks Edwards' (MIN) driving shot attempt.,01:42.9       To       01:29.3,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,01:18.0,Foul: Personal,Anthony Edwards,Dennis Schroder,CNC,Edwards (MIN) avoids making contact with Schroder's (TOR) arm as he defends him near midcourt.,01:29.3       To       01:08.3,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,01:13.1,Foul: Offensive,Scottie Barnes,Anthony Edwards,CNC,Barnes (TOR) establishes himself in Edwards' (MIN) path and does not deliver illegal contact during the pick.,01:29.3       To       01:08.3,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,00:59.0,Foul: Shooting,O.G. Anunoby,Kyle Anderson,CNC,Anunoby (TOR) contests the driving shot attempt and marginal contact occurs with Anderson's (MIN) arm after the release.,01:08.3       To       00:55.4,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,00:37.9,Foul: Personal,Mike Conley,Dennis Schroder,CNC,"As Conley (MIN) moves around the pick, marginal contact occurs with Schroder's (TOR) front during his drive.",00:55.4       To       00:34.3,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,00:37.9,Foul: Offensive,Precious Achiuwa,Mike Conley,CNC,Achiuwa (TOR) establishes himself in Conley's (MIN) path and firms up over his right foot to absorb the marginal upper body contact that occurs as the pick is set.,00:55.4       To       00:34.3,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,00:35.9,Foul: Shooting,Mike Conley,Dennis Schroder,CNC,Conley (MIN) contests the driving shot attempt and marginal contact occurs with Schroder's (TOR) arm after the release.,00:55.4       To       00:34.3,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,00:27.3,Foul: Personal,O.G. Anunoby,Rudy Gobert,CNC,Anunoby (TOR) makes clean contact with the ball and deflects it away from Gobert (MIN) during the post entry pass.,00:34.3       To       00:27.2,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,00:17.3,Foul: Offensive,Rudy Gobert,O.G. Anunoby,CNC,Gobert (MIN) firms up over his left foot in Anunoby's (TOR) path and he absorbs the marginal contact during the screen.,00:19.1       To       00:00.2,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,00:16.3,Turnover: Traveling,Anthony Edwards,Raptors,CNC,Edwards (MIN) gathers the pass on his right foot and takes two steps before entering his upward shooting motion.,00:19.1       To       00:00.2,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,00:13.5,Foul: Loose Ball,Karl-Anthony Towns,Pascal Siakam,CNC,Towns (MIN) and Siakam (TOR) come together in pursuit of the loose ball and marginal contact occurs during the rebound.,00:19.1       To       00:00.2,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,00:11.4,Stoppage: Out-of-Bounds,O.G. Anunoby,Karl-Anthony Towns,CC,The ball deflects off of Anunoby's (TOR) foot and goes out of bounds.,00:19.1       To       00:00.2,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,00:06.9,Foul: Shooting,Dennis Schroder,Mike Conley,CNC,Schroder (TOR) legally contests Conley's (MIN) jump shot attempt.,00:19.1       To       00:00.2,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,00:03.3,Foul: Loose Ball,Precious Achiuwa,Rudy Gobert,CNC,Achiuwa (TOR) and Gobert (MIN) mutually engage and immediately disengage as marginal contact occurs during the rebound.,00:19.1       To       00:00.2,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,00:02.0,Foul: Shooting,Dennis Schroder,Karl-Anthony Towns,CNC,Schroder (TOR) contests the jump shot attempt and does not initiate the marginal contact that occurs as he lands in front of Towns (MIN).,00:19.1       To       00:00.2,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,00:02.0,Foul: Offensive,Karl-Anthony Towns,Dennis Schroder,CNC,Towns (MIN) returns both feet to the floor and he does not overtly kick out or extend into Schroder (TOR) following the release of his jump shot attempt.,00:19.1       To       00:00.2,gameId=0022300069,Timberwolves(94) @ Raptors(97),"October 25, 2023",2023-11-02T01:16:00Z,94,Timberwolves,97,Raptors
Q4,01:59.3,Foul: Offensive,Kyrie Irving,Jeremy Sochan,CNC,Irving (DAL) is firming up over his left foot and absorbs the contact from Sochan (SAS) during the pick.,02:08.4       To       01:48.5,gameId=0022300073,Mavericks(126) @ Spurs(119),"October 25, 2023",2023-11-02T01:16:02Z,126,Mavericks,119,Spurs
Q4,01:42,Turnover: Traveling,Zach Collins,Mavericks,INC,"Collins (SAS) establishes his left foot as his pivot foot, and he changes and moves his pivot foot on the perimeter.",01:48.5       To       01:29.3,gameId=0022300073,Mavericks(126) @ Spurs(119),"October 25, 2023",2023-11-02T01:16:02Z,126,Mavericks,119,Spurs
Q4,01:41,Foul: Personal,Kyrie Irving,Zach Collins,CNC,Irving (DAL) brushes Collins' (SAS) arm and the contact on the perimeter is marginal.,01:48.5       To       01:29.3,gameId=0022300073,Mavericks(126) @ Spurs(119),"October 25, 2023",2023-11-02T01:16:02Z,126,Mavericks,119,Spurs
Q4,01:39,Foul: Offensive,Zach Collins,Josh Green,CNC,Collins (SAS) turns slightly towards Green (DAL) and marginal contact occurs as the defensive switch occurs.,01:48.5       To       01:29.3,gameId=0022300073,Mavericks(126) @ Spurs(119),"October 25, 2023",2023-11-02T01:16:02Z,126,Mavericks,119,Spurs
Q4,01:34,Foul: Shooting,Dereck Lively II,Keldon Johnson,INC,"Lively II (DAL) raises his arm into Johnson's (SAS) arm prior to making any contact with the ball, and the contact affects his driving shot attempt.",01:48.5       To       01:29.3,gameId=0022300073,Mavericks(126) @ Spurs(119),"October 25, 2023",2023-11-02T01:16:02Z,126,Mavericks,119,Spurs
Q4,01:31.3,Foul: Shooting,Dereck Lively II,Keldon Johnson,CNC,Lively II (DAL) cleanly blocks Johnson's (SAS) shot near the rim.,01:48.5       To       01:29.3,gameId=0022300073,Mavericks(126) @ Spurs(119),"October 25, 2023",2023-11-02T01:16:02Z,126,Mavericks,119,Spurs
Q4,01:29.3,Foul: Personal,Luka Doncic,Jeremy Sochan,INC,"Doncic (DAL) inititaes contact with Sochan's (SAS) arm, which causes Sochan to lose control of the ball.",01:48.5       To       01:29.3,gameId=0022300073,Mavericks(126) @ Spurs(119),"October 25, 2023",2023-11-02T01:16:02Z,126,Mavericks,119,Spurs
Q4,01:24.9,Foul: Shooting,Devin Vassell,Kyrie Irving,CNC,Vassell (SAS) is turning away from Irving's (DAL) path and marginal body contact occurs during Irving's shot attempt at the basket.,01:29.3       To       01:24.1,gameId=0022300073,Mavericks(126) @ Spurs(119),"October 25, 2023",2023-11-02T01:16:02Z,126,Mavericks,119,Spurs
Q4,01:10,Foul: Personal,Luka Doncic,Keldon Johnson,CNC,Doncic (DAL) is moving alongside Johnson's (SAS) path as they come together at the same spot during the drive.,01:24.1       To       01:07.4,gameId=0022300073,Mavericks(126) @ Spurs(119),"October 25, 2023",2023-11-02T01:16:02Z,126,Mavericks,119,Spurs
Q4,01:08,Violation: Kicked Ball,Dereck Lively II,Spurs,CNC,Lively II's (DAL) left leg cleanly dislodges the ball from Johnson (SAS).,01:24.1       To       01:07.4,gameId=0022300073,Mavericks(126) @ Spurs(119),"October 25, 2023",2023-11-02T01:16:02Z,126,Mavericks,119,Spurs
Q4,01:06.4,Foul: Loose Ball,Keldon Johnson,Dereck Lively II,CNC,Lively II (DAL) attempts to secure the loose ball and marginal body contact occurs with Johnson (SAS) as the two come together on the ground.,01:24.1       To       01:07.4,gameId=0022300073,Mavericks(126) @ Spurs(119),"October 25, 2023",2023-11-02T01:16:02Z,126,Mavericks,119,Spurs
Q4,00:56.8,Foul: Defense 3 Second,Zach Collins,Mavericks,CNC,Collins (SAS) is in the paint for less than three seconds when he moves to imminently guard Lively II (DAL).,01:07.4       To       00:28.8,gameId=0022300073,Mavericks(126) @ Spurs(119),"October 25, 2023",2023-11-02T01:16:02Z,126,Mavericks,119,Spurs
Q4,00:45.5,Foul: Loose Ball,Keldon Johnson,Dereck Lively II,CNC,Johnson (SAS) brushes Lively II's (DAL) right arm and marginal arm contact occurs as they pursue the rebound.,01:07.4       To       00:28.8,gameId=0022300073,Mavericks(126) @ Spurs(119),"October 25, 2023",2023-11-02T01:16:02Z,126,Mavericks,119,Spurs
Q4,00:26.3,Foul: Personal,Dereck Lively II,Zach Collins,CNC,Lively II (DAL) makes clean contact with the ball as Collins (SAS) receives the pass.,00:28.8       To       00:17.6,gameId=0022300073,Mavericks(126) @ Spurs(119),"October 25, 2023",2023-11-02T01:16:02Z,126,Mavericks,119,Spurs
Q4,00:24.6,Foul: Personal,Kyrie Irving,Victor Wembanyama,CNC,Irving (DAL) brings his forearm towards Wembanyama's (SAS) path and marginal contact occurs as they come together at the same spot.,00:28.8       To       00:17.6,gameId=0022300073,Mavericks(126) @ Spurs(119),"October 25, 2023",2023-11-02T01:16:02Z,126,Mavericks,119,Spurs
Q4,00:18.8,Foul: Shooting,Grant Williams,Devin Vassell,CNC,Williams (DAL) cleanly blocks Vassell's (SAS) jump shot attempt.,00:28.8       To       00:17.6,gameId=0022300073,Mavericks(126) @ Spurs(119),"October 25, 2023",2023-11-02T01:16:02Z,126,Mavericks,119,Spurs
Q4,01:51.9,Foul: Offensive,Joel Embiid,Malik Beasley,CNC,Embiid (PHI) establishes himself in Beasley's (MIL) path and does not deliver contact during the pick.,01:59.2       To       01:46.3,gameId=0022300075,76ers(117) @ Bucks(118),"October 26, 2023",2023-11-02T01:15:42Z,117,76ers,118,Bucks
Q4,01:50,Turnover: Traveling,Joel Embiid,Bucks,CNC,"Embiid (PHI) loses control of the ball as he attempts to gather, and after recovering, maintains his pivot foot prior to releasing his shot attempt.",01:59.2       To       01:46.3,gameId=0022300075,76ers(117) @ Bucks(118),"October 26, 2023",2023-11-02T01:15:42Z,117,76ers,118,Bucks
Q4,01:38.9,Foul: Offensive,Brook Lopez,Kelly Oubre Jr.,CC,Lopez (MIL) sets a back screen on Oubre Jr. (PHI) without giving him room to avoid the contact.,01:46.3       To       01:38.9,gameId=0022300075,76ers(117) @ Bucks(118),"October 26, 2023",2023-11-02T01:15:42Z,117,76ers,118,Bucks
Q4,01:29.8,Foul: Shooting,Brook Lopez,Joel Embiid,CNC,"Lopez (MIL) legally contests Embiid's (PHI) jump shot, making ""high-five"" contact after the ball is released.",01:38.9       To       01:28.7,gameId=0022300075,76ers(117) @ Bucks(118),"October 26, 2023",2023-11-02T01:15:42Z,117,76ers,118,Bucks
Q4,01:16,Foul: Personal,Kelly Oubre Jr.,Damian Lillard,CNC,Oubre Jr. (PHI) reaches in and any contact with Lillard's (MIL) arm is marginal and does not affect his SQBR.,01:28.7       To       01:12.1,gameId=0022300075,76ers(117) @ Bucks(118),"October 26, 2023",2023-11-02T01:15:42Z,117,76ers,118,Bucks
Q4,01:06.7,Foul: Personal,Malik Beasley,Joel Embiid,CNC,"Beasley (MIL) briefly grasps Embiid's (PHI) arm during the pick, but immediately releases and does not affect Embiid's FOM.",01:12.1       To       01:03.5,gameId=0022300075,76ers(117) @ Bucks(118),"October 26, 2023",2023-11-02T01:15:42Z,117,76ers,118,Bucks
Q4,01:04.1,Foul: Shooting,Giannis Antetokounmpo,Tyrese Maxey,INC,Antetokounmpo (MIL) lowers his arm in an attempt to block the shot and makes contact with Maxey's arm that affects his driving shot attempt.,01:12.1       To       01:03.5,gameId=0022300075,76ers(117) @ Bucks(118),"October 26, 2023",2023-11-02T01:15:42Z,117,76ers,118,Bucks
Q4,00:42.0,Foul: Shooting,Tyrese Maxey,Damian Lillard,CNC,Maxey (PHI) legally contests Lillard's (MIL) jump shot attempt and avoids making contact to his body.,01:03.5       To       00:40.4,gameId=0022300075,76ers(117) @ Bucks(118),"October 26, 2023",2023-11-02T01:15:42Z,117,76ers,118,Bucks
Q4,00:34.5,Stoppage: Out-of-Bounds,Damian Lillard,76ers,CC,Lillard (MIL) touches the ball last before going out of bounds.,00:40.4       To       00:30.4,gameId=0022300075,76ers(117) @ Bucks(118),"October 26, 2023",2023-11-02T01:15:42Z,117,76ers,118,Bucks
Q4,00:30.4,Turnover: 8 Second Violation,Giannis Antetokounmpo,76ers,CNC,Antetokounmpo (MIL) establishes himself in the frontcourt within eight seconds.,00:30.4       To       00:11.4,gameId=0022300075,76ers(117) @ Bucks(118),"October 26, 2023",2023-11-02T01:15:42Z,117,76ers,118,Bucks
Q4,00:11.4,Foul: Shooting,Joel Embiid,Damian Lillard,CC,"Replay review of the shooting foul called on Embiid (PHI) pursuant to a coach's challenge was deemed unsuccessful. Embiid jumps from A to B and makes contact to Lillard's (MIL) body, which affects his driving shot attempt.",00:30.4       To       00:11.4,gameId=0022300075,76ers(117) @ Bucks(118),"October 26, 2023",2023-11-02T01:15:42Z,117,76ers,118,Bucks
