period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,01:42.3,Foul: Loose Ball,James Ennis III,CJ McCollum,CNC,Ennis III (PHI) and  McCollum (POR) engage and disengage during the rebound.,44.89796% Complete    01:50.9       To       01:28.9,gameId=0021900084,76ers(129) @ Trail Blazers(128),"November 02, 2019",2019-11-03T23:14:43Z,129,76ers,128,Trail Blazers
Q4,01:37.7,Foul: Personal,Anthony Tolliver,Al Horford,CC,Tolliver (POR) places two hands on Horford (PHI) during the drive and the contact affects his SQBR.,44.89796% Complete    01:50.9       To       01:28.9,gameId=0021900084,76ers(129) @ Trail Blazers(128),"November 02, 2019",2019-11-03T23:14:43Z,129,76ers,128,Trail Blazers
Q4,01:30.7,Turnover: 3 Second Violation,Al Horford,Trail Blazers,CNC,Horford's (PHI) shot attempt is imminent within three seconds.,44.89796% Complete    01:50.9       To       01:28.9,gameId=0021900084,76ers(129) @ Trail Blazers(128),"November 02, 2019",2019-11-03T23:14:43Z,129,76ers,128,Trail Blazers
Q4,01:30.7,Foul: Shooting,Mario Hezonja,Al Horford,CNC,Hezonja (POR) maintains a legal guarding position during Horford's (PHI) jump shot attempt.,44.89796% Complete    01:50.9       To       01:28.9,gameId=0021900084,76ers(129) @ Trail Blazers(128),"November 02, 2019",2019-11-03T23:14:43Z,129,76ers,128,Trail Blazers
Q4,01:05.4,Turnover:  Out of Bounds - Bad Pass Turn,Damian Lillard,Tobias Harris,CC,The ball is last touched by McCollum (POR) before it goes out of bounds.,46.9387741% Complete    01:28.9       To       01:05.4,gameId=0021900084,76ers(129) @ Trail Blazers(128),"November 02, 2019",2019-11-03T23:14:43Z,129,76ers,128,Trail Blazers
Q4,00:35.5,Foul: Offensive,CJ McCollum,James Ennis III,CNC,McCollum (POR) initiates marginal contact with Ennis III (PHI) during the drive and the contact does not affect his ability to defend.,42.8571434% Complete    00:50.2       To       00:28.9,gameId=0021900084,76ers(129) @ Trail Blazers(128),"November 02, 2019",2019-11-03T23:14:43Z,129,76ers,128,Trail Blazers
Q4,00:22.3,Foul: Personal,Kent Bazemore,Tobias Harris,CNC,Bazemore (POR) initiates marginal foot to foot contact with Harris (PHI) during the drive. The contact does not affect Harris' (PHI) SQBR.,36.7346954% Complete    00:28.9       To       00:10.1,gameId=0021900084,76ers(129) @ Trail Blazers(128),"November 02, 2019",2019-11-03T23:14:43Z,129,76ers,128,Trail Blazers
Q4,00:14.8,Foul: Personal,Kent Bazemore,Tobias Harris,CNC,Bazemore (POR) cleanly dislodges the ball from Harris (PHI) during the drive.,36.7346954% Complete    00:28.9       To       00:10.1,gameId=0021900084,76ers(129) @ Trail Blazers(128),"November 02, 2019",2019-11-03T23:14:43Z,129,76ers,128,Trail Blazers
Q4,00:11.1,Foul: Personal,Kent Bazemore,Ben Simmons,CNC,Bazemore (POR) cleanly dislodges the ball from Simmons (PHI) as he receives the pass.,36.7346954% Complete    00:28.9       To       00:10.1,gameId=0021900084,76ers(129) @ Trail Blazers(128),"November 02, 2019",2019-11-03T23:14:43Z,129,76ers,128,Trail Blazers
Q4,00:09.6,Foul: Personal,Mario Hezonja,Ben Simmons,CC,Hezonja (POR) dislodges Simmons (PHI) from his legally obtained position. Replay review of the foul called on Hezonja (POR) pursuant to a coach's challenge was deemed unsuccessful.,36.7346954% Complete    00:28.9       To       00:10.1,gameId=0021900084,76ers(129) @ Trail Blazers(128),"November 02, 2019",2019-11-03T23:14:43Z,129,76ers,128,Trail Blazers
Q4,00:02.2,Foul: Offensive,Al Horford,Damian Lillard,CNC,Horford (PHI) initiates marginal contact with Lillard (POR) during the screen that does not affect his ability to defend. Both players briefly engage and separate.,6.122449% Complete    00:03.7       To       00:00.4,gameId=0021900084,76ers(129) @ Trail Blazers(128),"November 02, 2019",2019-11-03T23:14:43Z,129,76ers,128,Trail Blazers
Q4,00:01.9,Foul: Shooting,Damian Lillard,Furkan Korkmaz,CNC,Lillard (POR) makes incidental contact to Korkmaz's (PHI) arm after the release that does not affect his jump shot attempt.,6.122449% Complete    00:03.7       To       00:00.4,gameId=0021900084,76ers(129) @ Trail Blazers(128),"November 02, 2019",2019-11-03T23:14:43Z,129,76ers,128,Trail Blazers
Q4,01:57.9,Foul: Personal,Julius Randle,Gordon Hayward,INC,Randle (NYK) places a forearm to the front of Hayward (BOS) and the contact affects his SQBR.,34.69388% Complete    02:07.1       To       01:50.0,gameId=0021900072,Knicks(102) @ Celtics(104),"November 01, 2019",2019-11-03T23:15:03Z,102,Knicks,104,Celtics
Q4,01:50.9,Foul: Shooting,Marcus Morris Sr.,Jayson Tatum,CNC,Morris (NYK) maintains legal guarding position as he defends Tatum's (BOS) drive to the basket at shot attempt.,34.69388% Complete    02:07.1       To       01:50.0,gameId=0021900072,Knicks(102) @ Celtics(104),"November 01, 2019",2019-11-03T23:15:03Z,102,Knicks,104,Celtics
Q4,01:41.5,Foul: Personal,Marcus Smart,RJ Barrett,CC,Smart (BOS) makes contact with Barrett (NYK) that affects his SQBR.,42.8571434% Complete    01:50.0       To       01:28.2,gameId=0021900072,Knicks(102) @ Celtics(104),"November 01, 2019",2019-11-03T23:15:03Z,102,Knicks,104,Celtics
Q4,01:35.0,Foul: Personal,Gordon Hayward,Marcus Morris Sr.,CNC,Hayward (BOS) is in a legal guarding position when Morris Sr. (NYK) leans forward and the two players inadvertently make head contact.,42.8571434% Complete    01:50.0       To       01:28.2,gameId=0021900072,Knicks(102) @ Celtics(104),"November 01, 2019",2019-11-03T23:15:03Z,102,Knicks,104,Celtics
Q4,01:28.2,Foul: Shooting,Jayson Tatum,Julius Randle,CC,Tatum (BOS) makes contact with Randle's (NYK) arm that affects his drive to the basket and shot attempt.,42.8571434% Complete    01:50.0       To       01:28.2,gameId=0021900072,Knicks(102) @ Celtics(104),"November 01, 2019",2019-11-03T23:15:03Z,102,Knicks,104,Celtics
Q4,01:14.8,Foul: Offensive,Daniel Theis,Frank Ntilikina,CNC,Theis (BOS) establishes himself in a screening position in the path of Ntilikina (NYK) and does not deliver contact.,46.9387741% Complete    01:28.2       To       01:05.0,gameId=0021900072,Knicks(102) @ Celtics(104),"November 01, 2019",2019-11-03T23:15:03Z,102,Knicks,104,Celtics
Q4,01:05.4,Foul: Shooting,RJ Barrett,Marcus Smart,CC,Barrett (NYK) makes contact with Smart's (BOS) arm that affects his shot attempt.,46.9387741% Complete    01:28.2       To       01:05.0,gameId=0021900072,Knicks(102) @ Celtics(104),"November 01, 2019",2019-11-03T23:15:03Z,102,Knicks,104,Celtics
Q4,01:03.6,Foul: Personal,Kemba Walker,Wayne Ellington,CNC,Walker (BOS) and Ellington (NYK) engage and disengage off ball.,14.2857141% Complete    01:05.0       To       00:57.2,gameId=0021900072,Knicks(102) @ Celtics(104),"November 01, 2019",2019-11-03T23:15:03Z,102,Knicks,104,Celtics
Q4,01:01.6,Foul: Offensive,Julius Randle,Jayson Tatum,CNC,Randle (NYK) establishes himself in a screening position in Tatum's (BOS) path and gives him room to avoid the contact.,14.2857141% Complete    01:05.0       To       00:57.2,gameId=0021900072,Knicks(102) @ Celtics(104),"November 01, 2019",2019-11-03T23:15:03Z,102,Knicks,104,Celtics
Q4,00:57.6,Foul: Shooting,Jayson Tatum,Marcus Morris Sr.,CC,Tatum (BOS) makes contact to Morris Sr.'s (NYK) arm after the release that affects his jump shot attempt.,14.2857141% Complete    01:05.0       To       00:57.2,gameId=0021900072,Knicks(102) @ Celtics(104),"November 01, 2019",2019-11-03T23:15:03Z,102,Knicks,104,Celtics
Q4,00:57.2,Foul: Loose Ball,Daniel Theis,Julius Randle,INC,Theis (BOS) clamps Randle's (NYK) arm and affects his ability to get to the rebound.,14.2857141% Complete    01:05.0       To       00:57.2,gameId=0021900072,Knicks(102) @ Celtics(104),"November 01, 2019",2019-11-03T23:15:03Z,102,Knicks,104,Celtics
Q4,00:28.4,Foul: Loose Ball,Daniel Theis,Marcus Morris Sr.,CNC,Theis (BOS) and Morris Sr. (NYK) briefly engage and disengage during the rebound.,57.1428566% Complete    00:57.2       To       00:28.3,gameId=0021900072,Knicks(102) @ Celtics(104),"November 01, 2019",2019-11-03T23:15:03Z,102,Knicks,104,Celtics
Q4,00:21.6,Foul: Personal,Marcus Smart,Wayne Ellington,CNC,Smart (BOS) and Ellington (NYK) engage and disengage off ball.,20.4081631% Complete    00:28.3       To       00:17.7,gameId=0021900072,Knicks(102) @ Celtics(104),"November 01, 2019",2019-11-03T23:15:03Z,102,Knicks,104,Celtics
Q4,00:17.7,Foul: Personal,Jayson Tatum,Marcus Morris Sr.,CC,"During the screen, Tatum (BOS) makes contact with Morris Sr. (NYK) that affects his FOM.",20.4081631% Complete    00:28.3       To       00:17.7,gameId=0021900072,Knicks(102) @ Celtics(104),"November 01, 2019",2019-11-03T23:15:03Z,102,Knicks,104,Celtics
Q4,00:13.5,Foul: Personal,Kevin Knox II,Kemba Walker,CC,Knox II (NYK) commits a take foul on Walker (BOS).,8.163265% Complete    00:17.7       To       00:13.5,gameId=0021900072,Knicks(102) @ Celtics(104),"November 01, 2019",2019-11-03T23:15:03Z,102,Knicks,104,Celtics
Q4,00:09.6,Foul: Shooting,Kemba Walker,RJ Barrett,CNC,Walker (BOS) maintains legal guarding position as he defends Barrett's (NYK) drive to the basket and shot attempt.,16.32653% Complete    00:13.5       To       00:04.6,gameId=0021900072,Knicks(102) @ Celtics(104),"November 01, 2019",2019-11-03T23:15:03Z,102,Knicks,104,Celtics
Q4,00:04.6,Foul: Offensive,Jayson Tatum,RJ Barrett,CNC,Tatum (BOS) makes marginal contact with Barrett (NYK) off ball that does not affect his ability to defend the pass.,6.122449% Complete    00:04.6       To       00:01.3,gameId=0021900072,Knicks(102) @ Celtics(104),"November 01, 2019",2019-11-03T23:15:03Z,102,Knicks,104,Celtics
Q4,01:47.4,Foul: Loose Ball,Tony Snell,Otto Porter Jr.,CNC,Snell (DET) and Porter Jr. (CHI) briefly engage and disengage during the rebound.,46.9387741% Complete    02:10.4       To       01:47.4,gameId=0021900073,Pistons(106) @ Bulls(112),"November 01, 2019",2019-11-03T23:15:25Z,106,Pistons,112,Bulls
Q4,01:41.8,Foul: Shooting,Wendell Carter Jr.,Derrick Rose,CC,Carter Jr. (CHI) makes contact to Rose's (CHI) body during his driving shot attempt.,12.2448978% Complete    01:47.4       To       01:41.0,gameId=0021900073,Pistons(106) @ Bulls(112),"November 01, 2019",2019-11-03T23:15:25Z,106,Pistons,112,Bulls
Q4,01:35.2,Foul: Personal,Derrick Rose,Tomas Satoransky,CC,Rose (CHI) makes contact to Satoransky's (CHI) body during the drive that affects his SQBR.,12.2448978% Complete    01:41.0       To       01:35.0,gameId=0021900073,Pistons(106) @ Bulls(112),"November 01, 2019",2019-11-03T23:15:25Z,106,Pistons,112,Bulls
Q4,01:06.4,Turnover: Traveling,Tomas Satoransky,Markieff Morris,CC,Satoransky (CHI) takes more than two steps after he has gathered the ball.,44.89796% Complete    01:28.1       To       01:06.0,gameId=0021900073,Pistons(106) @ Bulls(112),"November 01, 2019",2019-11-03T23:15:25Z,106,Pistons,112,Bulls
Q4,01:00.0,Foul: Loose Ball,Andre Drummond,Zach LaVine,CNC,Drummond (DET) makes marginal contact with LaVine (CHI) during the rebound that does not affect his ability to retrieve the ball.,16.32653% Complete    01:06.0       To       00:57.9,gameId=0021900073,Pistons(106) @ Bulls(112),"November 01, 2019",2019-11-03T23:15:25Z,106,Pistons,112,Bulls
Q4,01:00.0,Foul: Loose Ball,Wendell Carter Jr.,Andre Drummond,CNC,Carter Jr. (CHI) makes incidental contact with Drummond's (DET) lower body during the rebound.,16.32653% Complete    01:06.0       To       00:57.9,gameId=0021900073,Pistons(106) @ Bulls(112),"November 01, 2019",2019-11-03T23:15:25Z,106,Pistons,112,Bulls
Q4,00:39.7,Foul: Shooting,Andre Drummond,Zach LaVine,CNC,Drummond (DET) cleanly blocks LaVine's (CHI) driving shot attempt.,38.77551% Complete    00:57.9       To       00:38.9,gameId=0021900073,Pistons(106) @ Bulls(112),"November 01, 2019",2019-11-03T23:15:25Z,106,Pistons,112,Bulls
Q4,00:33.9,Foul: Shooting,Otto Porter Jr.,Tony Snell,CNC,Porter Jr. (CHI) makes incidental contact to Snell's (DET) hand after the shot has been released that does not affect his jump shot attempt.,14.2857141% Complete    00:38.9       To       00:31.8,gameId=0021900073,Pistons(106) @ Bulls(112),"November 01, 2019",2019-11-03T23:15:25Z,106,Pistons,112,Bulls
Q4,00:17.5,Foul: Personal,Markieff Morris,Wendell Carter Jr.,CC,Morris (DET) commits a take foul on Carter Jr. (CHI).,28.5714283% Complete    00:31.8       To       00:17.5,gameId=0021900073,Pistons(106) @ Bulls(112),"November 01, 2019",2019-11-03T23:15:25Z,106,Pistons,112,Bulls
Q4,00:17.0,Foul: Offensive,Andre Drummond,Tomas Satoransky,CNC,Drummond (DET) establishes himself in a legal screening position in the path of Satoransky (CHI).,6.122449% Complete    00:17.5       To       00:14.3,gameId=0021900073,Pistons(106) @ Bulls(112),"November 01, 2019",2019-11-03T23:15:25Z,106,Pistons,112,Bulls
Q4,00:11.5,Foul: Personal,Derrick Rose,Zach LaVine,CC,Rose (DET) commits a take foul on LaVine (CHI).,4.08163261% Complete    00:14.3       To       00:11.5,gameId=0021900073,Pistons(106) @ Bulls(112),"November 01, 2019",2019-11-03T23:15:25Z,106,Pistons,112,Bulls
Q4,00:08.1,Foul: Offensive,Andre Drummond,Otto Porter Jr.,CNC,Drummond (DET) establishes himself in a legal screening position in the path of Porter Jr. (CHI).,12.2448978% Complete    00:11.5       To       00:04.9,gameId=0021900073,Pistons(106) @ Bulls(112),"November 01, 2019",2019-11-03T23:15:25Z,106,Pistons,112,Bulls
Q4,00:06.6,Turnover: Traveling,Andre Drummond,Bulls,CNC,Drummond (DET) takes two legal steps after his gather.,12.2448978% Complete    00:11.5       To       00:04.9,gameId=0021900073,Pistons(106) @ Bulls(112),"November 01, 2019",2019-11-03T23:15:25Z,106,Pistons,112,Bulls
Q4,00:04.9,Foul: Offensive,Thaddeus Young,Bruce Brown,CNC,Young (CHI) establishes himself in a legal screening position in the path of Brown (DET).,1% Complete    00:04.9       To       00:04.0,gameId=0021900073,Pistons(106) @ Bulls(112),"November 01, 2019",2019-11-03T23:15:25Z,106,Pistons,112,Bulls
Q4,00:04.0,Foul: Personal,Tony Snell,Zach LaVine,CC,Snell (DET) commits a take foul on LaVine (CHI).,1% Complete    00:04.9       To       00:04.0,gameId=0021900073,Pistons(106) @ Bulls(112),"November 01, 2019",2019-11-03T23:15:25Z,106,Pistons,112,Bulls
Q4,00:02.1,Turnover: Traveling,Derrick Rose,Bulls,CNC,Rose (DET) fumbles the pass initially and then legally regains possession of the ball.,8.163265% Complete    00:04.0       To       00:00.0,gameId=0021900073,Pistons(106) @ Bulls(112),"November 01, 2019",2019-11-03T23:15:25Z,106,Pistons,112,Bulls
Q4,01:55.0,Foul: Shooting,Luka Doncic,LeBron James,CNC,Doncic (DAL) maintains a legal guarding position and absorbs the contact during the drive and shot attempt by James (LAL).,55.10204% Complete    02:19.8       To       01:52.8,gameId=0021900074,Lakers(119) @ Mavericks(110),"November 01, 2019",2019-11-03T23:15:47Z,119,Lakers,110,Mavericks
Q4,01:52.8,Foul: Loose Ball,Dwight Howard,Luka Doncic,CNC,Howard (LAL) makes incidental contact with Doncic (DAL) as both players go for the loose ball on the rebound.,55.10204% Complete    02:19.8       To       01:52.8,gameId=0021900074,Lakers(119) @ Mavericks(110),"November 01, 2019",2019-11-03T23:15:47Z,119,Lakers,110,Mavericks
Q4,01:42.1,Stoppage: Out-of-Bounds,Avery Bradley,Seth Curry,CC,Bradley (LAL) and Curry (DAL) both have their hands on the ball and a held ball is whistled.,38.77551% Complete    01:52.8       To       01:33.0,gameId=0021900074,Lakers(119) @ Mavericks(110),"November 01, 2019",2019-11-03T23:15:47Z,119,Lakers,110,Mavericks
Q4,01:28.5,Foul: Personal,Dwight Powell,Anthony Davis,CNC,Powell (DAL) maintains a legal guarding position on Davis (LAL) in the post.,26.5306129% Complete    01:33.0       To       01:20.0,gameId=0021900074,Lakers(119) @ Mavericks(110),"November 01, 2019",2019-11-03T23:15:47Z,119,Lakers,110,Mavericks
Q4,01:09.8,Foul: Offensive,Dwight Powell,Avery Bradley,CNC,Powell (DAL) establishes himself in a screening position in Bradley's (LAL) path and gives him room to avoid the contact.,28.5714283% Complete    01:20.0       To       01:05.4,gameId=0021900074,Lakers(119) @ Mavericks(110),"November 01, 2019",2019-11-03T23:15:47Z,119,Lakers,110,Mavericks
Q4,01:05.4,Foul: Loose Ball,Dwight Powell,Dwight Howard,CNC,"During the rebound, Powell (DAL) and Howard (LAL) engage and disengage and then Powell makes incidental contact to James (LAL) that does not affect his ability to control the ball.",28.5714283% Complete    01:20.0       To       01:05.4,gameId=0021900074,Lakers(119) @ Mavericks(110),"November 01, 2019",2019-11-03T23:15:47Z,119,Lakers,110,Mavericks
Q4,00:46.7,Foul: Personal,Dwight Powell,Anthony Davis,CNC,Powell (DAL) maintains a legal guarding position on Davis (LAL) in the post.,48.97959% Complete    01:05.4       To       00:41.2,gameId=0021900074,Lakers(119) @ Mavericks(110),"November 01, 2019",2019-11-03T23:15:47Z,119,Lakers,110,Mavericks
Q4,00:43.7,Foul: Offensive,Anthony Davis,Dwight Powell,CNC,Davis (LAL) makes inadvertent contact with Powell's (DAL) lower body as part of a natural shooting motion.,48.97959% Complete    01:05.4       To       00:41.2,gameId=0021900074,Lakers(119) @ Mavericks(110),"November 01, 2019",2019-11-03T23:15:47Z,119,Lakers,110,Mavericks
Q4,00:41.2,Foul: Loose Ball,Danny Green,Kristaps Porzingis,CNC,Green (LAL) and Porzingis (DAL) make incidental contact during the rebound.,48.97959% Complete    01:05.4       To       00:41.2,gameId=0021900074,Lakers(119) @ Mavericks(110),"November 01, 2019",2019-11-03T23:15:47Z,119,Lakers,110,Mavericks
Q4,00:37.0,Foul: Offensive,Dwight Powell,LeBron James,CNC,Powell (DAL) establishes himself in a screening position in James' (LAL) path and gives him room to avoid the contact.,22.44898% Complete    00:41.2       To       00:30.2,gameId=0021900074,Lakers(119) @ Mavericks(110),"November 01, 2019",2019-11-03T23:15:47Z,119,Lakers,110,Mavericks
Q4,00:30.2,Foul: Personal,Luka Doncic,Anthony Davis,CNC,Doncic (DAL) and Davis (LAL) make incidental contact with each other off ball.,30.6122456% Complete    00:30.2       To       00:14.6,gameId=0021900074,Lakers(119) @ Mavericks(110),"November 01, 2019",2019-11-03T23:15:47Z,119,Lakers,110,Mavericks
Q4,00:29.4,Foul: Offensive,Anthony Davis,Dorian Finney-Smith,CNC,Davis (LAL) establishes himself in a screening position and gives Finney-Smith (DAL) room to avoid the contact.,30.6122456% Complete    00:30.2       To       00:14.6,gameId=0021900074,Lakers(119) @ Mavericks(110),"November 01, 2019",2019-11-03T23:15:47Z,119,Lakers,110,Mavericks
Q4,00:19.3,Foul: Offensive,Avery Bradley,Dorian Finney-Smith,CNC,Bradley (LAL) establishes himself in a screening position in Finney-Smith's (DAL) path and gives him room to avoid the contact.,30.6122456% Complete    00:30.2       To       00:14.6,gameId=0021900074,Lakers(119) @ Mavericks(110),"November 01, 2019",2019-11-03T23:15:47Z,119,Lakers,110,Mavericks
Q4,00:14.6,Foul: Loose Ball,Alex Caruso,Luka Doncic,CNC,"Caruso (LAL) establishes himself in a legal guarding position when Doncic (DAL) grabs the rebound, but Doncic does not go through him and dislodge him from his position.",30.6122456% Complete    00:30.2       To       00:14.6,gameId=0021900074,Lakers(119) @ Mavericks(110),"November 01, 2019",2019-11-03T23:15:47Z,119,Lakers,110,Mavericks
Q4,00:14.5,Foul: Personal,Anthony Davis,Luka Doncic,INC,Davis (LAL) makes contact to Doncic's (DAL) arm and pulls his hand away from the ball during the start of his dribble.,16.32653% Complete    00:14.6       To       00:06.4,gameId=0021900074,Lakers(119) @ Mavericks(110),"November 01, 2019",2019-11-03T23:15:47Z,119,Lakers,110,Mavericks
Q4,00:06.4,Foul: Loose Ball,LeBron James,Dwight Powell,CC,James (LAL) makes contact to Powell's (DAL) arm after he receives the pass.,16.32653% Complete    00:14.6       To       00:06.4,gameId=0021900074,Lakers(119) @ Mavericks(110),"November 01, 2019",2019-11-03T23:15:47Z,119,Lakers,110,Mavericks
Q4,00:03.5,Foul: Offensive,Dwight Howard,Seth Curry,INC,Howard (LAL) grabs and holds Curry (DAL) and delays his effort to contest the jump shot by Green (LAL).,12.2448978% Complete    00:06.4       To       00:00.0,gameId=0021900074,Lakers(119) @ Mavericks(110),"November 01, 2019",2019-11-03T23:15:47Z,119,Lakers,110,Mavericks
Q4,00:00.9,Foul: Shooting,Seth Curry,Danny Green,CNC,Curry (DAL) maintains a legal guarding position during the jump shot attempt by Green (LAL).,12.2448978% Complete    00:06.4       To       00:00.0,gameId=0021900074,Lakers(119) @ Mavericks(110),"November 01, 2019",2019-11-03T23:15:47Z,119,Lakers,110,Mavericks
Q4,01:59.1,Foul: Offensive,Dewayne Dedmon,Bojan Bogdanovic,CNC,"Dedmon (SAC) makes some body contact with Bogdanovic (UTA) as he attempts to gain post position, but does not affect Bogdanovic's ability to defend the play.",46.9387741% Complete    02:20.0       To       01:56.6,gameId=0021900075,Jazz(101) @ Kings(102),"November 01, 2019",2019-11-03T23:16:09Z,101,Jazz,102,Kings
Q4,01:58.1,Foul: Shooting,Rudy Gobert,Bogdan Bogdanovic,CNC,Gobert (UTA) legally contests Bogdanovic's (SAC) jump shot attempt.,46.9387741% Complete    02:20.0       To       01:56.6,gameId=0021900075,Jazz(101) @ Kings(102),"November 01, 2019",2019-11-03T23:16:09Z,101,Jazz,102,Kings
Q4,01:46.7,Foul: Offensive,Rudy Gobert,Trevor Ariza,CNC,Gobert (UTA) establishes himself in a screening position in Ariza's (SAC) path and gives him room to avoid the contact.,24.4897957% Complete    01:56.6       To       01:44.0,gameId=0021900075,Jazz(101) @ Kings(102),"November 01, 2019",2019-11-03T23:16:09Z,101,Jazz,102,Kings
Q4,01:46.7,Foul: Personal,Trevor Ariza,Rudy Gobert,CNC,Ariza (SAC) slides his arms off of Gobert's (UTA) upper body without affecting Gobert's FOM as he attempts to get around the pick.,24.4897957% Complete    01:56.6       To       01:44.0,gameId=0021900075,Jazz(101) @ Kings(102),"November 01, 2019",2019-11-03T23:16:09Z,101,Jazz,102,Kings
Q4,01:31.8,Foul: Shooting,Bojan Bogdanovic,De'Aaron Fox,CNC,Bogdanovic (UTA) makes marginal contact with Fox (SAC) during his driving shot attempt.,24.4897957% Complete    01:44.0       To       01:31.2,gameId=0021900075,Jazz(101) @ Kings(102),"November 01, 2019",2019-11-03T23:16:09Z,101,Jazz,102,Kings
Q4,01:31.8,Foul: Offensive,De'Aaron Fox,Bogdan Bogdanovic,CNC,Fox (SAC) makes marginal contact with his off-arm to Bogdanovic (UTA) during the driving shot attempt.,24.4897957% Complete    01:44.0       To       01:31.2,gameId=0021900075,Jazz(101) @ Kings(102),"November 01, 2019",2019-11-03T23:16:09Z,101,Jazz,102,Kings
Q4,01:29.8,Turnover: Traveling,Bojan Bogdanovic,Kings,INC,Bogdanovic (UTA) receives the pass and takes more than two steps after he has gathered the ball.,36.7346954% Complete    01:31.2       To       01:12.4,gameId=0021900075,Jazz(101) @ Kings(102),"November 01, 2019",2019-11-03T23:16:09Z,101,Jazz,102,Kings
Q4,01:16.4,Foul: Offensive,Donovan Mitchell,Trevor Ariza,CNC,Mitchell (UTA) makes marginal contact with his left hand to Ariza's (SAC) arm as Ariza is naturally retreating toward the lane.,36.7346954% Complete    01:31.2       To       01:12.4,gameId=0021900075,Jazz(101) @ Kings(102),"November 01, 2019",2019-11-03T23:16:09Z,101,Jazz,102,Kings
Q4,00:46.7,Foul: Offensive,Rudy Gobert,Trevor Ariza,CNC,Gobert (UTA) establishes himself in a screening position in Ariza's (SAC) path and does not deliver the contact.,28.5714283% Complete    00:57.3       To       00:43.2,gameId=0021900075,Jazz(101) @ Kings(102),"November 01, 2019",2019-11-03T23:16:09Z,101,Jazz,102,Kings
Q4,00:43.7,Foul: Shooting,Dewayne Dedmon,Rudy Gobert,CNC,Dedmon (SAC) makes marginal contact with Gobert (UTA) that does not affect his ability to maintain control of the ball or finish at the rim.,28.5714283% Complete    00:57.3       To       00:43.2,gameId=0021900075,Jazz(101) @ Kings(102),"November 01, 2019",2019-11-03T23:16:09Z,101,Jazz,102,Kings
Q4,00:36.9,Foul: Offensive,Dewayne Dedmon,Donovan Mitchell,CNC,Dedmon (SAC) establishes himself in a screening position and gives Mitchell (UTA) room to avoid the contact.,40.8163261% Complete    00:43.2       To       00:22.8,gameId=0021900075,Jazz(101) @ Kings(102),"November 01, 2019",2019-11-03T23:16:09Z,101,Jazz,102,Kings
Q4,00:23.9,Foul: Shooting,Bojan Bogdanovic,De'Aaron Fox,CNC,Bogdanovic (UTA) makes marginal contact with Fox (SAC) that does not affect his drive to the basket and shot attempt.,40.8163261% Complete    00:43.2       To       00:22.8,gameId=0021900075,Jazz(101) @ Kings(102),"November 01, 2019",2019-11-03T23:16:09Z,101,Jazz,102,Kings
Q4,00:17.0,Foul: Away from Play,Cory Joseph,Joe Ingles,CNC,"Joseph (SAC) briefly has his hands around Ingles' (UTA) midsection, but releases without affecting his FOM.",22.44898% Complete    00:22.8       To       00:11.1,gameId=0021900075,Jazz(101) @ Kings(102),"November 01, 2019",2019-11-03T23:16:09Z,101,Jazz,102,Kings
Q4,00:17.0,Foul: Offensive,Donovan Mitchell,Trevor Ariza,CNC,Mitchell (UTA) disengages from the contact with Ariza (SAC) and the contact is marginal.,22.44898% Complete    00:22.8       To       00:11.1,gameId=0021900075,Jazz(101) @ Kings(102),"November 01, 2019",2019-11-03T23:16:09Z,101,Jazz,102,Kings
Q4,00:17.0,Foul: Personal,Trevor Ariza,Donovan Mitchell,CNC,Ariza (SAC) makes marginal body contact with Mitchell (UTA) at the start of the drive.,22.44898% Complete    00:22.8       To       00:11.1,gameId=0021900075,Jazz(101) @ Kings(102),"November 01, 2019",2019-11-03T23:16:09Z,101,Jazz,102,Kings
Q4,00:12.2,Foul: Shooting,Richaun Holmes,Donovan Mitchell,CNC,Holmes (SAC) maintains verticality and absorbs the body contact made with Mitchell (UTA) during the driving shot attempt.,22.44898% Complete    00:22.8       To       00:11.1,gameId=0021900075,Jazz(101) @ Kings(102),"November 01, 2019",2019-11-03T23:16:09Z,101,Jazz,102,Kings
Q4,00:11.2,Foul: Loose Ball,Rudy Gobert,Trevor Ariza,CC,Gobert (UTA) extends his arms into Ariza (SAC) and dislodges him from his rebounding position.,22.44898% Complete    00:22.8       To       00:11.1,gameId=0021900075,Jazz(101) @ Kings(102),"November 01, 2019",2019-11-03T23:16:09Z,101,Jazz,102,Kings
Q4,00:11.2,Foul: Personal,Donovan Mitchell,De'Aaron Fox,CNC,Mitchell (UTA) makes marginal body contact with Fox (SAC) that does not affect his ability to pass.,16.32653% Complete    00:11.1       To       00:02.9,gameId=0021900075,Jazz(101) @ Kings(102),"November 01, 2019",2019-11-03T23:16:09Z,101,Jazz,102,Kings
Q4,00:02.9,Foul: Away from Play,Harrison Barnes,Donovan Mitchell,CNC,"Barnes (SAC) briefly has his arm around Mitchell's (UTA) back, but he slides it off without affecting Mitchell's FOM.",4.08163261% Complete    00:02.9       To       00:00.0,gameId=0021900075,Jazz(101) @ Kings(102),"November 01, 2019",2019-11-03T23:16:09Z,101,Jazz,102,Kings
